collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T20:51:03Z,141,Aceite vegetal,0,37.75,853,30.0,44.75,36.359613,69.05,lateral,normal
2026-08-18T20:51:03Z,43,Acero,0,12.0,853,11.5,14.1,12.962134,3.52,lateral,barato / sobreoferta
2026-08-18T20:51:03Z,144,Adorno de navidad,0,17.6,851,14.0,22.0,17.641422,58.05,bajando,normal
2026-08-18T20:51:03Z,2,Agua,0,0.376,853,0.356,0.402,0.377498,39.51,subiendo,bajo-normal / recuperación
2026-08-18T20:51:03Z,78,Ala,0,1990.0,853,1790.0,2180.0,1973.821805,54.75,bajando,normal
2026-08-18T20:51:03Z,131,Albóndigas,0,2250.0,853,2000.0,2690.0,2421.582649,17.82,lateral,barato / sobreoferta
2026-08-18T20:51:03Z,40,Algodón,0,1.77,853,1.1,1.85,1.636038,79.72,lateral,caro
2026-08-18T20:51:03Z,18,Aluminio,0,21.5,853,18.0,22.5,21.1966,80.07,subiendo,caro
2026-08-18T20:51:03Z,104,Arcilla,0,0.965,853,0.895,1.1,1.0084,3.99,bajando,barato / sobreoferta
2026-08-18T20:51:03Z,44,Arena,0,1.3,853,1.0,1.39,1.27388,80.07,lateral,caro
2026-08-18T20:51:03Z,135,Azúcar,0,21.5,853,17.8,23.25,21.181067,76.67,bajando,caro
2026-08-18T20:51:03Z,69,Barras de oro,0,6450.0,853,6325.0,6850.0,6532.532239,18.87,lateral,barato / sobreoferta
2026-08-18T20:51:03Z,22,Baterías,0,86.5,853,80.0,93.0,88.126612,13.48,bajando,barato / sobreoferta
2026-08-18T20:51:03Z,15,Bauxita,0,9.9,853,8.0,12.7,10.62204,11.96,lateral,barato / sobreoferta
2026-08-18T20:51:03Z,7,Bistec,0,42.5,853,36.0,51.5,43.146542,64.95,lateral,normal
2026-08-18T20:51:03Z,102,Bloques,0,2.8,853,2.55,3.0,2.807913,56.98,lateral,normal
2026-08-18T20:51:03Z,64,Bolsos de mano,0,46.0,853,39.0,48.5,45.504396,72.33,subiendo,caro
