collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-08T04:54:18Z,141,Aceite vegetal,0,34.75,1299,30.0,44.75,35.92552,33.18,lateral,bajo-normal
2026-09-08T04:54:18Z,43,Acero,0,10.8,1299,10.8,14.1,12.581062,0.08,bajando,barato / sobreoferta
2026-09-08T04:54:18Z,144,Adorno de navidad,0,17.8,1297,14.0,22.0,17.547995,81.34,lateral,caro
2026-09-08T04:54:18Z,2,Agua,0,0.364,1299,0.345,0.402,0.37539,5.23,lateral,barato / sobreoferta
2026-09-08T04:54:18Z,78,Ala,0,1890.0,1299,1550.0,2180.0,1951.508853,32.56,lateral,bajo-normal
2026-09-08T04:54:18Z,131,Albóndigas,0,2430.0,1299,2000.0,2690.0,2381.139338,73.67,subiendo,caro
2026-09-08T04:54:18Z,40,Algodón,0,1.53,1299,1.1,1.85,1.658145,17.94,bajando,barato / sobreoferta
2026-09-08T04:54:18Z,18,Aluminio,0,19.9,1299,18.0,22.5,20.939338,6.24,lateral,barato / sobreoferta
2026-09-08T04:54:18Z,104,Arcilla,0,0.955,1299,0.895,1.1,0.995781,6.85,lateral,barato / sobreoferta
2026-09-08T04:54:18Z,44,Arena,0,1.3,1299,1.0,1.39,1.269484,86.22,subiendo,caro
2026-09-08T04:54:18Z,135,Azúcar,0,17.9,1299,16.9,23.25,20.826251,2.31,lateral,barato / sobreoferta
2026-09-08T04:54:18Z,69,Barras de oro,0,6400.0,1299,5125.0,6850.0,6494.284065,16.71,lateral,barato / sobreoferta
2026-09-08T04:54:18Z,22,Baterías,0,88.0,1299,80.0,93.0,87.411085,66.13,subiendo,normal
2026-09-08T04:54:18Z,15,Bauxita,0,10.3,1299,8.0,12.7,10.587837,40.26,bajando,normal
2026-09-08T04:54:18Z,7,Bistec,0,40.0,1299,35.75,51.5,42.21632,16.71,lateral,barato / sobreoferta
2026-09-08T04:54:18Z,102,Bloques,0,2.55,1299,1.97,3.0,2.773803,2.23,bajando,barato / sobreoferta
2026-09-08T04:54:18Z,64,Bolsos de mano,0,47.75,1299,39.0,50.5,45.846613,92.46,subiendo,pico / oportunidad de venta
