collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-14T17:52:50Z,141,Aceite vegetal,0,38.25,83,35.0,39.0,36.954819,85.54,subiendo,caro
2026-07-14T17:52:50Z,43,Acero,0,13.5,83,11.8,13.5,12.716867,100.0,subiendo,pico / oportunidad de venta
2026-07-14T17:52:50Z,144,Adorno de navidad,0,17.2,83,17.1,18.0,17.514458,18.07,lateral,barato / sobreoferta
2026-07-14T17:52:50Z,2,Agua,0,0.38,83,0.369,0.395,0.380855,49.4,lateral,normal
2026-07-14T17:52:50Z,78,Ala,0,1930.0,83,1930.0,2010.0,1974.939759,7.23,bajando,barato / sobreoferta
2026-07-14T17:52:50Z,131,Albóndigas,0,2550.0,83,2310.0,2550.0,2419.759036,100.0,subiendo,pico / oportunidad de venta
2026-07-14T17:52:50Z,40,Algodón,0,1.62,83,1.41,1.68,1.54506,93.98,subiendo,pico / oportunidad de venta
2026-07-14T17:52:50Z,18,Aluminio,0,21.0,83,20.0,22.0,21.108434,50.6,lateral,normal
2026-07-14T17:52:50Z,104,Arcilla,0,0.985,83,0.985,1.1,1.039337,1.2,bajando,barato / sobreoferta
2026-07-14T17:52:50Z,44,Arena,0,1.29,83,1.24,1.39,1.323253,15.66,lateral,barato / sobreoferta
2026-07-14T17:52:50Z,135,Azúcar,0,21.25,83,17.8,23.0,21.128916,61.45,bajando,normal
2026-07-14T17:52:50Z,69,Barras de oro,0,6625.0,83,6325.0,6725.0,6478.012048,95.18,lateral,pico / oportunidad de venta
2026-07-14T17:52:50Z,22,Baterías,0,88.5,83,86.0,93.0,89.506024,27.71,bajando,bajo-normal
2026-07-14T17:52:50Z,15,Bauxita,0,10.7,83,9.9,11.2,10.824096,30.12,lateral,bajo-normal
2026-07-14T17:52:50Z,7,Bistec,0,40.5,83,40.0,44.75,42.680723,4.82,lateral,barato / sobreoferta
2026-07-14T17:52:50Z,102,Bloques,0,2.9,83,2.65,2.95,2.831325,96.39,lateral,pico / oportunidad de venta
2026-07-14T17:52:50Z,64,Bolsos de mano,0,45.0,83,39.0,47.5,45.789157,15.66,lateral,barato / sobreoferta
