collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T20:16:44Z,141,Aceite vegetal,0,35.5,633,31.25,44.75,36.067141,41.07,subiendo,normal
2026-08-14T20:16:44Z,43,Acero,0,13.2,633,11.8,14.1,13.14297,63.03,bajando,normal
2026-08-14T20:16:44Z,144,Adorno de navidad,0,17.6,631,14.0,22.0,17.665848,53.09,lateral,normal
2026-08-14T20:16:44Z,2,Agua,0,0.373,633,0.356,0.402,0.378237,15.64,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,78,Ala,0,2050.0,633,1790.0,2180.0,1953.538705,77.41,bajando,caro
2026-08-14T20:16:44Z,131,Albóndigas,0,2430.0,633,2000.0,2690.0,2446.018957,47.71,bajando,normal
2026-08-14T20:16:44Z,40,Algodón,0,1.74,633,1.1,1.85,1.585087,94.47,subiendo,pico / oportunidad de venta
2026-08-14T20:16:44Z,18,Aluminio,0,21.0,633,19.5,22.5,21.262243,38.7,bajando,bajo-normal
2026-08-14T20:16:44Z,104,Arcilla,0,0.96,633,0.895,1.1,1.016288,1.26,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,44,Arena,0,1.26,633,1.0,1.39,1.280016,37.12,subiendo,bajo-normal / recuperación
2026-08-14T20:16:44Z,135,Azúcar,0,21.5,633,17.8,23.25,21.123381,77.41,lateral,caro
2026-08-14T20:16:44Z,69,Barras de oro,0,6575.0,633,6325.0,6850.0,6534.913112,72.83,lateral,caro
2026-08-14T20:16:44Z,22,Baterías,0,87.5,633,80.0,93.0,88.21248,35.55,lateral,bajo-normal
2026-08-14T20:16:44Z,15,Bauxita,0,10.5,633,8.7,12.7,10.800474,45.02,lateral,normal
2026-08-14T20:16:44Z,7,Bistec,0,41.25,633,36.0,51.5,43.756319,20.54,lateral,bajo-normal
2026-08-14T20:16:44Z,102,Bloques,0,2.9,633,2.55,3.0,2.811611,95.89,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,64,Bolsos de mano,0,45.25,633,39.0,48.5,45.50316,39.18,lateral,bajo-normal
2026-08-14T20:16:44Z,81,Cabina,0,5250.0,633,4450.0,5975.0,5443.206951,4.27,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,136,Cacao,0,1.58,633,1.16,3.5,1.698736,39.49,bajando,bajo-normal
2026-08-14T20:16:44Z,119,Café en polvo,0,34.75,633,32.0,42.25,36.960111,21.17,lateral,bajo-normal
2026-08-14T20:16:44Z,146,Calabaza,0,12.7,633,8.0,14.0,12.337283,82.31,bajando,caro
2026-08-14T20:16:44Z,147,Calabaza de Halloween,0,48.5,633,40.0,68.5,47.668246,85.31,bajando,caro
2026-08-14T20:16:44Z,105,Caliza,0,1.64,633,1.2,2.0,1.565387,84.99,lateral,caro
2026-08-14T20:16:44Z,57,Camión,0,5600.0,633,5000.0,5850.0,5633.451817,40.44,lateral,normal
2026-08-14T20:16:44Z,51,Carrocería,0,780.0,633,750.0,845.0,814.178515,1.74,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,72,Caña de azúcar,0,1.68,633,1.4,1.8,1.680727,45.66,lateral,normal
2026-08-14T20:16:44Z,103,Cemento,0,6.9,633,6.0,7.3,6.810269,81.2,lateral,caro
2026-08-14T20:16:44Z,116,Cerdos,0,48.25,633,36.25,49.0,45.832938,97.0,subiendo,pico / oportunidad de venta
2026-08-14T20:16:44Z,126,Cerveza de jengibre,0,57.0,633,51.0,61.5,56.308847,77.25,lateral,caro
2026-08-14T20:16:44Z,140,Chocolate,0,270.0,633,248.0,298.0,266.71406,86.1,lateral,caro
2026-08-14T20:16:44Z,56,Coche de lujo,0,4450.0,633,4000.0,4490.0,4376.808847,95.58,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,55,Coche económico,0,2300.0,633,2060.0,2380.0,2264.044234,93.36,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,71,Collar,0,1580.0,633,1520.0,1670.0,1614.518167,9.32,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,83,Combustible para cohetes,0,32.5,633,28.5,35.0,32.167457,62.09,lateral,normal
2026-08-14T20:16:44Z,21,Componentes electrónicos,0,57.0,633,50.0,61.0,57.946288,22.12,lateral,bajo-normal
2026-08-14T20:16:44Z,76,Compuesto de carbono,0,61.0,633,50.0,67.5,61.691943,41.07,lateral,normal
2026-08-14T20:16:44Z,47,Computadora a bordo,0,462.0,633,406.0,486.0,453.791469,79.62,lateral,caro
2026-08-14T20:16:44Z,80,Computadora de vuelo,0,4960.0,633,4400.0,5200.0,4946.398104,57.82,lateral,normal
2026-08-14T20:16:44Z,101,Concreto reforzado,0,206.0,633,194.0,214.0,205.984202,60.66,lateral,normal
2026-08-14T20:16:44Z,151,Conejo de Pascua,0,242.0,633,196.0,298.0,250.315956,32.86,lateral,bajo-normal
2026-08-14T20:16:44Z,82,Control de actitud,0,1670.0,633,1490.0,1740.0,1615.481833,93.21,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,155,Cream egg,0,150.0,626,100.0,160.0,146.533546,70.13,subiendo,caro
2026-08-14T20:16:44Z,98,Cuadricóptero,0,855.0,633,740.0,905.0,861.374408,43.44,lateral,normal
2026-08-14T20:16:44Z,46,Cuero,0,29.75,633,24.75,31.75,27.592417,98.89,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,132,Cócteles,0,2310.0,633,2140.0,2640.0,2335.545024,41.39,bajando,normal
2026-08-14T20:16:44Z,148,Disfraz de bruja,0,34.75,633,26.5,40.0,35.344392,32.07,bajando,bajo-normal
2026-08-14T20:16:44Z,12,Diésel,0,41.5,633,40.0,42.5,41.407188,65.56,lateral,normal
2026-08-14T20:16:44Z,152,Dulces de ramadán,0,252.0,633,188.0,270.0,239.902054,80.57,bajando,caro
2026-08-14T20:16:44Z,54,E-car de lujo,0,6500.0,633,5600.0,6650.0,6418.878357,85.62,lateral,caro
2026-08-14T20:16:44Z,53,E-car económico,0,3380.0,633,3000.0,3450.0,3365.181675,73.93,lateral,caro
2026-08-14T20:16:44Z,1,Electricidad,0,0.274,633,0.264,0.283,0.273052,67.46,lateral,normal
2026-08-14T20:16:44Z,79,Electrónicos de alto grado,0,870.0,633,750.0,930.0,883.167457,26.22,lateral,bajo-normal
2026-08-14T20:16:44Z,142,Ensalada,0,720.0,633,715.0,1140.0,894.889415,0.63,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,87,Escudo térmico,0,482.0,633,436.0,496.0,461.28594,92.89,subiendo,pico / oportunidad de venta
2026-08-14T20:16:44Z,73,Etanol,0,27.0,633,25.75,29.5,27.449052,34.28,bajando,bajo-normal
2026-08-14T20:16:44Z,112,Excavadora,0,2260.0,633,2200.0,2420.0,2300.821485,9.16,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,75,Fibras de carbono,0,6.5,633,5.4,7.1,6.451659,71.09,lateral,caro
2026-08-14T20:16:44Z,139,Forraje,0,12.4,633,10.0,12.6,11.512006,99.68,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,77,Fuselaje,0,2640.0,633,2270.0,2930.0,2681.832543,43.13,lateral,normal
2026-08-14T20:16:44Z,11,Gasolina,0,40.75,633,39.5,42.0,41.048973,34.44,lateral,bajo-normal
2026-08-14T20:16:44Z,6,Grano,0,0.735,633,0.58,0.86,0.744502,44.55,lateral,normal
2026-08-14T20:16:44Z,118,Granos de café,0,0.85,633,0.605,0.99,0.778041,82.78,subiendo,caro
2026-08-14T20:16:44Z,61,Guantes,0,19.5,633,15.0,22.25,19.688942,35.7,lateral,bajo-normal
2026-08-14T20:16:44Z,129,Hamburguesa,0,2000.0,633,1800.0,2580.0,2169.557662,9.48,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,133,Harina,0,15.0,633,12.0,17.7,15.335703,36.65,bajando,bajo-normal
2026-08-14T20:16:44Z,153,Helado de chocolate,0,96.0,629,40.0,121.0,89.413355,67.09,subiendo,normal
2026-08-14T20:16:44Z,154,Helado de manzana,0,86.5,631,48.0,105.0,83.7187,50.71,subiendo,normal
2026-08-14T20:16:44Z,110,Herramientas,0,206.0,633,191.0,250.0,199.413902,97.79,subiendo,pico / oportunidad de venta
2026-08-14T20:16:44Z,9,Huevos,0,1.21,633,0.94,1.41,1.197441,64.3,subiendo,normal
2026-08-14T20:16:44Z,50,Interior básico,0,338.0,633,310.0,340.0,328.992101,99.05,subiendo,pico / oportunidad de venta
2026-08-14T20:16:44Z,49,Interior de coche de lujo,0,955.0,633,880.0,980.0,934.249605,96.21,subiendo,pico / oportunidad de venta
2026-08-14T20:16:44Z,100,Investigación aeroespacial,0,118.0,633,105.0,125.0,119.164297,46.6,lateral,normal
2026-08-14T20:16:44Z,29,Investigación agrícola,0,104.0,633,100.0,121.0,111.565561,4.42,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,58,Investigación automotriz,0,128.0,633,119.0,150.0,130.42654,38.23,lateral,bajo-normal
2026-08-14T20:16:44Z,113,Investigación de materiales,0,135.0,633,120.0,179.0,142.350711,33.49,lateral,bajo-normal
2026-08-14T20:16:44Z,59,Investigación de moda,0,68.0,633,60.0,74.5,66.601896,83.73,lateral,caro
2026-08-14T20:16:44Z,32,Investigación electrónica,0,228.0,633,80.0,246.0,228.061611,57.5,subiendo,normal
2026-08-14T20:16:44Z,30,Investigación energética,0,161.0,633,150.0,180.0,167.339652,12.8,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,33,Investigación ganadera,0,129.0,633,110.0,130.0,120.246445,99.53,subiendo,pico / oportunidad de venta
2026-08-14T20:16:44Z,31,Investigación minera,0,175.0,633,100.0,198.0,184.194313,2.69,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,34,Investigación química,0,96.5,633,93.0,106.0,98.566351,16.11,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,124,Jugo de naranja,0,38.0,633,30.0,40.75,38.115719,47.71,lateral,normal
2026-08-14T20:16:44Z,26,Laptops,0,1170.0,633,1090.0,1260.0,1202.243286,11.69,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,130,Lasaña,0,1980.0,633,1900.0,2380.0,2144.533965,1.58,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,117,Leche,0,9.1,633,8.7,10.6,9.617694,3.16,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,106,Madera,0,4.15,633,3.0,4.65,3.986967,81.99,subiendo,caro
2026-08-14T20:16:44Z,134,Mantequilla,0,53.5,633,40.0,68.5,55.520932,36.18,bajando,bajo-normal
2026-08-14T20:16:44Z,3,Manzanas,0,2.4,633,1.99,3.1,2.562543,11.22,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,137,Masa,0,130.0,633,120.0,156.0,133.770932,30.96,bajando,bajo-normal
2026-08-14T20:16:44Z,74,Metano,0,21.0,633,18.5,24.5,21.341469,42.34,subiendo,normal
2026-08-14T20:16:44Z,42,Mineral de hierro,0,5.8,633,4.75,6.7,5.91564,41.55,lateral,normal
2026-08-14T20:16:44Z,68,Mineral de oro,0,32.0,633,23.0,35.5,32.870853,11.22,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,14,Minerales,0,10.9,633,9.5,12.3,11.265561,29.7,subiendo,bajo-normal / recuperación
2026-08-14T20:16:44Z,27,Monitores,0,580.0,633,500.0,625.0,587.748815,47.55,lateral,normal
2026-08-14T20:16:44Z,86,Motor cohete,0,10500.0,633,10000.0,12000.0,11133.807267,4.27,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,52,Motor de combustión,0,620.0,633,585.0,660.0,621.761453,56.87,lateral,normal
2026-08-14T20:16:44Z,89,Motor de turbina,0,4850.0,633,4600.0,5000.0,4850.600316,44.08,bajando,normal
2026-08-14T20:16:44Z,48,Motor eléctrico,0,210.0,633,196.0,242.0,223.718799,12.64,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,4,Naranjas,0,2.6,633,1.8,3.1,2.598657,53.71,bajando,normal
2026-08-14T20:16:44Z,121,Pan,0,154.0,633,140.0,179.0,155.541864,53.87,subiendo,normal
2026-08-14T20:16:44Z,23,Pantallas,0,127.0,633,117.0,130.0,123.922591,96.52,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,128,Pasta,0,58.5,633,51.5,69.5,58.64455,50.24,subiendo,normal
2026-08-14T20:16:44Z,10,Petróleo,0,29.75,633,26.5,31.75,30.311216,19.43,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,127,Pizza congelada,0,474.0,633,400.0,500.0,481.491311,15.96,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,19,Plástico,0,11.9,633,11.0,12.4,11.932227,51.66,lateral,normal
2026-08-14T20:16:44Z,20,Procesadores,0,107.0,633,99.0,125.0,117.075829,3.95,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,88,Propulsor iónico,0,11500.0,633,10900.0,12000.0,11498.420221,55.45,lateral,normal
2026-08-14T20:16:44Z,85,Propulsor sólido,0,7700.0,633,7000.0,8450.0,7799.131122,18.96,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,122,Queso,0,137.0,633,118.0,141.0,130.274882,98.42,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,17,Químicos,0,15.0,633,14.0,16.1,15.092101,49.61,lateral,normal
2026-08-14T20:16:44Z,145,Recetas,0,140.0,633,133.0,150.0,140.478673,56.56,lateral,normal
2026-08-14T20:16:44Z,70,Reloj de lujo,0,810.0,633,750.0,880.0,822.377567,20.22,lateral,bajo-normal
2026-08-14T20:16:44Z,114,Robots,0,610.0,633,600.0,785.0,628.5703,23.38,bajando,bajo-normal
2026-08-14T20:16:44Z,60,Ropa interior,0,6.9,633,5.0,7.0,6.450711,98.42,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,8,Salchichas,0,11.1,633,10.0,12.8,11.770142,6.79,subiendo,barato / sobreoferta
2026-08-14T20:16:44Z,138,Salsa,0,1210.0,633,1180.0,1410.0,1274.628752,15.01,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,143,Samosa,0,660.0,633,600.0,885.0,726.334913,3.16,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,66,Semillas,0,0.266,633,0.23,0.303,0.279093,6.64,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,125,Sidra de manzana,0,28.75,633,21.75,31.25,27.309637,92.73,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,16,Silicio,0,8.8,633,7.6,9.0,8.224803,98.74,lateral,pico / oportunidad de venta
2026-08-14T20:16:44Z,35,Software,0,91.5,633,86.5,102.0,93.655608,26.54,lateral,bajo-normal
2026-08-14T20:16:44Z,149,Sopa de calabaza,0,755.0,633,700.0,1090.0,858.064771,13.59,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,67,Sorpresas navideñas,0,12.5,633,11.4,13.6,12.452133,63.82,lateral,normal
2026-08-14T20:16:44Z,25,Tabletas,0,765.0,633,200.0,820.0,784.518167,8.21,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,108,Tablones,0,11.0,633,9.0,14.9,10.745024,50.08,bajando,normal
2026-08-14T20:16:44Z,63,Tacón,0,33.5,633,30.0,37.0,34.701422,14.53,lateral,barato / sobreoferta
2026-08-14T20:16:44Z,84,Tanque de propelente,0,9675.0,633,8650.0,9775.0,9364.810427,87.05,lateral,caro
2026-08-14T20:16:44Z,123,Tarta de manzana,0,294.0,633,270.0,312.0,299.753555,12.64,bajando,barato / sobreoferta
2026-08-14T20:16:44Z,41,Tela,0,4.9,633,3.9,5.3,4.792575,81.36,subiendo,caro
2026-08-14T20:16:44Z,28,Televisores,0,940.0,633,900.0,1000.0,949.139021,33.65,bajando,bajo-normal
