collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T15:51:00Z,141,Aceite vegetal,0,34.25,506,31.25,44.75,36.648715,22.13,subiendo,bajo-normal / recuperación
2026-08-09T15:51:00Z,43,Acero,0,13.5,506,11.8,14.1,13.104941,83.79,bajando,caro
2026-08-09T14:55:01Z,144,Adorno de navidad,0,18.5,504,14.0,19.0,17.54623,95.63,subiendo,pico / oportunidad de venta
2026-08-09T15:51:00Z,2,Agua,0,0.379,506,0.356,0.402,0.379026,55.93,lateral,normal
2026-08-09T15:51:00Z,78,Ala,0,2170.0,506,1790.0,2180.0,1920.869565,98.22,subiendo,pico / oportunidad de venta
2026-08-09T15:51:00Z,131,Albóndigas,0,2690.0,506,2000.0,2690.0,2408.636364,100.0,subiendo,pico / oportunidad de venta
2026-08-09T15:51:00Z,40,Algodón,0,1.52,506,1.1,1.85,1.5833,29.05,lateral,bajo-normal
2026-08-09T15:51:00Z,18,Aluminio,0,20.75,506,20.0,22.5,21.290514,17.79,lateral,barato / sobreoferta
2026-08-09T15:51:00Z,104,Arcilla,0,0.975,506,0.895,1.1,1.022609,2.77,lateral,barato / sobreoferta
2026-08-09T15:51:00Z,44,Arena,0,1.26,506,1.0,1.39,1.288162,26.48,bajando,bajo-normal
2026-08-09T15:51:00Z,135,Azúcar,0,20.75,506,17.8,23.25,21.03083,43.28,bajando,normal
2026-08-09T15:51:00Z,69,Barras de oro,0,6650.0,506,6325.0,6850.0,6537.598814,90.91,lateral,pico / oportunidad de venta
2026-08-09T15:51:00Z,22,Baterías,0,86.5,506,80.0,93.0,88.447628,10.47,bajando,barato / sobreoferta
2026-08-09T15:51:00Z,15,Bauxita,0,10.0,506,8.7,12.7,10.965415,11.26,lateral,barato / sobreoferta
2026-08-09T15:51:00Z,7,Bistec,0,41.5,506,36.0,51.5,44.333004,20.16,bajando,bajo-normal
2026-08-09T15:51:00Z,102,Bloques,0,2.85,506,2.55,3.0,2.809585,80.43,lateral,caro
2026-08-09T15:51:00Z,64,Bolsos de mano,0,47.0,506,39.0,47.75,45.477273,96.84,lateral,pico / oportunidad de venta
2026-08-09T15:51:00Z,81,Cabina,0,5375.0,506,4450.0,5975.0,5470.256917,22.73,subiendo,bajo-normal / recuperación
2026-08-09T15:51:00Z,136,Cacao,0,1.65,506,1.16,3.5,1.722115,50.99,subiendo,normal
2026-08-09T15:51:00Z,119,Café en polvo,0,34.0,506,32.0,42.25,37.51581,4.15,bajando,barato / sobreoferta
2026-08-09T15:51:00Z,146,Calabaza,0,12.0,506,8.0,13.1,12.239328,34.58,subiendo,bajo-normal / recuperación
2026-08-09T15:51:00Z,147,Calabaza de Halloween,0,61.0,506,40.0,68.5,47.68083,95.65,subiendo,pico / oportunidad de venta
2026-08-09T15:51:00Z,105,Caliza,0,1.53,506,1.2,1.78,1.554506,43.68,subiendo,normal
2026-08-09T15:51:00Z,57,Camión,0,5625.0,506,5225.0,5850.0,5631.027668,49.21,lateral,normal
2026-08-09T15:51:00Z,51,Carrocería,0,810.0,506,750.0,845.0,813.537549,41.5,bajando,normal
2026-08-09T15:51:00Z,72,Caña de azúcar,0,1.71,506,1.49,1.8,1.677233,77.47,lateral,caro
2026-08-09T15:51:00Z,103,Cemento,0,6.5,506,6.0,7.3,6.807905,7.71,lateral,barato / sobreoferta
2026-08-09T15:51:00Z,116,Cerdos,0,47.0,506,36.25,48.75,45.428854,92.89,lateral,pico / oportunidad de venta
2026-08-09T15:51:00Z,126,Cerveza de jengibre,0,57.0,506,51.0,61.5,56.161067,80.83,lateral,caro
2026-08-09T15:51:00Z,140,Chocolate,0,270.0,506,248.0,298.0,266.241107,86.17,lateral,caro
2026-08-09T15:51:00Z,56,Coche de lujo,0,4400.0,506,4000.0,4460.0,4364.387352,85.97,lateral,caro
2026-08-09T15:51:00Z,55,Coche económico,0,2220.0,506,2060.0,2350.0,2260.494071,9.88,lateral,barato / sobreoferta
