collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-19T16:08:01Z,141,Aceite vegetal,0,38.5,166,35.0,44.75,38.058735,66.27,bajando,normal
2026-07-19T16:08:01Z,43,Acero,0,13.2,166,11.8,13.5,12.839157,90.96,lateral,pico / oportunidad de venta
2026-07-19T16:08:01Z,144,Adorno de navidad,0,17.3,166,15.0,18.0,17.292771,64.46,subiendo,normal
2026-07-19T16:08:01Z,2,Agua,0,0.374,166,0.365,0.395,0.380036,9.04,lateral,barato / sobreoferta
2026-07-19T16:08:01Z,78,Ala,0,1900.0,166,1800.0,2010.0,1942.46988,28.31,lateral,bajo-normal
2026-07-19T16:08:01Z,131,Albóndigas,0,2660.0,166,2310.0,2660.0,2506.204819,100.0,subiendo,pico / oportunidad de venta
2026-07-19T16:08:01Z,40,Algodón,0,1.85,166,1.1,1.85,1.593614,100.0,subiendo,pico / oportunidad de venta
2026-07-19T16:08:01Z,18,Aluminio,0,22.25,166,20.0,22.25,21.334337,100.0,lateral,pico / oportunidad de venta
2026-07-19T16:08:01Z,104,Arcilla,0,1.04,166,0.895,1.1,1.036837,59.64,lateral,normal
2026-07-19T16:08:01Z,44,Arena,0,1.33,166,1.24,1.39,1.31488,74.7,bajando,caro
2026-07-19T16:08:01Z,135,Azúcar,0,20.0,166,17.8,23.0,20.857831,15.06,bajando,barato / sobreoferta
2026-07-19T16:08:01Z,69,Barras de oro,0,6675.0,166,6325.0,6725.0,6477.108434,99.4,lateral,pico / oportunidad de venta
2026-07-19T16:08:01Z,22,Baterías,0,86.0,166,84.5,93.0,88.831325,4.82,lateral,barato / sobreoferta
2026-07-19T16:08:01Z,15,Bauxita,0,11.9,166,9.9,12.7,11.306024,82.53,subiendo,caro
2026-07-19T16:08:01Z,7,Bistec,0,47.25,166,40.0,49.0,44.789157,69.88,subiendo,normal
2026-07-19T16:08:01Z,102,Bloques,0,2.9,166,2.6,2.95,2.81506,98.19,lateral,pico / oportunidad de venta
