collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-14T03:23:42Z,141,Aceite vegetal,0,38.5,74,35.0,39.0,36.793919,97.3,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,43,Acero,0,13.3,74,11.8,13.3,12.687838,100.0,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,144,Adorno de navidad,0,17.7,74,17.1,18.0,17.525676,89.19,lateral,caro
2026-07-14T03:23:42Z,2,Agua,0,0.382,74,0.369,0.395,0.381149,63.51,lateral,normal
2026-07-14T03:23:42Z,78,Ala,0,1940.0,74,1930.0,2010.0,1979.054054,6.76,lateral,barato / sobreoferta
2026-07-14T03:23:42Z,131,Albóndigas,0,2540.0,74,2310.0,2550.0,2405.27027,98.65,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,40,Algodón,0,1.55,74,1.41,1.63,1.539865,58.11,lateral,normal
2026-07-14T03:23:42Z,18,Aluminio,0,21.0,74,20.0,22.0,21.084459,54.05,lateral,normal
2026-07-14T03:23:42Z,104,Arcilla,0,1.02,74,1.0,1.1,1.041216,22.97,lateral,bajo-normal
2026-07-14T03:23:42Z,44,Arena,0,1.33,74,1.24,1.39,1.323108,68.92,lateral,normal
2026-07-14T03:23:42Z,135,Azúcar,0,20.5,74,17.8,23.0,21.193919,18.92,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,69,Barras de oro,0,6625.0,74,6325.0,6725.0,6475.337838,94.59,lateral,pico / oportunidad de venta
2026-07-14T03:23:42Z,22,Baterías,0,86.5,74,86.0,93.0,89.635135,2.7,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,15,Bauxita,0,10.9,74,9.9,11.2,10.816216,64.86,subiendo,normal
2026-07-14T03:23:42Z,7,Bistec,0,42.75,74,40.0,44.75,42.716216,62.16,lateral,normal
2026-07-14T03:23:42Z,102,Bloques,0,2.85,74,2.65,2.95,2.828378,74.32,bajando,caro
2026-07-14T03:23:42Z,64,Bolsos de mano,0,45.75,74,39.0,47.5,45.797297,43.24,lateral,normal
2026-07-14T03:23:42Z,81,Cabina,0,5500.0,74,5450.0,5975.0,5607.094595,25.68,bajando,bajo-normal
2026-07-14T03:23:42Z,136,Cacao,0,1.46,74,1.16,1.83,1.611351,10.81,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,119,Café en polvo,0,36.0,74,32.0,37.0,34.868243,87.84,subiendo,caro
2026-07-14T03:23:42Z,146,Calabaza,0,12.3,74,11.9,13.1,12.267568,77.03,subiendo,caro
2026-07-14T03:23:42Z,147,Calabaza de Halloween,0,48.25,74,46.25,55.0,47.371622,87.84,subiendo,caro
2026-07-14T03:23:42Z,105,Caliza,0,1.69,74,1.49,1.78,1.631757,86.49,subiendo,caro
2026-07-14T03:23:42Z,57,Camión,0,5550.0,74,5500.0,5850.0,5681.756757,4.05,lateral,barato / sobreoferta
2026-07-14T03:23:42Z,51,Carrocería,0,790.0,74,760.0,800.0,790.405405,62.16,lateral,normal
2026-07-14T03:23:42Z,72,Caña de azúcar,0,1.66,74,1.5,1.78,1.647973,67.57,subiendo,normal
2026-07-14T03:23:42Z,103,Cemento,0,6.8,74,6.5,7.1,6.783784,66.22,lateral,normal
2026-07-14T03:23:42Z,116,Cerdos,0,44.5,74,42.5,45.25,44.266892,75.68,lateral,caro
2026-07-14T03:23:42Z,126,Cerveza de jengibre,0,55.5,74,51.0,58.0,54.702703,71.62,subiendo,caro
2026-07-14T03:23:42Z,140,Chocolate,0,260.0,74,248.0,298.0,262.810811,55.41,bajando,normal
2026-07-14T03:23:42Z,56,Coche de lujo,0,4380.0,74,4000.0,4460.0,4375.405405,51.35,lateral,normal
2026-07-14T03:23:42Z,55,Coche económico,0,2260.0,74,2130.0,2330.0,2259.459459,63.51,lateral,normal
2026-07-14T03:23:42Z,71,Collar,0,1630.0,74,1580.0,1670.0,1628.378378,55.41,lateral,normal
2026-07-14T03:23:42Z,83,Combustible para cohetes,0,30.0,74,28.5,33.0,30.89527,18.92,lateral,barato / sobreoferta
2026-07-14T03:23:42Z,21,Componentes electrónicos,0,57.5,74,55.5,60.0,58.506757,18.92,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,76,Compuesto de carbono,0,63.0,74,58.5,65.5,62.97973,60.81,lateral,normal
2026-07-14T03:23:42Z,47,Computadora a bordo,0,444.0,74,422.0,464.0,444.567568,51.35,lateral,normal
2026-07-14T03:23:42Z,80,Computadora de vuelo,0,5025.0,74,4940.0,5200.0,5061.959459,37.84,lateral,bajo-normal
2026-07-14T03:23:42Z,101,Concreto reforzado,0,200.0,74,196.0,208.0,202.135135,33.78,lateral,bajo-normal
2026-07-14T03:23:42Z,151,Conejo de Pascua,0,234.0,74,196.0,236.0,222.432432,98.65,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,82,Control de actitud,0,1620.0,74,1590.0,1640.0,1618.513514,75.68,lateral,caro
2026-07-14T03:23:42Z,155,Cream egg,0,136.0,74,120.0,137.0,132.878378,94.59,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,98,Cuadricóptero,0,860.0,74,750.0,905.0,885.135135,6.76,lateral,barato / sobreoferta
2026-07-14T03:23:42Z,46,Cuero,0,26.0,74,25.0,29.0,26.902027,28.38,subiendo,bajo-normal / recuperación
2026-07-14T03:23:42Z,132,Cócteles,0,2360.0,74,2200.0,2640.0,2331.756757,75.68,lateral,caro
2026-07-14T03:23:42Z,148,Disfraz de bruja,0,35.25,74,33.75,36.25,34.989865,67.57,subiendo,normal
2026-07-14T03:23:42Z,12,Diésel,0,41.25,74,40.25,42.25,41.206081,64.86,lateral,normal
2026-07-14T03:23:42Z,152,Dulces de ramadán,0,222.0,74,210.0,232.0,226.72973,13.51,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,54,E-car de lujo,0,6475.0,74,6225.0,6550.0,6398.648649,89.19,subiendo,caro
2026-07-14T03:23:42Z,53,E-car económico,0,3370.0,74,3000.0,3450.0,3363.243243,29.73,lateral,bajo-normal
2026-07-14T03:23:42Z,1,Electricidad,0,0.271,74,0.266,0.279,0.272351,44.59,lateral,normal
2026-07-14T03:23:42Z,79,Electrónicos de alto grado,0,905.0,74,845.0,920.0,890.27027,81.08,subiendo,caro
2026-07-14T03:23:42Z,142,Ensalada,0,925.0,74,815.0,1070.0,883.445946,71.62,subiendo,caro
2026-07-14T03:23:42Z,87,Escudo térmico,0,460.0,74,458.0,480.0,466.594595,14.86,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,73,Etanol,0,26.5,74,26.0,29.0,27.135135,21.62,lateral,bajo-normal
2026-07-14T03:23:42Z,112,Excavadora,0,2310.0,74,2270.0,2420.0,2342.837838,10.81,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,75,Fibras de carbono,0,6.6,74,6.0,7.1,6.741892,24.32,lateral,bajo-normal
2026-07-14T03:23:42Z,139,Forraje,0,11.3,74,10.2,11.5,10.97973,89.19,lateral,caro
2026-07-14T03:23:42Z,77,Fuselaje,0,2790.0,74,2270.0,2920.0,2777.432432,60.81,bajando,normal
2026-07-14T03:23:42Z,11,Gasolina,0,41.5,74,39.5,41.75,40.851351,97.3,lateral,pico / oportunidad de venta
2026-07-14T03:23:42Z,6,Grano,0,0.75,74,0.675,0.755,0.727635,98.65,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,118,Granos de café,0,0.75,74,0.64,0.84,0.754595,50.0,bajando,normal
2026-07-14T03:23:42Z,61,Guantes,0,20.0,74,18.7,20.75,19.500676,94.59,lateral,pico / oportunidad de venta
2026-07-14T03:23:42Z,129,Hamburguesa,0,2270.0,74,2060.0,2290.0,2171.486486,94.59,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,133,Harina,0,15.0,74,12.0,17.7,15.495946,17.57,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,153,Helado de chocolate,0,94.0,74,58.0,121.0,80.898649,90.54,bajando,pico / oportunidad de venta
2026-07-14T03:23:42Z,154,Helado de manzana,0,92.0,74,57.0,103.0,76.527027,86.49,bajando,caro
2026-07-14T03:23:42Z,110,Herramientas,0,204.0,74,193.0,206.0,198.297297,98.65,lateral,pico / oportunidad de venta
2026-07-14T03:23:42Z,9,Huevos,0,1.25,74,1.2,1.41,1.271892,37.84,lateral,bajo-normal
2026-07-14T03:23:42Z,50,Interior básico,0,328.0,74,310.0,330.0,324.783784,86.49,lateral,caro
2026-07-14T03:23:42Z,49,Interior de coche de lujo,0,915.0,74,880.0,955.0,911.756757,70.27,lateral,caro
2026-07-14T03:23:42Z,100,Investigación aeroespacial,0,122.0,74,121.0,125.0,123.405405,18.92,lateral,barato / sobreoferta
2026-07-14T03:23:42Z,29,Investigación agrícola,0,113.0,74,100.0,118.0,113.391892,45.95,lateral,normal
2026-07-14T03:23:42Z,58,Investigación automotriz,0,134.0,74,125.0,150.0,136.72973,32.43,lateral,bajo-normal
2026-07-14T03:23:42Z,113,Investigación de materiales,0,147.0,74,145.0,154.0,150.22973,10.81,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,59,Investigación de moda,0,67.5,74,60.0,71.5,68.412162,28.38,lateral,bajo-normal
2026-07-14T03:23:42Z,32,Investigación electrónica,0,234.0,74,224.0,238.0,232.297297,72.97,lateral,caro
2026-07-14T03:23:42Z,30,Investigación energética,0,177.0,74,168.0,180.0,173.432432,93.24,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,33,Investigación ganadera,0,122.0,74,114.0,130.0,123.054054,48.65,lateral,normal
2026-07-14T03:23:42Z,31,Investigación minera,0,184.0,74,180.0,198.0,189.743243,8.11,bajando,barato / sobreoferta
2026-07-14T03:23:42Z,34,Investigación química,0,98.0,74,97.5,106.0,99.763514,18.92,lateral,barato / sobreoferta
2026-07-14T03:23:42Z,124,Jugo de naranja,0,37.25,74,35.0,38.75,37.290541,48.65,lateral,normal
2026-07-14T03:23:42Z,26,Laptops,0,1210.0,74,1180.0,1250.0,1219.324324,36.49,lateral,bajo-normal
2026-07-14T03:23:42Z,130,Lasaña,0,2120.0,74,2060.0,2140.0,2108.378378,78.38,lateral,caro
2026-07-14T03:23:42Z,117,Leche,0,10.0,74,8.7,10.2,9.716216,89.19,lateral,caro
2026-07-14T03:23:42Z,106,Madera,0,4.3,74,3.0,4.65,4.087838,91.89,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,134,Mantequilla,0,61.0,74,53.5,68.5,59.675676,60.81,subiendo,normal
2026-07-14T03:23:42Z,3,Manzanas,0,2.7,74,2.3,2.95,2.612162,78.38,bajando,caro
2026-07-14T03:23:42Z,137,Masa,0,146.0,74,121.0,156.0,132.783784,82.43,subiendo,caro
2026-07-14T03:23:42Z,74,Metano,0,20.25,74,19.0,22.0,20.189189,67.57,subiendo,normal
2026-07-14T03:23:42Z,42,Mineral de hierro,0,6.1,74,4.85,6.3,5.511486,93.24,subiendo,pico / oportunidad de venta
2026-07-14T03:23:42Z,68,Mineral de oro,0,32.5,74,23.0,35.0,32.969595,22.97,lateral,bajo-normal
2026-07-14T03:23:42Z,14,Minerales,0,11.7,74,11.2,12.3,11.87027,24.32,lateral,bajo-normal
2026-07-14T03:23:42Z,27,Monitores,0,565.0,74,545.0,600.0,578.716216,10.81,lateral,barato / sobreoferta
