collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T08:08:38Z,141,Aceite vegetal,0,37.25,778,30.0,44.75,36.210154,63.37,subiendo,normal
2026-08-17T08:08:38Z,43,Acero,0,12.6,778,11.8,14.1,13.036247,19.02,subiendo,barato / sobreoferta
2026-08-17T08:08:38Z,144,Adorno de navidad,0,17.7,776,14.0,22.0,17.620039,71.52,subiendo,caro
2026-08-17T08:08:38Z,2,Agua,0,0.372,778,0.356,0.402,0.377652,14.27,lateral,barato / sobreoferta
2026-08-17T08:08:38Z,78,Ala,0,2050.0,778,1790.0,2180.0,1969.537275,81.11,lateral,caro
2026-08-17T08:08:38Z,131,Albóndigas,0,2250.0,778,2000.0,2690.0,2437.107969,15.55,bajando,barato / sobreoferta
2026-08-17T08:08:38Z,40,Algodón,0,1.83,778,1.1,1.85,1.621915,97.81,lateral,pico / oportunidad de venta
2026-08-17T08:08:38Z,18,Aluminio,0,21.25,778,18.0,22.5,21.215296,62.85,subiendo,normal
2026-08-17T08:08:38Z,104,Arcilla,0,0.985,778,0.895,1.1,1.011459,20.82,bajando,bajo-normal
2026-08-17T08:08:38Z,44,Arena,0,1.25,778,1.0,1.39,1.275488,29.56,lateral,bajo-normal
2026-08-17T08:08:38Z,135,Azúcar,0,21.75,778,17.8,23.25,21.161761,89.59,lateral,caro
2026-08-17T08:08:38Z,69,Barras de oro,0,6500.0,778,6325.0,6850.0,6534.09383,43.7,lateral,normal
2026-08-17T08:08:38Z,22,Baterías,0,87.5,778,80.0,93.0,88.173522,36.38,lateral,bajo-normal
2026-08-17T08:08:38Z,15,Bauxita,0,10.1,778,8.7,12.7,10.677249,25.84,lateral,bajo-normal
2026-08-17T08:08:38Z,7,Bistec,0,40.25,778,36.0,51.5,43.295951,3.98,lateral,barato / sobreoferta
2026-08-17T08:08:38Z,102,Bloques,0,2.8,778,2.55,3.0,2.809704,56.04,bajando,normal
2026-08-17T08:08:38Z,64,Bolsos de mano,0,47.0,778,39.0,48.5,45.467866,96.79,lateral,pico / oportunidad de venta
2026-08-17T08:08:38Z,81,Cabina,0,5375.0,778,4450.0,5975.0,5396.645244,44.47,subiendo,normal
2026-08-17T08:08:38Z,136,Cacao,0,1.7,778,1.16,3.5,1.676491,74.68,bajando,caro
2026-08-17T08:08:38Z,119,Café en polvo,0,35.5,778,31.75,42.25,36.422237,43.83,subiendo,normal
2026-08-17T08:08:38Z,146,Calabaza,0,12.3,778,8.0,14.0,12.432648,40.87,bajando,normal
2026-08-17T08:08:38Z,147,Calabaza de Halloween,0,44.75,778,39.75,68.5,47.448907,3.6,bajando,barato / sobreoferta
2026-08-17T08:08:38Z,105,Caliza,0,1.47,778,1.2,2.0,1.562699,7.97,bajando,barato / sobreoferta
2026-08-17T08:08:38Z,57,Camión,0,5600.0,778,5000.0,5850.0,5633.386889,41.9,lateral,normal
