collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T23:14:46Z,141,Aceite vegetal,0,32.5,1152,30.0,44.75,36.105252,5.82,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,43,Acero,0,11.7,1152,10.9,14.1,12.705729,7.03,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,144,Adorno de navidad,0,17.3,1150,14.0,22.0,17.589522,37.04,lateral,bajo-normal
2026-08-24T23:14:46Z,2,Agua,0,0.364,1152,0.356,0.402,0.376491,1.82,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,78,Ala,0,1920.0,1152,1550.0,2180.0,1957.829861,48.09,subiendo,normal
2026-08-24T23:14:46Z,131,Albóndigas,0,2380.0,1152,2000.0,2690.0,2388.472222,51.39,subiendo,normal
2026-08-24T23:14:46Z,40,Algodón,0,1.5,1152,1.1,1.85,1.66072,10.5,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,18,Aluminio,0,19.8,1152,18.0,22.5,21.047396,1.82,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,104,Arcilla,0,0.97,1152,0.895,1.1,0.998286,17.8,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,44,Arena,0,1.26,1152,1.0,1.39,1.271354,44.7,lateral,normal
2026-08-24T23:14:46Z,135,Azúcar,0,19.5,1152,17.8,23.25,21.092448,2.08,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,69,Barras de oro,0,6275.0,1152,6250.0,6850.0,6509.22309,0.69,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,22,Baterías,0,84.5,1152,80.0,93.0,87.699219,4.17,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,15,Bauxita,0,10.5,1152,8.0,12.7,10.593837,57.12,subiendo,normal
2026-08-24T23:14:46Z,7,Bistec,0,41.5,1152,36.0,51.5,42.513672,48.26,lateral,normal
2026-08-24T23:14:46Z,102,Bloques,0,2.7,1152,2.55,3.0,2.790234,20.05,subiendo,bajo-normal / recuperación
2026-08-24T23:14:46Z,64,Bolsos de mano,0,48.25,1152,39.0,50.5,45.695964,98.09,subiendo,pico / oportunidad de venta
2026-08-24T23:14:46Z,81,Cabina,0,5400.0,1152,4300.0,5975.0,5390.920139,59.81,lateral,normal
2026-08-24T23:14:46Z,136,Cacao,0,1.37,1152,1.15,3.5,1.639514,1.13,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,119,Café en polvo,0,31.5,1152,27.5,42.25,35.149523,9.2,subiendo,barato / sobreoferta
2026-08-24T23:14:46Z,146,Calabaza,0,9.8,1152,8.0,14.0,12.126389,0.95,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,147,Calabaza de Halloween,0,41.5,1152,39.75,68.5,46.11697,4.95,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,105,Caliza,0,1.52,1152,1.1,2.0,1.523507,53.91,subiendo,normal
2026-08-24T23:14:46Z,57,Camión,0,5175.0,1152,5000.0,5850.0,5590.342882,0.52,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,51,Carrocería,0,765.0,1152,745.0,845.0,813.268229,1.39,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,72,Caña de azúcar,0,1.71,1152,1.29,1.8,1.68217,79.77,subiendo,caro
2026-08-24T23:14:46Z,103,Cemento,0,6.6,1152,5.8,7.3,6.800521,16.67,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,116,Cerdos,0,46.25,1152,36.25,49.5,46.507812,46.61,lateral,normal
2026-08-24T23:14:46Z,126,Cerveza de jengibre,0,59.0,1152,51.0,63.0,56.628038,98.26,lateral,pico / oportunidad de venta
2026-08-24T23:14:46Z,140,Chocolate,0,256.0,1152,248.0,298.0,267.107639,4.51,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,56,Coche de lujo,0,4190.0,1152,4000.0,4500.0,4361.892361,2.78,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,55,Coche económico,0,2170.0,1152,2060.0,2380.0,2253.845486,6.34,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,71,Collar,0,1530.0,1152,1430.0,1670.0,1589.861111,14.67,subiendo,barato / sobreoferta
2026-08-24T23:14:46Z,83,Combustible para cohetes,0,32.0,1152,28.0,35.5,32.496962,34.81,lateral,bajo-normal
2026-08-24T23:14:46Z,21,Componentes electrónicos,0,58.0,1152,50.0,61.0,57.817708,68.14,lateral,normal
2026-08-24T23:14:46Z,76,Compuesto de carbono,0,59.0,1152,50.0,67.5,61.804253,5.3,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,47,Computadora a bordo,0,408.0,1152,388.0,486.0,448.038194,1.82,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,80,Computadora de vuelo,0,4810.0,1152,4400.0,5400.0,4967.690972,9.03,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,101,Concreto reforzado,0,200.0,1152,194.0,214.0,204.309896,19.62,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,151,Conejo de Pascua,0,234.0,1152,196.0,298.0,245.329861,18.14,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,82,Control de actitud,0,1650.0,1152,1490.0,1750.0,1642.265625,57.38,lateral,normal
2026-08-24T23:14:46Z,155,Cream egg,0,134.0,1145,100.0,182.0,148.692576,9.52,bajando,barato / sobreoferta
2026-08-24T23:14:46Z,98,Cuadricóptero,0,825.0,1152,740.0,905.0,849.253472,14.41,lateral,barato / sobreoferta
2026-08-24T23:14:46Z,46,Cuero,0,28.25,1152,23.0,31.75,27.718316,76.04,subiendo,caro
