collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T09:33:49Z,141,Aceite vegetal,0,36.25,924,30.0,44.75,36.400974,41.67,bajando,normal
2026-08-20T09:33:49Z,43,Acero,0,12.3,924,11.5,14.1,12.911147,16.23,lateral,barato / sobreoferta
2026-08-20T09:33:49Z,144,Adorno de navidad,0,17.7,922,14.0,22.0,17.630748,70.72,lateral,caro
2026-08-20T09:33:49Z,2,Agua,0,0.368,924,0.356,0.402,0.377444,4.11,lateral,barato / sobreoferta
2026-08-20T09:33:49Z,78,Ala,0,1910.0,924,1790.0,2180.0,1971.688312,34.63,bajando,bajo-normal
2026-08-20T09:33:49Z,131,Albóndigas,0,2270.0,924,2000.0,2690.0,2408.701299,25.32,lateral,bajo-normal
2026-08-20T09:33:49Z,40,Algodón,0,1.76,924,1.1,1.85,1.644773,76.95,lateral,caro
2026-08-20T09:33:49Z,18,Aluminio,0,20.25,924,18.0,22.5,21.185011,5.3,bajando,barato / sobreoferta
2026-08-20T09:33:49Z,104,Arcilla,0,0.945,924,0.895,1.1,1.004892,1.73,subiendo,barato / sobreoferta
2026-08-20T09:33:49Z,44,Arena,0,1.26,924,1.0,1.39,1.273128,43.51,lateral,normal
2026-08-20T09:33:49Z,135,Azúcar,0,21.5,924,17.8,23.25,21.190152,77.16,lateral,caro
2026-08-20T09:33:49Z,69,Barras de oro,0,6400.0,924,6325.0,6850.0,6527.408009,5.84,lateral,barato / sobreoferta
2026-08-20T09:33:49Z,22,Baterías,0,89.5,924,80.0,93.0,88.112554,89.39,lateral,caro
2026-08-20T09:33:49Z,15,Bauxita,0,10.5,924,8.0,12.7,10.596429,60.39,subiendo,normal
2026-08-20T09:33:49Z,7,Bistec,0,41.75,924,36.0,51.5,43.040314,47.62,lateral,normal
2026-08-20T09:33:49Z,102,Bloques,0,2.8,924,2.55,3.0,2.80368,58.66,lateral,normal
2026-08-20T09:33:49Z,64,Bolsos de mano,0,47.25,924,39.0,50.5,45.584957,94.81,subiendo,pico / oportunidad de venta
2026-08-20T09:33:49Z,81,Cabina,0,5350.0,924,4450.0,5975.0,5401.666667,32.25,bajando,bajo-normal
2026-08-20T09:33:49Z,136,Cacao,0,1.61,924,1.16,3.5,1.665833,52.81,lateral,normal
2026-08-20T09:33:49Z,119,Café en polvo,0,32.5,924,27.5,42.25,35.979437,5.3,bajando,barato / sobreoferta
2026-08-20T09:33:49Z,146,Calabaza,0,12.3,924,8.0,14.0,12.402922,43.51,bajando,normal
2026-08-20T09:33:49Z,147,Calabaza de Halloween,0,44.0,924,39.75,68.5,47.016234,3.14,bajando,barato / sobreoferta
2026-08-20T09:33:49Z,105,Caliza,0,1.45,924,1.1,2.0,1.542143,12.99,lateral,barato / sobreoferta
2026-08-20T09:33:49Z,57,Camión,0,5650.0,924,5000.0,5850.0,5632.224026,63.31,lateral,normal
2026-08-20T09:33:49Z,51,Carrocería,0,810.0,924,750.0,845.0,816.742424,29.33,lateral,bajo-normal
2026-08-20T09:33:49Z,72,Caña de azúcar,0,1.74,924,1.29,1.8,1.683009,95.67,lateral,pico / oportunidad de venta
2026-08-20T09:33:49Z,103,Cemento,0,6.7,924,6.0,7.3,6.808874,32.79,lateral,bajo-normal
2026-08-20T09:33:49Z,116,Cerdos,0,47.75,924,36.25,49.5,46.525703,75.65,lateral,caro
