collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T00:02:51Z,141,Aceite vegetal,0,34.0,522,31.25,44.75,36.566092,19.73,lateral,barato / sobreoferta
2026-08-10T00:02:51Z,43,Acero,0,14.0,522,11.8,14.1,13.121264,99.43,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,144,Adorno de navidad,0,21.0,520,14.0,22.0,17.654423,99.81,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,2,Agua,0,0.374,522,0.356,0.402,0.37892,17.24,lateral,barato / sobreoferta
2026-08-10T00:02:51Z,78,Ala,0,2110.0,522,1790.0,2180.0,1926.475096,95.98,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,131,Albóndigas,0,2630.0,522,2000.0,2690.0,2415.91954,93.3,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,40,Algodón,0,1.54,522,1.1,1.85,1.581973,39.85,subiendo,bajo-normal / recuperación
2026-08-10T00:02:51Z,18,Aluminio,0,21.25,522,20.0,22.5,21.290709,56.13,subiendo,normal
2026-08-10T00:02:51Z,104,Arcilla,0,0.99,522,0.895,1.1,1.021475,19.92,bajando,barato / sobreoferta
2026-08-10T00:02:51Z,44,Arena,0,1.25,522,1.0,1.39,1.28659,19.73,bajando,barato / sobreoferta
2026-08-10T00:02:51Z,135,Azúcar,0,21.0,522,17.8,23.25,21.050479,57.47,subiendo,normal
2026-08-10T00:02:51Z,69,Barras de oro,0,6525.0,522,6325.0,6850.0,6538.266284,52.49,lateral,normal
2026-08-10T00:02:51Z,22,Baterías,0,88.0,522,80.0,93.0,88.411877,43.49,lateral,normal
2026-08-10T00:02:51Z,15,Bauxita,0,10.3,522,8.7,12.7,10.94387,25.48,subiendo,bajo-normal / recuperación
2026-08-10T00:02:51Z,7,Bistec,0,42.0,522,36.0,51.5,44.2409,31.99,lateral,bajo-normal
2026-08-10T00:02:51Z,102,Bloques,0,2.8,522,2.55,3.0,2.809004,56.51,bajando,normal
2026-08-10T00:02:51Z,64,Bolsos de mano,0,45.75,522,39.0,47.75,45.480843,64.94,lateral,normal
2026-08-10T00:02:51Z,81,Cabina,0,5425.0,522,4450.0,5975.0,5467.289272,48.08,lateral,normal
2026-08-10T00:02:51Z,136,Cacao,0,1.62,522,1.16,3.5,1.717893,46.55,subiendo,normal
2026-08-10T00:02:51Z,119,Café en polvo,0,35.25,522,32.0,42.25,37.431513,21.07,bajando,bajo-normal
2026-08-10T00:02:51Z,146,Calabaza,0,12.0,522,8.0,13.1,12.231034,36.59,subiendo,bajo-normal / recuperación
2026-08-10T00:02:51Z,147,Calabaza de Halloween,0,49.5,522,40.0,68.5,47.782567,89.08,bajando,caro
2026-08-10T00:02:51Z,105,Caliza,0,1.54,522,1.2,1.78,1.553889,51.92,subiendo,normal
2026-08-10T00:02:51Z,57,Camión,0,5575.0,522,5225.0,5850.0,5630.747126,27.97,lateral,bajo-normal
2026-08-10T00:02:51Z,51,Carrocería,0,815.0,522,750.0,845.0,813.754789,54.79,lateral,normal
2026-08-10T00:02:51Z,72,Caña de azúcar,0,1.7,522,1.4,1.8,1.677452,66.09,lateral,normal
2026-08-10T00:02:51Z,103,Cemento,0,6.8,522,6.0,7.3,6.804406,56.51,bajando,normal
2026-08-10T00:02:51Z,116,Cerdos,0,47.25,522,36.25,48.75,45.484674,95.59,lateral,pico / oportunidad de venta
2026-08-10T00:02:51Z,126,Cerveza de jengibre,0,58.0,522,51.0,61.5,56.212644,92.91,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,140,Chocolate,0,268.0,522,248.0,298.0,266.318008,68.77,lateral,normal
2026-08-10T00:02:51Z,56,Coche de lujo,0,4380.0,522,4000.0,4460.0,4365.191571,64.56,lateral,normal
2026-08-10T00:02:51Z,55,Coche económico,0,2260.0,522,2060.0,2350.0,2259.961686,52.11,lateral,normal
2026-08-10T00:02:51Z,71,Collar,0,1530.0,522,1530.0,1670.0,1619.176245,0.19,lateral,barato / sobreoferta
2026-08-10T00:02:51Z,83,Combustible para cohetes,0,34.25,522,28.5,35.0,32.01772,95.02,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,21,Componentes electrónicos,0,57.5,522,52.0,61.0,58.002874,40.61,lateral,normal
2026-08-10T00:02:51Z,76,Compuesto de carbono,0,64.0,522,50.0,67.5,61.722222,93.1,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,47,Computadora a bordo,0,460.0,522,406.0,482.0,452.881226,74.52,subiendo,caro
2026-08-10T00:02:51Z,80,Computadora de vuelo,0,4920.0,522,4400.0,5200.0,4947.701149,32.95,lateral,bajo-normal
2026-08-10T00:02:51Z,101,Concreto reforzado,0,208.0,522,194.0,214.0,205.860153,84.67,lateral,caro
2026-08-10T00:02:51Z,151,Conejo de Pascua,0,238.0,522,196.0,298.0,251.869732,28.35,bajando,bajo-normal
2026-08-10T00:02:51Z,82,Control de actitud,0,1600.0,522,1490.0,1710.0,1603.563218,58.81,subiendo,normal
2026-08-10T00:02:51Z,155,Cream egg,0,144.0,515,100.0,160.0,146.273786,33.59,bajando,bajo-normal
2026-08-10T00:02:51Z,98,Cuadricóptero,0,835.0,522,740.0,905.0,864.789272,2.87,lateral,barato / sobreoferta
2026-08-10T00:02:51Z,46,Cuero,0,26.5,522,24.75,31.75,27.47318,19.35,subiendo,barato / sobreoferta
2026-08-10T00:02:51Z,132,Cócteles,0,2350.0,522,2140.0,2640.0,2329.176245,67.05,subiendo,normal
2026-08-10T00:02:51Z,148,Disfraz de bruja,0,35.75,522,26.5,40.0,35.385536,69.73,subiendo,normal
2026-08-10T00:02:51Z,12,Diésel,0,41.0,522,40.0,42.5,41.416667,27.97,lateral,bajo-normal
2026-08-10T00:02:51Z,152,Dulces de ramadán,0,250.0,522,188.0,270.0,236.996169,88.31,lateral,caro
2026-08-10T00:02:51Z,54,E-car de lujo,0,6625.0,522,5600.0,6650.0,6402.681992,99.81,bajando,pico / oportunidad de venta
2026-08-10T00:02:51Z,53,E-car económico,0,3430.0,522,3000.0,3450.0,3362.030651,99.62,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,1,Electricidad,0,0.275,522,0.264,0.283,0.273567,74.71,lateral,caro
2026-08-10T00:02:51Z,79,Electrónicos de alto grado,0,870.0,522,750.0,930.0,886.139847,16.86,bajando,barato / sobreoferta
2026-08-10T00:02:51Z,142,Ensalada,0,815.0,522,810.0,1140.0,917.346743,3.83,bajando,barato / sobreoferta
2026-08-10T00:02:51Z,87,Escudo térmico,0,454.0,522,436.0,480.0,458.808429,44.25,lateral,normal
2026-08-10T00:02:51Z,73,Etanol,0,27.5,522,25.75,29.5,27.41523,60.92,lateral,normal
2026-08-10T00:02:51Z,112,Excavadora,0,2270.0,522,2200.0,2420.0,2306.245211,9.39,lateral,barato / sobreoferta
2026-08-10T00:02:51Z,75,Fibras de carbono,0,6.0,522,5.4,7.1,6.476437,1.15,lateral,barato / sobreoferta
2026-08-10T00:02:51Z,139,Forraje,0,12.1,522,10.0,12.6,11.408621,98.85,subiendo,pico / oportunidad de venta
2026-08-10T00:02:51Z,77,Fuselaje,0,2630.0,522,2270.0,2930.0,2696.340996,25.29,lateral,bajo-normal
2026-08-10T00:02:51Z,11,Gasolina,0,40.5,522,39.5,42.0,41.063697,18.58,bajando,barato / sobreoferta
2026-08-10T00:02:51Z,6,Grano,0,0.75,522,0.58,0.86,0.746178,60.54,subiendo,normal
