collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-30T07:25:19Z,141,Aceite vegetal,0,36.0,1234,30.0,44.75,35.91795,48.7,subiendo,normal
2026-08-30T07:25:19Z,43,Acero,0,11.7,1234,10.9,14.1,12.635575,10.94,subiendo,barato / sobreoferta
2026-08-30T07:25:19Z,144,Adorno de navidad,0,17.0,1232,14.0,22.0,17.551502,12.34,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,2,Agua,0,0.368,1234,0.345,0.402,0.375891,10.29,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,78,Ala,0,2060.0,1234,1550.0,2180.0,1954.448947,89.79,subiendo,caro
2026-08-30T07:25:19Z,131,Albóndigas,0,2310.0,1234,2000.0,2690.0,2382.73906,38.98,bajando,bajo-normal
2026-08-30T07:25:19Z,40,Algodón,0,1.69,1234,1.1,1.85,1.663274,50.08,lateral,normal
2026-08-30T07:25:19Z,18,Aluminio,0,19.9,1234,18.0,22.5,20.982496,4.62,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,104,Arcilla,0,0.985,1234,0.895,1.1,0.996848,45.95,subiendo,normal
2026-08-30T07:25:19Z,44,Arena,0,1.26,1234,1.0,1.39,1.270519,45.54,lateral,normal
2026-08-30T07:25:19Z,135,Azúcar,0,19.0,1234,17.8,23.25,20.973906,2.03,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,69,Barras de oro,0,6400.0,1234,5125.0,6850.0,6500.486224,14.75,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,22,Baterías,0,84.5,1234,80.0,93.0,87.441653,8.67,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,15,Bauxita,0,10.8,1234,8.0,12.7,10.609157,70.91,bajando,caro
2026-08-30T07:25:19Z,7,Bistec,0,39.0,1234,36.0,51.5,42.343193,2.03,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,102,Bloques,0,2.65,1234,2.5,3.0,2.782212,11.83,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,64,Bolsos de mano,0,47.5,1234,39.0,50.5,45.789911,91.49,bajando,pico / oportunidad de venta
2026-08-30T07:25:19Z,81,Cabina,0,5125.0,1234,4300.0,5975.0,5375.316045,4.54,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,136,Cacao,0,1.57,1234,1.1,3.5,1.631102,44.33,lateral,normal
2026-08-30T07:25:19Z,119,Café en polvo,0,31.0,1234,27.5,42.25,34.880875,8.27,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,146,Calabaza,0,8.0,1234,7.5,14.0,11.933549,0.41,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,147,Calabaza de Halloween,0,40.5,1234,39.25,68.5,45.688209,8.02,subiendo,barato / sobreoferta
2026-08-30T07:25:19Z,105,Caliza,0,1.53,1234,1.1,2.0,1.523282,59.32,bajando,normal
2026-08-30T07:25:19Z,57,Camión,0,5450.0,1234,5000.0,5850.0,5569.205835,20.42,subiendo,bajo-normal / recuperación
2026-08-30T07:25:19Z,51,Carrocería,0,765.0,1234,740.0,845.0,810.887358,2.92,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,72,Caña de azúcar,0,1.66,1234,1.29,1.8,1.682342,28.77,lateral,bajo-normal
2026-08-30T07:25:19Z,103,Cemento,0,6.9,1234,5.8,7.3,6.796596,83.23,lateral,caro
2026-08-30T07:25:19Z,116,Cerdos,0,43.0,1234,36.25,49.5,46.414708,0.73,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,126,Cerveza de jengibre,0,57.5,1234,51.0,63.0,56.599676,82.25,lateral,caro
2026-08-30T07:25:19Z,140,Chocolate,0,260.0,1234,246.0,298.0,266.213938,18.4,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,56,Coche de lujo,0,4200.0,1234,3990.0,4500.0,4349.424635,10.86,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,55,Coche económico,0,2200.0,1234,2060.0,2380.0,2246.807131,22.45,subiendo,bajo-normal / recuperación
2026-08-30T07:25:19Z,71,Collar,0,1560.0,1234,1200.0,1670.0,1585.575365,24.31,subiendo,bajo-normal / recuperación
2026-08-30T07:25:19Z,83,Combustible para cohetes,0,31.5,1234,28.0,35.5,32.384927,27.55,lateral,bajo-normal
2026-08-30T07:25:19Z,21,Componentes electrónicos,0,54.0,1234,50.0,61.0,57.811588,0.41,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,76,Compuesto de carbono,0,57.0,1234,50.0,67.5,61.616288,0.73,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,47,Computadora a bordo,0,408.0,1234,388.0,486.0,445.56564,4.38,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,80,Computadora de vuelo,0,4600.0,1234,4270.0,5400.0,4943.306321,2.03,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,101,Concreto reforzado,0,198.0,1234,194.0,214.0,203.939222,9.89,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,151,Conejo de Pascua,0,388.0,1234,196.0,392.0,245.692058,99.35,subiendo,pico / oportunidad de venta
2026-08-30T07:25:19Z,82,Control de actitud,0,1530.0,1234,1480.0,1750.0,1638.071313,1.22,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,155,Cream egg,0,129.0,1227,100.0,182.0,147.500407,3.99,bajando,barato / sobreoferta
2026-08-30T07:25:19Z,98,Cuadricóptero,0,830.0,1234,740.0,905.0,847.581037,23.82,lateral,bajo-normal
2026-08-30T07:25:19Z,46,Cuero,0,28.0,1234,23.0,31.75,27.735008,66.37,lateral,normal
2026-08-30T07:25:19Z,132,Cócteles,0,2200.0,1234,2000.0,2640.0,2280.632091,26.01,subiendo,bajo-normal / recuperación
2026-08-30T07:25:19Z,148,Disfraz de bruja,0,34.0,1234,26.5,40.0,35.001216,10.37,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,12,Diésel,0,40.5,1233,38.0,42.75,41.107867,20.11,subiendo,bajo-normal / recuperación
2026-08-30T07:25:19Z,152,Dulces de ramadán,0,238.0,1234,150.0,298.0,242.76175,31.28,subiendo,bajo-normal / recuperación
2026-08-30T07:25:19Z,54,E-car de lujo,0,6200.0,1234,5600.0,6650.0,6356.948947,16.94,subiendo,barato / sobreoferta
2026-08-30T07:25:19Z,53,E-car económico,0,3310.0,1234,3000.0,3480.0,3364.546191,13.61,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,1,Electricidad,0,0.26,1234,0.22,0.283,0.269448,7.54,lateral,barato / sobreoferta
2026-08-30T07:25:19Z,79,Electrónicos de alto grado,0,855.0,1234,750.0,930.0,873.776337,16.69,subiendo,barato / sobreoferta
2026-08-30T07:25:19Z,142,Ensalada,0,790.0,1234,690.0,1140.0,813.099676,52.59,subiendo,normal
