collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T21:29:19Z,141,Aceite vegetal,0,33.25,1107,30.0,44.75,36.230126,11.83,bajando,barato / sobreoferta
2026-08-23T21:29:19Z,43,Acero,0,11.3,1107,10.9,14.1,12.747425,0.72,lateral,barato / sobreoferta
2026-08-23T21:29:19Z,144,Adorno de navidad,0,17.3,1105,14.0,22.0,17.602489,34.48,lateral,bajo-normal
2026-08-23T21:29:19Z,2,Agua,0,0.371,1107,0.356,0.402,0.37671,15.18,lateral,barato / sobreoferta
2026-08-23T21:29:19Z,78,Ala,0,1900.0,1107,1550.0,2180.0,1960.207769,35.95,lateral,bajo-normal
2026-08-23T21:29:19Z,131,Albóndigas,0,2250.0,1107,2000.0,2690.0,2391.589883,19.33,bajando,barato / sobreoferta
2026-08-23T21:29:19Z,40,Algodón,0,1.77,1107,1.1,1.85,1.658257,82.2,subiendo,caro
2026-08-23T21:29:19Z,18,Aluminio,0,20.25,1107,18.0,22.5,21.084779,10.03,lateral,barato / sobreoferta
2026-08-23T21:29:19Z,104,Arcilla,0,0.98,1107,0.895,1.1,0.999584,31.35,lateral,bajo-normal
2026-08-23T21:29:19Z,44,Arena,0,1.26,1107,1.0,1.39,1.271834,44.35,lateral,normal
2026-08-23T21:29:19Z,135,Azúcar,0,20.5,1107,17.8,23.25,21.151852,19.15,lateral,barato / sobreoferta
2026-08-23T21:29:19Z,69,Barras de oro,0,6425.0,1107,6250.0,6850.0,6514.769648,17.89,lateral,barato / sobreoferta
2026-08-23T21:29:19Z,22,Baterías,0,84.5,1107,80.0,93.0,87.806685,2.62,lateral,barato / sobreoferta
2026-08-23T21:29:19Z,15,Bauxita,0,10.5,1107,8.0,12.7,10.591238,57.9,lateral,normal
2026-08-23T21:29:19Z,7,Bistec,0,40.5,1107,36.0,51.5,42.618338,14.45,lateral,barato / sobreoferta
2026-08-23T21:29:19Z,102,Bloques,0,2.55,1107,2.55,3.0,2.793948,0.36,lateral,barato / sobreoferta
2026-08-23T21:29:19Z,64,Bolsos de mano,0,48.25,1107,39.0,50.5,45.676152,98.46,lateral,pico / oportunidad de venta
2026-08-23T21:29:19Z,81,Cabina,0,5400.0,1107,4300.0,5975.0,5391.205962,58.81,lateral,normal
2026-08-23T21:29:19Z,136,Cacao,0,1.56,1107,1.16,3.5,1.645366,35.32,subiendo,bajo-normal / recuperación
2026-08-23T21:29:19Z,119,Café en polvo,0,32.5,1107,27.5,42.25,35.314815,17.52,lateral,barato / sobreoferta
