collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T09:40:50Z,141,Aceite vegetal,0,34.0,1073,30.0,44.75,36.313374,18.83,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,43,Acero,0,11.8,1073,11.2,14.1,12.78192,5.87,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,144,Adorno de navidad,0,17.2,1071,14.0,22.0,17.612838,25.21,bajando,bajo-normal
2026-08-23T09:40:50Z,2,Agua,0,0.366,1073,0.356,0.402,0.376869,3.08,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,78,Ala,0,1900.0,1073,1550.0,2180.0,1962.264678,33.92,lateral,bajo-normal
2026-08-23T09:40:50Z,131,Albóndigas,0,2270.0,1073,2000.0,2690.0,2395.880708,26.1,bajando,bajo-normal
2026-08-23T09:40:50Z,40,Algodón,0,1.74,1073,1.1,1.85,1.655676,71.48,lateral,caro
2026-08-23T09:40:50Z,18,Aluminio,0,20.5,1073,18.0,22.5,21.107735,16.96,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,104,Arcilla,0,0.95,1073,0.895,1.1,1.000275,3.54,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,44,Arena,0,1.24,1073,1.0,1.39,1.2726,20.32,bajando,bajo-normal
2026-08-23T09:40:50Z,135,Azúcar,0,19.7,1073,17.8,23.25,21.180103,0.93,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,69,Barras de oro,0,6550.0,1073,6250.0,6850.0,6517.451072,71.48,lateral,caro
2026-08-23T09:40:50Z,22,Baterías,0,85.5,1073,80.0,93.0,87.8863,5.59,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,15,Bauxita,0,10.2,1073,8.0,12.7,10.589655,35.04,lateral,bajo-normal
2026-08-23T09:40:50Z,7,Bistec,0,40.25,1073,36.0,51.5,42.700373,9.51,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,102,Bloques,0,2.65,1073,2.55,3.0,2.797251,6.43,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,64,Bolsos de mano,0,47.5,1073,39.0,50.5,45.664725,95.06,lateral,pico / oportunidad de venta
2026-08-23T09:40:50Z,81,Cabina,0,5325.0,1073,4300.0,5975.0,5391.882572,30.38,lateral,bajo-normal
2026-08-23T09:40:50Z,136,Cacao,0,1.6,1073,1.16,3.5,1.64781,53.31,subiendo,normal
2026-08-23T09:40:50Z,119,Café en polvo,0,31.75,1073,27.5,42.25,35.445014,6.43,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,146,Calabaza,0,11.1,1073,8.0,14.0,12.24753,6.9,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,147,Calabaza de Halloween,0,42.0,1073,39.75,68.5,46.458062,4.85,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,105,Caliza,0,1.55,1073,1.1,2.0,1.526952,66.73,subiendo,normal
2026-08-23T09:40:50Z,57,Camión,0,5325.0,1073,5000.0,5850.0,5611.043802,2.8,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,51,Carrocería,0,800.0,1073,750.0,845.0,815.54986,17.33,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,72,Caña de azúcar,0,1.6,1073,1.29,1.8,1.683336,6.34,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,103,Cemento,0,6.5,1073,5.8,7.3,6.803635,7.55,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,116,Cerdos,0,45.75,1073,36.25,49.5,46.554287,36.63,bajando,bajo-normal
2026-08-23T09:40:50Z,126,Cerveza de jengibre,0,57.0,1073,51.0,63.0,56.634203,69.43,subiendo,normal
2026-08-23T09:40:50Z,140,Chocolate,0,268.0,1073,248.0,298.0,267.532153,60.3,bajando,normal
2026-08-23T09:40:50Z,56,Coche de lujo,0,4200.0,1073,4000.0,4500.0,4372.199441,2.98,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,55,Coche económico,0,2170.0,1073,2060.0,2380.0,2259.860205,3.45,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,71,Collar,0,1530.0,1073,1430.0,1670.0,1595.116496,9.69,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,83,Combustible para cohetes,0,33.75,1073,28.0,35.5,32.529823,85.74,subiendo,caro
2026-08-23T09:40:50Z,21,Componentes electrónicos,0,56.5,1073,50.0,61.0,57.84343,10.25,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,76,Compuesto de carbono,0,60.0,1073,50.0,67.5,61.932432,13.33,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,47,Computadora a bordo,0,432.0,1073,388.0,486.0,449.323392,14.35,subiendo,barato / sobreoferta
2026-08-23T09:40:50Z,80,Computadora de vuelo,0,4860.0,1073,4400.0,5400.0,4981.630941,12.4,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,101,Concreto reforzado,0,202.0,1073,194.0,214.0,204.695247,29.45,lateral,bajo-normal
2026-08-23T09:40:50Z,151,Conejo de Pascua,0,238.0,1073,196.0,298.0,245.923579,28.15,lateral,bajo-normal
2026-08-23T09:40:50Z,82,Control de actitud,0,1640.0,1073,1490.0,1750.0,1642.301957,54.05,lateral,normal
2026-08-23T09:40:50Z,155,Cream egg,0,149.0,1066,100.0,182.0,149.228893,55.44,bajando,normal
2026-08-23T09:40:50Z,98,Cuadricóptero,0,820.0,1073,740.0,905.0,851.12302,8.67,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,46,Cuero,0,26.75,1073,24.75,31.75,27.737884,17.15,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,132,Cócteles,0,2100.0,1073,2000.0,2640.0,2302.954334,1.96,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,148,Disfraz de bruja,0,35.0,1073,26.5,40.0,35.098788,65.05,lateral,normal
2026-08-23T09:40:50Z,12,Diésel,0,40.5,1073,38.5,42.75,41.366496,8.48,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,152,Dulces de ramadán,0,240.0,1073,182.0,270.0,243.95713,27.31,lateral,bajo-normal
2026-08-23T09:40:50Z,54,E-car de lujo,0,6225.0,1073,5600.0,6650.0,6398.112768,7.55,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,53,E-car económico,0,3320.0,1073,3000.0,3480.0,3375.768872,7.83,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,1,Electricidad,0,0.264,1073,0.254,0.283,0.270799,6.9,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,79,Electrónicos de alto grado,0,865.0,1073,750.0,930.0,880.610438,16.68,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,142,Ensalada,0,710.0,1073,690.0,1140.0,823.928239,16.78,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,87,Escudo térmico,0,474.0,1073,422.0,496.0,468.475303,59.18,lateral,normal
2026-08-23T09:40:50Z,73,Etanol,0,27.0,1073,25.0,29.5,27.392591,34.86,bajando,bajo-normal
2026-08-23T09:40:50Z,112,Excavadora,0,2240.0,1073,2200.0,2420.0,2284.902144,7.55,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,75,Fibras de carbono,0,6.3,1073,5.4,7.1,6.473812,23.67,bajando,bajo-normal
2026-08-23T09:40:50Z,139,Forraje,0,10.8,1073,9.8,12.6,11.430662,12.4,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,77,Fuselaje,0,2560.0,1073,2270.0,2970.0,2669.673812,3.08,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,11,Gasolina,0,38.75,1073,35.5,42.75,40.873486,5.59,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,6,Grano,0,0.695,1073,0.58,0.86,0.738896,3.63,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,118,Granos de café,0,0.745,1073,0.6,0.99,0.803653,25.16,bajando,bajo-normal
2026-08-23T09:40:50Z,61,Guantes,0,19.7,1073,15.0,22.25,19.668453,55.36,lateral,normal
2026-08-23T09:40:50Z,129,Hamburguesa,0,2000.0,1073,1770.0,2580.0,2138.667288,12.21,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,133,Harina,0,15.3,1073,12.0,17.7,15.419851,51.07,subiendo,normal
2026-08-23T09:40:50Z,153,Helado de chocolate,0,79.5,1064,40.0,121.0,89.277726,20.49,lateral,bajo-normal
2026-08-23T09:40:50Z,154,Helado de manzana,0,71.0,1071,48.0,105.0,82.260037,20.82,subiendo,bajo-normal / recuperación
2026-08-23T09:40:50Z,110,Herramientas,0,194.0,1073,191.0,250.0,199.05219,5.03,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,9,Huevos,0,1.25,1073,0.89,1.41,1.202526,86.95,lateral,caro
2026-08-23T09:40:50Z,50,Interior básico,0,330.0,1073,310.0,344.0,330.887232,48.46,lateral,normal
2026-08-23T09:40:50Z,49,Interior de coche de lujo,0,960.0,1073,880.0,990.0,942.665424,90.21,lateral,pico / oportunidad de venta
2026-08-23T09:40:50Z,100,Investigación aeroespacial,0,117.0,1073,105.0,125.0,118.848089,24.79,lateral,bajo-normal
2026-08-23T09:40:50Z,29,Investigación agrícola,0,105.0,1072,90.0,137.0,109.860541,21.36,lateral,bajo-normal
2026-08-23T09:40:50Z,58,Investigación automotriz,0,125.0,1073,118.0,150.0,128.852749,22.18,lateral,bajo-normal
2026-08-23T09:40:50Z,113,Investigación de materiales,0,116.0,1073,116.0,179.0,137.852749,0.09,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,59,Investigación de moda,0,62.0,1073,60.0,74.5,66.572693,0.84,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,32,Investigación electrónica,0,222.0,1073,80.0,246.0,228.060578,13.23,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,30,Investigación energética,0,161.0,1073,150.0,180.0,165.999068,17.15,lateral,barato / sobreoferta
2026-08-23T09:40:50Z,33,Investigación ganadera,0,115.0,1073,94.5,130.0,119.311743,12.49,subiendo,barato / sobreoferta
2026-08-23T09:40:50Z,31,Investigación minera,0,184.0,1073,100.0,198.0,184.080149,54.05,lateral,normal
2026-08-23T09:40:50Z,34,Investigación química,0,90.0,1073,88.0,106.0,97.698975,0.75,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,124,Jugo de naranja,0,37.5,1073,30.0,40.75,37.993709,31.78,lateral,bajo-normal
2026-08-23T09:40:50Z,26,Laptops,0,1110.0,1073,1070.0,1260.0,1185.787512,3.63,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,130,Lasaña,0,1870.0,1073,1840.0,2380.0,2094.054054,1.12,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,117,Leche,0,8.8,1073,8.3,10.6,9.520596,1.12,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,106,Madera,0,4.35,1073,3.0,4.75,4.130056,77.91,bajando,caro
2026-08-23T09:40:50Z,134,Mantequilla,0,54.0,1073,40.0,68.5,55.151212,40.45,bajando,normal
2026-08-23T09:40:50Z,3,Manzanas,0,2.5,1073,1.99,3.1,2.545051,44.64,bajando,normal
2026-08-23T09:40:50Z,137,Masa,0,121.0,1073,102.0,156.0,130.923579,1.49,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,74,Metano,0,22.25,1073,18.0,24.5,21.558015,75.3,lateral,caro
2026-08-23T09:40:50Z,42,Mineral de hierro,0,5.0,1073,4.7,6.7,5.702283,3.82,bajando,barato / sobreoferta
2026-08-23T09:40:50Z,68,Mineral de oro,0,32.25,1073,23.0,35.5,32.614399,30.01,subiendo,bajo-normal / recuperación
2026-08-23T09:40:50Z,14,Minerales,0,11.1,1073,9.5,12.3,11.13877,65.52,lateral,normal
