collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-24T21:11:21Z,141,Aceite vegetal,0,38.25,240,35.0,44.75,38.173958,60.42,subiendo,normal
2026-07-24T21:11:21Z,43,Acero,0,13.0,240,11.8,13.5,12.875417,69.17,lateral,normal
2026-07-24T21:11:21Z,144,Adorno de navidad,0,17.1,240,14.0,18.0,17.187083,40.83,lateral,normal
2026-07-24T21:11:21Z,2,Agua,0,0.378,240,0.365,0.395,0.379633,38.33,lateral,bajo-normal
2026-07-24T21:11:21Z,78,Ala,0,1960.0,240,1800.0,2100.0,1961.291667,44.58,bajando,normal
2026-07-24T21:11:21Z,131,Albóndigas,0,2460.0,240,2310.0,2660.0,2515.75,31.67,bajando,bajo-normal
2026-07-24T21:11:21Z,40,Algodón,0,1.71,240,1.1,1.85,1.620917,80.83,bajando,caro
2026-07-24T21:11:21Z,18,Aluminio,0,21.25,240,20.0,22.5,21.4125,44.58,lateral,normal
2026-07-24T21:11:21Z,104,Arcilla,0,1.03,240,0.895,1.1,1.037146,41.25,lateral,normal
2026-07-24T21:11:21Z,44,Arena,0,1.29,240,1.0,1.39,1.309042,31.67,lateral,bajo-normal
2026-07-24T21:11:21Z,135,Azúcar,0,21.5,240,17.8,23.0,20.759792,88.33,subiendo,caro
2026-07-24T21:11:21Z,69,Barras de oro,0,6500.0,240,6325.0,6800.0,6498.645833,62.92,lateral,normal
2026-07-24T21:11:21Z,22,Baterías,0,89.5,240,80.0,93.0,88.602083,79.17,lateral,caro
2026-07-24T21:11:21Z,15,Bauxita,0,11.3,240,9.9,12.7,11.394167,42.08,bajando,normal
2026-07-24T21:11:21Z,7,Bistec,0,49.0,240,40.0,50.5,46.054167,87.08,subiendo,caro
2026-07-24T21:11:21Z,102,Bloques,0,2.6,240,2.6,2.95,2.801875,2.08,lateral,barato / sobreoferta
2026-07-24T21:11:21Z,64,Bolsos de mano,0,46.0,240,39.0,47.75,45.733333,64.17,lateral,normal
2026-07-24T21:11:21Z,81,Cabina,0,5475.0,240,5200.0,5975.0,5501.354167,57.08,subiendo,normal
2026-07-24T21:11:21Z,136,Cacao,0,1.82,240,1.16,2.55,1.683208,85.42,subiendo,caro
