collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T11:22:18Z,141,Aceite vegetal,0,31.5,431,31.5,44.75,37.159513,2.09,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,43,Acero,0,13.9,431,11.8,14.1,13.02181,98.84,subiendo,pico / oportunidad de venta
2026-08-07T11:22:18Z,144,Adorno de navidad,0,17.8,431,14.0,19.0,17.507425,70.53,lateral,caro
2026-08-07T11:22:18Z,2,Agua,0,0.378,431,0.365,0.402,0.379527,41.76,lateral,normal
2026-08-07T11:22:18Z,78,Ala,0,1850.0,431,1790.0,2100.0,1918.816705,13.46,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,131,Albóndigas,0,2300.0,431,2000.0,2660.0,2436.148492,19.03,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,40,Algodón,0,1.55,431,1.1,1.85,1.596752,37.59,lateral,bajo-normal
2026-08-07T11:22:18Z,18,Aluminio,0,20.75,431,20.0,22.5,21.345708,14.62,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,104,Arcilla,0,0.995,431,0.895,1.1,1.025905,13.46,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,44,Arena,0,1.25,431,1.0,1.39,1.292459,16.24,subiendo,barato / sobreoferta
2026-08-07T11:22:18Z,135,Azúcar,0,20.75,431,17.8,23.25,20.985731,47.56,bajando,normal
2026-08-07T11:22:18Z,69,Barras de oro,0,6650.0,431,6325.0,6850.0,6533.932715,89.56,lateral,caro
2026-08-07T11:22:18Z,22,Baterías,0,86.5,431,80.0,93.0,88.638051,7.42,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,15,Bauxita,0,10.4,431,8.7,12.7,11.114385,15.31,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,7,Bistec,0,42.25,431,36.0,51.5,44.893271,26.22,lateral,bajo-normal
2026-08-07T11:22:18Z,102,Bloques,0,2.85,431,2.55,3.0,2.806961,81.21,lateral,caro
2026-08-07T11:22:18Z,64,Bolsos de mano,0,45.5,431,39.0,47.75,45.5058,49.42,lateral,normal
2026-08-07T11:22:18Z,81,Cabina,0,5325.0,431,4950.0,5975.0,5490.37123,7.42,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,136,Cacao,0,1.47,431,1.16,3.5,1.757842,8.82,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,119,Café en polvo,0,34.75,431,32.0,42.25,37.857889,9.51,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,146,Calabaza,0,11.5,431,8.0,13.1,12.329466,3.94,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,147,Calabaza de Halloween,0,46.0,431,40.0,55.0,46.701856,36.89,bajando,bajo-normal
2026-08-07T11:22:18Z,105,Caliza,0,1.48,431,1.2,1.78,1.5658,8.35,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,57,Camión,0,5650.0,431,5225.0,5850.0,5623.259861,62.41,subiendo,normal
2026-08-07T11:22:18Z,51,Carrocería,0,830.0,431,750.0,845.0,812.006961,89.79,lateral,caro
2026-08-07T11:22:18Z,72,Caña de azúcar,0,1.71,431,1.49,1.8,1.674896,77.03,lateral,caro
2026-08-07T11:22:18Z,103,Cemento,0,6.9,431,6.0,7.2,6.796056,82.83,lateral,caro
2026-08-07T11:22:18Z,116,Cerdos,0,47.0,431,36.25,48.75,45.203596,95.36,subiendo,pico / oportunidad de venta
2026-08-07T11:22:18Z,126,Cerveza de jengibre,0,57.0,431,51.0,61.5,56.024362,82.13,subiendo,caro
2026-08-07T11:22:18Z,140,Chocolate,0,268.0,431,248.0,298.0,265.856148,72.16,lateral,caro
2026-08-07T11:22:18Z,56,Coche de lujo,0,4350.0,431,4000.0,4460.0,4363.689095,36.43,lateral,bajo-normal
2026-08-07T11:22:18Z,55,Coche económico,0,2200.0,431,2060.0,2350.0,2260.62645,5.1,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,71,Collar,0,1620.0,431,1570.0,1670.0,1622.969838,52.44,lateral,normal
2026-08-07T11:22:18Z,83,Combustible para cohetes,0,34.5,431,28.5,35.0,31.771462,97.45,lateral,pico / oportunidad de venta
2026-08-07T11:22:18Z,21,Componentes electrónicos,0,57.0,431,53.0,61.0,58.046404,21.35,bajando,bajo-normal
2026-08-07T11:22:18Z,76,Compuesto de carbono,0,61.0,431,50.0,67.5,61.616009,42.0,lateral,normal
2026-08-07T11:22:18Z,47,Computadora a bordo,0,458.0,431,406.0,482.0,452.403712,62.18,bajando,normal
2026-08-07T11:22:18Z,80,Computadora de vuelo,0,4960.0,431,4400.0,5200.0,4948.027842,50.12,subiendo,normal
2026-08-07T11:22:18Z,101,Concreto reforzado,0,210.0,431,194.0,214.0,205.658933,94.9,lateral,pico / oportunidad de venta
2026-08-07T11:22:18Z,151,Conejo de Pascua,0,248.0,431,196.0,298.0,253.452436,44.32,bajando,normal
2026-08-07T11:22:18Z,82,Control de actitud,0,1590.0,431,1490.0,1710.0,1607.076566,25.52,lateral,bajo-normal
2026-08-07T11:22:18Z,155,Cream egg,0,156.0,424,120.0,160.0,145.695755,80.9,bajando,caro
2026-08-07T11:22:18Z,98,Cuadricóptero,0,855.0,431,740.0,905.0,866.960557,25.99,lateral,bajo-normal
2026-08-07T11:22:18Z,46,Cuero,0,27.5,431,24.75,31.75,27.537123,56.38,bajando,normal
2026-08-07T11:22:18Z,132,Cócteles,0,2240.0,431,2140.0,2640.0,2330.881671,12.3,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,148,Disfraz de bruja,0,32.0,431,26.5,40.0,35.482019,2.55,subiendo,barato / sobreoferta
2026-08-07T11:22:18Z,12,Diésel,0,42.0,431,40.0,42.5,41.399652,94.9,lateral,pico / oportunidad de venta
2026-08-07T11:22:18Z,152,Dulces de ramadán,0,246.0,431,188.0,270.0,234.705336,83.06,bajando,caro
2026-08-07T11:22:18Z,54,E-car de lujo,0,6425.0,431,5700.0,6625.0,6380.858469,81.21,lateral,caro
2026-08-07T11:22:18Z,53,E-car económico,0,3380.0,431,3000.0,3450.0,3357.030162,82.83,lateral,caro
2026-08-07T11:22:18Z,1,Electricidad,0,0.27,431,0.264,0.283,0.27384,13.46,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,79,Electrónicos de alto grado,0,880.0,431,750.0,930.0,887.517401,36.66,bajando,bajo-normal
2026-08-07T11:22:18Z,142,Ensalada,0,835.0,431,815.0,1140.0,935.475638,5.57,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,87,Escudo térmico,0,458.0,431,436.0,480.0,459.74478,54.52,lateral,normal
2026-08-07T11:22:18Z,73,Etanol,0,27.0,431,25.75,29.5,27.399652,38.52,subiendo,bajo-normal / recuperación
2026-08-07T11:22:18Z,112,Excavadora,0,2300.0,431,2200.0,2420.0,2310.649652,44.55,lateral,normal
2026-08-07T11:22:18Z,75,Fibras de carbono,0,6.4,431,5.4,7.1,6.510905,40.14,lateral,normal
2026-08-07T11:22:18Z,139,Forraje,0,11.6,431,10.0,12.2,11.322042,81.67,subiendo,caro
2026-08-07T11:22:18Z,77,Fuselaje,0,2600.0,431,2270.0,2930.0,2716.055684,5.34,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,11,Gasolina,0,40.5,431,39.5,42.0,41.062065,17.4,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,6,Grano,0,0.71,431,0.66,0.86,0.749582,14.62,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,118,Granos de café,0,0.83,431,0.605,0.915,0.746369,93.04,subiendo,pico / oportunidad de venta
2026-08-07T11:22:18Z,61,Guantes,0,19.8,431,15.0,22.25,19.646984,66.36,lateral,normal
2026-08-07T11:22:18Z,129,Hamburguesa,0,2040.0,431,1800.0,2580.0,2233.480278,0.93,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,133,Harina,0,15.3,431,12.0,17.7,15.426682,58.47,bajando,normal
2026-08-07T11:22:18Z,153,Helado de chocolate,0,99.0,428,40.0,121.0,89.19743,85.28,bajando,caro
2026-08-07T11:22:18Z,154,Helado de manzana,0,98.0,430,57.0,105.0,84.061628,90.93,bajando,pico / oportunidad de venta
2026-08-07T11:22:18Z,110,Herramientas,0,202.0,431,191.0,208.0,198.204176,96.29,lateral,pico / oportunidad de venta
2026-08-07T11:22:18Z,9,Huevos,0,1.17,431,0.94,1.41,1.206937,27.15,subiendo,bajo-normal / recuperación
2026-08-07T11:22:18Z,50,Interior básico,0,330.0,431,310.0,340.0,328.417633,70.3,lateral,caro
2026-08-07T11:22:18Z,49,Interior de coche de lujo,0,925.0,431,880.0,980.0,933.758701,32.48,bajando,bajo-normal
2026-08-07T11:22:18Z,100,Investigación aeroespacial,0,115.0,431,105.0,125.0,120.032483,3.02,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,29,Investigación agrícola,0,108.0,431,100.0,121.0,113.598608,5.34,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,58,Investigación automotriz,0,122.0,431,120.0,150.0,132.208817,0.93,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,113,Investigación de materiales,0,140.0,431,125.0,179.0,146.684455,26.68,subiendo,bajo-normal / recuperación
2026-08-07T11:22:18Z,59,Investigación de moda,0,66.5,431,60.0,74.5,67.040603,47.56,lateral,normal
2026-08-07T11:22:18Z,32,Investigación electrónica,0,222.0,431,199.0,246.0,228.382831,10.44,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,30,Investigación energética,0,169.0,431,153.0,180.0,168.102088,56.15,subiendo,normal
2026-08-07T11:22:18Z,33,Investigación ganadera,0,118.0,431,110.0,130.0,120.459397,25.75,subiendo,bajo-normal / recuperación
2026-08-07T11:22:18Z,31,Investigación minera,0,181.0,431,100.0,198.0,185.723898,16.71,lateral,barato / sobreoferta
2026-08-07T11:22:18Z,34,Investigación química,0,96.0,431,95.0,106.0,99.37587,1.86,bajando,barato / sobreoferta
2026-08-07T11:22:18Z,124,Jugo de naranja,0,39.5,431,30.0,40.75,38.178654,95.59,subiendo,pico / oportunidad de venta
