collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T14:11:33Z,141,Aceite vegetal,0,36.5,789,30.0,44.75,36.2218,49.56,lateral,normal
2026-08-17T14:11:33Z,43,Acero,0,12.0,789,11.8,14.1,13.025602,1.65,bajando,barato / sobreoferta
2026-08-17T14:11:33Z,144,Adorno de navidad,0,18.0,787,14.0,22.0,17.62141,83.1,subiendo,caro
2026-08-17T14:11:33Z,2,Agua,0,0.378,789,0.356,0.402,0.377574,56.53,lateral,normal
2026-08-17T14:11:33Z,78,Ala,0,2050.0,789,1790.0,2180.0,1970.722433,80.61,lateral,caro
2026-08-17T14:11:33Z,131,Albóndigas,0,2280.0,789,2000.0,2690.0,2435.006337,17.87,bajando,barato / sobreoferta
2026-08-17T14:11:33Z,40,Algodón,0,1.82,789,1.1,1.85,1.624512,96.45,subiendo,pico / oportunidad de venta
2026-08-17T14:11:33Z,18,Aluminio,0,20.75,789,18.0,22.5,21.205894,22.05,bajando,bajo-normal
2026-08-17T14:11:33Z,104,Arcilla,0,0.99,789,0.895,1.1,1.01109,34.98,lateral,bajo-normal
2026-08-17T14:11:33Z,44,Arena,0,1.26,789,1.0,1.39,1.274804,43.09,bajando,normal
2026-08-17T14:11:33Z,135,Azúcar,0,21.5,789,17.8,23.25,21.164259,77.19,lateral,caro
2026-08-17T14:11:33Z,69,Barras de oro,0,6500.0,789,6325.0,6850.0,6533.238276,44.11,lateral,normal
2026-08-17T14:11:33Z,22,Baterías,0,86.5,789,80.0,93.0,88.164132,12.42,lateral,barato / sobreoferta
2026-08-17T14:11:33Z,15,Bauxita,0,10.2,789,8.7,12.7,10.668821,36.12,lateral,bajo-normal
2026-08-17T14:11:33Z,7,Bistec,0,41.75,789,36.0,51.5,43.269962,45.12,lateral,normal
2026-08-17T14:11:33Z,102,Bloques,0,2.8,789,2.55,3.0,2.809125,56.27,lateral,normal
2026-08-17T14:11:33Z,64,Bolsos de mano,0,48.0,789,39.0,48.5,45.480355,99.75,subiendo,pico / oportunidad de venta
2026-08-17T14:11:33Z,81,Cabina,0,5350.0,789,4450.0,5975.0,5396.185044,36.5,subiendo,bajo-normal / recuperación
2026-08-17T14:11:33Z,136,Cacao,0,1.69,789,1.16,3.5,1.676958,71.99,subiendo,caro
2026-08-17T14:11:33Z,119,Café en polvo,0,33.75,789,31.75,42.25,36.391635,13.05,lateral,barato / sobreoferta
2026-08-17T14:11:33Z,146,Calabaza,0,12.9,789,8.0,14.0,12.432573,87.58,bajando,caro
2026-08-17T14:11:33Z,147,Calabaza de Halloween,0,44.75,789,39.75,68.5,47.41128,4.94,bajando,barato / sobreoferta
2026-08-17T14:11:33Z,105,Caliza,0,1.41,789,1.2,2.0,1.561267,1.27,bajando,barato / sobreoferta
2026-08-17T14:11:33Z,57,Camión,0,5700.0,789,5000.0,5850.0,5633.935361,79.34,lateral,caro
2026-08-17T14:11:33Z,51,Carrocería,0,825.0,789,750.0,845.0,816.197719,78.45,lateral,caro
2026-08-17T14:11:33Z,72,Caña de azúcar,0,1.72,789,1.29,1.8,1.68185,86.31,lateral,caro
2026-08-17T14:11:33Z,103,Cemento,0,6.9,789,6.0,7.3,6.809632,80.99,lateral,caro
2026-08-17T14:11:33Z,116,Cerdos,0,47.75,789,36.25,49.0,46.259506,82.13,bajando,caro
2026-08-17T14:11:33Z,126,Cerveza de jengibre,0,58.0,789,51.0,61.5,56.426489,91.63,lateral,pico / oportunidad de venta
2026-08-17T14:11:33Z,140,Chocolate,0,268.0,789,248.0,298.0,267.224335,60.96,lateral,normal
2026-08-17T14:11:33Z,56,Coche de lujo,0,4390.0,789,4000.0,4500.0,4382.737643,60.2,lateral,normal
2026-08-17T14:11:33Z,55,Coche económico,0,2260.0,789,2060.0,2380.0,2267.782003,39.92,bajando,bajo-normal
2026-08-17T14:11:33Z,71,Collar,0,1590.0,789,1500.0,1670.0,1606.692015,32.57,lateral,bajo-normal
2026-08-17T14:11:33Z,83,Combustible para cohetes,0,34.0,789,28.0,35.0,32.371039,93.28,lateral,pico / oportunidad de venta
2026-08-17T14:11:33Z,21,Componentes electrónicos,0,58.0,789,50.0,61.0,57.914449,65.65,lateral,normal
2026-08-17T14:11:33Z,76,Compuesto de carbono,0,62.0,789,50.0,67.5,61.795944,62.61,lateral,normal
2026-08-17T14:11:33Z,47,Computadora a bordo,0,456.0,789,406.0,486.0,454.484157,49.56,subiendo,normal
2026-08-17T14:11:33Z,80,Computadora de vuelo,0,5150.0,789,4400.0,5400.0,4976.818758,95.94,lateral,pico / oportunidad de venta
2026-08-17T14:11:33Z,101,Concreto reforzado,0,204.0,789,194.0,214.0,205.802281,35.99,lateral,bajo-normal
2026-08-17T14:11:33Z,151,Conejo de Pascua,0,242.0,789,196.0,298.0,248.879594,38.53,lateral,bajo-normal
2026-08-17T14:11:33Z,82,Control de actitud,0,1700.0,789,1490.0,1750.0,1632.357414,88.59,lateral,caro
