collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T22:02:31Z,141,Aceite vegetal,0,32.75,1149,30.0,44.75,36.11423,7.75,bajando,barato / sobreoferta
2026-08-24T22:02:31Z,43,Acero,0,11.7,1149,10.9,14.1,12.707833,6.96,lateral,barato / sobreoferta
2026-08-24T22:02:31Z,144,Adorno de navidad,0,17.3,1147,14.0,22.0,17.590279,36.88,lateral,bajo-normal
2026-08-24T22:02:31Z,2,Agua,0,0.368,1149,0.356,0.402,0.376518,7.31,lateral,barato / sobreoferta
2026-08-24T22:02:31Z,78,Ala,0,1920.0,1149,1550.0,2180.0,1957.928634,47.95,subiendo,normal
2026-08-24T22:02:31Z,131,Albóndigas,0,2380.0,1149,2000.0,2690.0,2388.494343,51.26,subiendo,normal
2026-08-24T22:02:31Z,40,Algodón,0,1.72,1149,1.1,1.85,1.66074,59.62,lateral,normal
2026-08-24T22:02:31Z,18,Aluminio,0,19.8,1149,18.0,22.5,21.050566,1.65,bajando,barato / sobreoferta
2026-08-24T22:02:31Z,104,Arcilla,0,0.97,1149,0.895,1.1,0.998364,17.58,bajando,barato / sobreoferta
2026-08-24T22:02:31Z,44,Arena,0,1.28,1149,1.0,1.39,1.271349,71.28,lateral,caro
2026-08-24T22:02:31Z,135,Azúcar,0,19.4,1149,17.8,23.25,21.096519,1.39,bajando,barato / sobreoferta
2026-08-24T22:02:31Z,69,Barras de oro,0,6250.0,1149,6250.0,6850.0,6509.791123,0.44,lateral,barato / sobreoferta
2026-08-24T22:02:31Z,22,Baterías,0,85.5,1149,80.0,93.0,87.706701,9.66,lateral,barato / sobreoferta
2026-08-24T22:02:31Z,15,Bauxita,0,10.8,1149,8.0,12.7,10.593473,72.32,subiendo,caro
2026-08-24T22:02:31Z,7,Bistec,0,41.5,1149,36.0,51.5,42.516319,48.13,lateral,normal
2026-08-24T22:02:31Z,102,Bloques,0,2.8,1149,2.55,3.0,2.790426,63.97,subiendo,normal
2026-08-24T22:02:31Z,64,Bolsos de mano,0,48.5,1149,39.0,50.5,45.689513,98.61,subiendo,pico / oportunidad de venta
2026-08-24T22:02:31Z,81,Cabina,0,5375.0,1149,4300.0,5975.0,5390.896432,48.04,lateral,normal
2026-08-24T22:02:31Z,136,Cacao,0,1.49,1149,1.15,3.5,1.640017,15.23,bajando,barato / sobreoferta
2026-08-24T22:02:31Z,119,Café en polvo,0,31.75,1149,27.5,42.25,35.159051,11.4,lateral,barato / sobreoferta
