collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T20:04:39Z,141,Aceite vegetal,0,32.5,1103,30.0,44.75,36.240934,5.08,bajando,barato / sobreoferta
2026-08-23T20:04:39Z,43,Acero,0,11.8,1103,10.9,14.1,12.751405,7.62,lateral,barato / sobreoferta
2026-08-23T20:04:39Z,144,Adorno de navidad,0,17.3,1101,14.0,22.0,17.603588,34.24,lateral,bajo-normal
2026-08-23T20:04:39Z,2,Agua,0,0.373,1103,0.356,0.402,0.376743,24.93,lateral,bajo-normal
2026-08-23T20:04:39Z,78,Ala,0,1900.0,1103,1550.0,2180.0,1960.480508,35.72,lateral,bajo-normal
2026-08-23T20:04:39Z,131,Albóndigas,0,2260.0,1103,2000.0,2690.0,2392.103354,24.21,bajando,bajo-normal
2026-08-23T20:04:39Z,40,Algodón,0,1.73,1103,1.1,1.85,1.65786,65.73,subiendo,normal
2026-08-23T20:04:39Z,18,Aluminio,0,20.5,1103,18.0,22.5,21.086446,18.68,lateral,barato / sobreoferta
2026-08-23T20:04:39Z,104,Arcilla,0,0.97,1103,0.895,1.1,0.999683,15.23,lateral,barato / sobreoferta
2026-08-23T20:04:39Z,44,Arena,0,1.28,1103,1.0,1.39,1.271931,70.08,lateral,caro
2026-08-23T20:04:39Z,135,Azúcar,0,20.75,1103,17.8,23.25,21.154896,30.73,lateral,bajo-normal
2026-08-23T20:04:39Z,69,Barras de oro,0,6300.0,1103,6250.0,6850.0,6515.185857,0.73,lateral,barato / sobreoferta
2026-08-23T20:04:39Z,22,Baterías,0,86.0,1103,80.0,93.0,87.816863,12.87,lateral,barato / sobreoferta
2026-08-23T20:04:39Z,15,Bauxita,0,10.8,1103,8.0,12.7,10.591115,72.17,lateral,caro
2026-08-23T20:04:39Z,7,Bistec,0,41.0,1103,36.0,51.5,42.627607,27.38,lateral,bajo-normal
2026-08-23T20:04:39Z,102,Bloques,0,2.75,1103,2.55,3.0,2.794651,35.45,subiendo,bajo-normal / recuperación
