collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-13T11:22:12Z,141,Aceite vegetal,0,33.0,600,31.25,44.75,36.135,12.5,lateral,barato / sobreoferta
2026-08-13T11:22:12Z,43,Acero,0,13.2,600,11.8,14.1,13.155167,61.33,bajando,normal
2026-08-13T11:22:12Z,144,Adorno de navidad,0,17.5,598,14.0,22.0,17.675167,48.16,bajando,normal
2026-08-13T11:22:12Z,2,Agua,0,0.377,600,0.356,0.402,0.378257,44.17,lateral,normal
2026-08-13T11:22:12Z,78,Ala,0,2070.0,600,1790.0,2180.0,1947.8,82.83,lateral,caro
2026-08-13T11:22:12Z,131,Albóndigas,0,2590.0,600,2000.0,2690.0,2442.266667,74.33,lateral,caro
2026-08-13T11:22:12Z,40,Algodón,0,1.69,600,1.1,1.85,1.581417,87.5,subiendo,caro
2026-08-13T11:22:12Z,18,Aluminio,0,21.5,600,20.0,22.5,21.275,76.0,lateral,caro
2026-08-13T11:22:12Z,104,Arcilla,0,0.96,600,0.895,1.1,1.017817,0.67,lateral,barato / sobreoferta
2026-08-13T11:22:12Z,44,Arena,0,1.23,600,1.0,1.39,1.281567,8.83,lateral,barato / sobreoferta
2026-08-13T11:22:12Z,135,Azúcar,0,21.0,600,17.8,23.25,21.110583,52.83,lateral,normal
2026-08-13T11:22:12Z,69,Barras de oro,0,6500.0,600,6325.0,6850.0,6536.291667,42.5,lateral,normal
2026-08-13T11:22:12Z,22,Baterías,0,87.5,600,80.0,93.0,88.273333,33.5,lateral,bajo-normal
2026-08-13T11:22:12Z,15,Bauxita,0,10.4,600,8.7,12.7,10.839,36.5,subiendo,bajo-normal / recuperación
2026-08-13T11:22:12Z,7,Bistec,0,41.0,600,36.0,51.5,43.89375,12.83,lateral,barato / sobreoferta
2026-08-13T11:22:12Z,102,Bloques,0,2.7,600,2.55,3.0,2.811167,12.33,lateral,barato / sobreoferta
2026-08-13T11:22:12Z,64,Bolsos de mano,0,45.75,600,39.0,48.5,45.4775,63.67,subiendo,normal
2026-08-13T11:22:12Z,81,Cabina,0,5275.0,600,4450.0,5975.0,5453.208333,6.17,bajando,barato / sobreoferta
2026-08-13T11:22:12Z,136,Cacao,0,1.47,600,1.16,3.5,1.704583,12.33,bajando,barato / sobreoferta
2026-08-13T11:22:12Z,119,Café en polvo,0,33.75,600,32.0,42.25,37.112083,4.5,bajando,barato / sobreoferta
2026-08-13T11:22:12Z,146,Calabaza,0,12.8,600,8.0,14.0,12.321,91.67,subiendo,pico / oportunidad de venta
2026-08-13T11:22:12Z,147,Calabaza de Halloween,0,46.75,600,40.0,68.5,47.742917,67.5,bajando,normal
2026-08-13T11:22:12Z,105,Caliza,0,1.87,600,1.2,2.0,1.5605,98.17,subiendo,pico / oportunidad de venta
2026-08-13T11:22:12Z,57,Camión,0,5700.0,600,5000.0,5850.0,5631.833333,79.33,lateral,caro
2026-08-13T11:22:12Z,51,Carrocería,0,830.0,600,750.0,845.0,814.25,91.83,lateral,pico / oportunidad de venta
2026-08-13T11:22:12Z,72,Caña de azúcar,0,1.67,600,1.4,1.8,1.680317,37.5,subiendo,bajo-normal / recuperación
2026-08-13T11:22:12Z,103,Cemento,0,6.9,600,6.0,7.3,6.81,81.17,lateral,caro
2026-08-13T11:22:12Z,116,Cerdos,0,48.0,600,36.25,49.0,45.696667,98.33,subiendo,pico / oportunidad de venta
2026-08-13T11:22:12Z,126,Cerveza de jengibre,0,57.0,600,51.0,61.5,56.286667,77.17,bajando,caro
2026-08-13T11:22:12Z,140,Chocolate,0,266.0,600,248.0,298.0,266.533333,46.5,lateral,normal
2026-08-13T11:22:12Z,56,Coche de lujo,0,4430.0,600,4000.0,4490.0,4374.816667,90.17,lateral,pico / oportunidad de venta
2026-08-13T11:22:12Z,55,Coche económico,0,2300.0,600,2060.0,2380.0,2263.283333,93.0,lateral,pico / oportunidad de venta
2026-08-13T11:22:12Z,71,Collar,0,1600.0,600,1530.0,1670.0,1616.016667,34.83,lateral,bajo-normal
2026-08-13T11:22:12Z,83,Combustible para cohetes,0,33.5,600,28.5,35.0,32.136667,87.83,lateral,caro
2026-08-13T11:22:12Z,21,Componentes electrónicos,0,58.5,600,50.0,61.0,57.975,76.33,lateral,caro
2026-08-13T11:22:12Z,76,Compuesto de carbono,0,60.5,600,50.0,67.5,61.686667,27.67,subiendo,bajo-normal / recuperación
2026-08-13T11:22:12Z,47,Computadora a bordo,0,468.0,600,406.0,486.0,453.656667,93.33,subiendo,pico / oportunidad de venta
2026-08-13T11:22:12Z,80,Computadora de vuelo,0,4880.0,600,4400.0,5200.0,4945.833333,23.0,bajando,bajo-normal
2026-08-13T11:22:12Z,101,Concreto reforzado,0,208.0,600,194.0,214.0,206.028333,85.33,lateral,caro
2026-08-13T11:22:12Z,151,Conejo de Pascua,0,248.0,600,196.0,298.0,250.51,60.0,subiendo,normal
2026-08-13T11:22:12Z,82,Control de actitud,0,1640.0,600,1490.0,1740.0,1612.95,86.83,lateral,caro
