collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-04T14:34:16Z,141,Aceite vegetal,0,35.0,1269,30.0,44.75,35.926714,34.91,subiendo,bajo-normal / recuperación
2026-09-04T14:34:16Z,43,Acero,0,11.4,1269,10.9,14.1,12.607565,3.7,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,144,Adorno de navidad,0,17.4,1267,14.0,22.0,17.553236,49.41,lateral,normal
2026-09-04T14:34:16Z,2,Agua,0,0.371,1269,0.345,0.402,0.375632,22.22,lateral,bajo-normal
2026-09-04T14:34:16Z,78,Ala,0,1820.0,1269,1550.0,2180.0,1953.191489,1.89,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,131,Albóndigas,0,2380.0,1269,2000.0,2690.0,2381.528763,54.77,subiendo,normal
2026-09-04T14:34:16Z,40,Algodón,0,1.54,1269,1.1,1.85,1.66182,19.46,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,18,Aluminio,0,19.3,1269,18.0,22.5,20.957132,0.55,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,104,Arcilla,0,1.0,1269,0.895,1.1,0.996249,68.95,lateral,normal
2026-09-04T14:34:16Z,44,Arena,0,1.24,1269,1.0,1.39,1.269929,22.3,lateral,bajo-normal
2026-09-04T14:34:16Z,135,Azúcar,0,17.4,1269,16.9,23.25,20.891095,0.16,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,69,Barras de oro,0,6450.0,1269,5125.0,6850.0,6497.360126,33.57,lateral,bajo-normal
2026-09-04T14:34:16Z,22,Baterías,0,88.0,1269,80.0,93.0,87.400709,66.12,subiendo,normal
2026-09-04T14:34:16Z,15,Bauxita,0,9.6,1269,8.0,12.7,10.599527,1.73,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,7,Bistec,0,41.25,1269,35.75,51.5,42.276202,43.1,lateral,normal
2026-09-04T14:34:16Z,102,Bloques,0,2.7,1269,2.5,3.0,2.778329,26.08,lateral,bajo-normal
2026-09-04T14:34:16Z,64,Bolsos de mano,0,46.75,1269,39.0,50.5,45.821119,79.59,lateral,caro
2026-09-04T14:34:16Z,81,Cabina,0,5175.0,1269,4300.0,5975.0,5368.21513,11.98,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,136,Cacao,0,1.5,1269,1.1,3.5,1.62788,20.09,bajando,bajo-normal
2026-09-04T14:34:16Z,119,Café en polvo,0,32.25,1269,27.5,42.25,34.793932,24.43,subiendo,bajo-normal / recuperación
2026-09-04T14:34:16Z,146,Calabaza,0,6.8,1269,6.2,14.0,11.798739,1.26,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,147,Calabaza de Halloween,0,39.5,1269,38.5,68.5,45.518716,5.83,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,105,Caliza,0,1.56,1269,1.1,2.0,1.523262,74.78,subiendo,caro
2026-09-04T14:34:16Z,57,Camión,0,5600.0,1269,5000.0,5850.0,5568.439716,54.93,subiendo,normal
2026-09-04T14:34:16Z,51,Carrocería,0,775.0,1269,740.0,845.0,809.925138,7.33,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,72,Caña de azúcar,0,1.61,1269,1.29,1.8,1.68186,8.59,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,103,Cemento,0,6.8,1269,5.8,7.3,6.791962,60.05,lateral,normal
2026-09-04T14:34:16Z,116,Cerdos,0,39.25,1269,36.25,49.5,46.270489,0.55,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,126,Cerveza de jengibre,0,56.0,1269,51.0,63.0,56.557526,37.83,bajando,bajo-normal
2026-09-04T14:34:16Z,140,Chocolate,0,258.0,1269,246.0,298.0,265.968479,14.66,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,56,Coche de lujo,0,4430.0,1269,3990.0,4500.0,4347.903861,91.33,subiendo,pico / oportunidad de venta
2026-09-04T14:34:16Z,55,Coche económico,0,2300.0,1269,2060.0,2380.0,2245.957447,94.41,subiendo,pico / oportunidad de venta
2026-09-04T14:34:16Z,71,Collar,0,1580.0,1269,1200.0,1670.0,1585.122143,37.98,lateral,bajo-normal
2026-09-04T14:34:16Z,83,Combustible para cohetes,0,30.5,1269,28.0,35.5,32.334515,11.43,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,21,Componentes electrónicos,0,57.0,1269,50.0,61.0,57.798266,27.5,lateral,bajo-normal
2026-09-04T14:34:16Z,76,Compuesto de carbono,0,58.5,1269,50.0,67.5,61.521277,7.25,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,47,Computadora a bordo,0,442.0,1269,384.0,486.0,445.196217,40.27,subiendo,normal
2026-09-04T14:34:16Z,80,Computadora de vuelo,0,4460.0,1269,4270.0,5400.0,4930.244287,3.15,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,101,Concreto reforzado,0,198.0,1269,194.0,214.0,203.763593,11.66,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,151,Conejo de Pascua,0,384.0,1269,196.0,392.0,245.632782,99.21,subiendo,pico / oportunidad de venta
2026-09-04T14:34:16Z,82,Control de actitud,0,1510.0,1269,1430.0,1750.0,1633.861308,3.07,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,155,Cream egg,0,131.0,1262,100.0,182.0,147.026149,7.45,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,98,Cuadricóptero,0,860.0,1269,740.0,905.0,847.49803,76.83,subiendo,caro
2026-09-04T14:34:16Z,46,Cuero,0,27.75,1269,23.0,31.75,27.729314,54.61,bajando,normal
2026-09-04T14:34:16Z,132,Cócteles,0,2130.0,1269,2000.0,2640.0,2278.715524,12.45,subiendo,barato / sobreoferta
2026-09-04T14:34:16Z,148,Disfraz de bruja,0,30.0,1269,26.5,40.0,34.959614,1.1,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,12,Diésel,0,40.75,1268,38.0,42.75,41.086554,28.23,subiendo,bajo-normal / recuperación
2026-09-04T14:34:16Z,152,Dulces de ramadán,0,234.0,1269,150.0,298.0,242.488574,32.31,bajando,bajo-normal
2026-09-04T14:34:16Z,54,E-car de lujo,0,6475.0,1269,5600.0,6650.0,6355.122143,87.94,subiendo,caro
2026-09-04T14:34:16Z,53,E-car económico,0,3460.0,1269,3000.0,3480.0,3365.634358,98.82,subiendo,pico / oportunidad de venta
2026-09-04T14:34:16Z,1,Electricidad,0,0.255,1269,0.22,0.283,0.269106,2.05,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,79,Electrónicos de alto grado,0,890.0,1269,750.0,930.0,873.061466,81.95,subiendo,caro
2026-09-04T14:34:16Z,142,Ensalada,0,755.0,1269,690.0,1140.0,811.914894,43.18,lateral,normal
2026-09-04T14:34:16Z,87,Escudo térmico,0,484.0,1269,422.0,496.0,469.479905,87.39,lateral,caro
2026-09-04T14:34:16Z,73,Etanol,0,26.25,1269,25.0,29.5,27.318755,8.98,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,112,Excavadora,0,2160.0,1269,2140.0,2420.0,2271.891253,2.36,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,75,Fibras de carbono,0,6.1,1269,5.4,7.1,6.435855,8.98,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,139,Forraje,0,10.1,1269,9.5,12.6,11.270922,4.26,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,77,Fuselaje,0,2600.0,1269,2270.0,2970.0,2657.123719,24.9,lateral,bajo-normal
2026-09-04T14:34:16Z,11,Gasolina,0,41.0,1269,35.5,42.75,40.591608,61.86,subiendo,normal
2026-09-04T14:34:16Z,6,Grano,0,0.7,1269,0.58,0.86,0.734701,9.22,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,118,Granos de café,0,0.765,1269,0.6,0.99,0.806355,26.95,bajando,bajo-normal
2026-09-04T14:34:16Z,61,Guantes,0,19.0,1269,15.0,22.25,19.61383,8.9,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,129,Hamburguesa,0,2170.0,1269,1770.0,2580.0,2113.617021,65.25,subiendo,normal
2026-09-04T14:34:16Z,133,Harina,0,17.9,1269,12.0,19.0,15.461229,99.53,subiendo,pico / oportunidad de venta
2026-09-04T14:34:16Z,153,Helado de chocolate,0,82.0,1259,40.0,121.0,88.619341,24.31,bajando,bajo-normal
2026-09-04T14:34:16Z,154,Helado de manzana,0,77.0,1267,46.25,105.0,81.66614,31.89,lateral,bajo-normal
2026-09-04T14:34:16Z,110,Herramientas,0,194.0,1269,185.0,250.0,197.995272,16.71,subiendo,barato / sobreoferta
2026-09-04T14:34:16Z,9,Huevos,0,0.995,1269,0.89,1.41,1.201407,0.39,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,50,Interior básico,0,312.0,1269,310.0,344.0,330.269504,0.32,subiendo,barato / sobreoferta
2026-09-04T14:34:16Z,49,Interior de coche de lujo,0,945.0,1269,880.0,1000.0,944.826635,50.35,bajando,normal
2026-09-04T14:34:16Z,100,Investigación aeroespacial,0,111.0,1269,105.0,125.0,118.111111,1.5,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,29,Investigación agrícola,0,104.0,1268,90.0,137.0,108.703864,23.74,lateral,bajo-normal
2026-09-04T14:34:16Z,58,Investigación automotriz,0,123.0,1269,113.0,150.0,127.881797,14.42,subiendo,barato / sobreoferta
2026-09-04T14:34:16Z,113,Investigación de materiales,0,122.0,1269,116.0,179.0,135.568952,10.32,subiendo,barato / sobreoferta
2026-09-04T14:34:16Z,59,Investigación de moda,0,66.0,1269,59.5,74.5,66.109535,50.99,subiendo,normal
2026-09-04T14:34:16Z,32,Investigación electrónica,0,214.0,1269,80.0,246.0,225.925138,10.01,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,30,Investigación energética,0,153.0,1269,143.0,180.0,164.58156,2.44,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,33,Investigación ganadera,0,109.0,1269,94.5,130.0,118.024823,5.91,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,31,Investigación minera,0,200.0,1269,100.0,208.0,183.685579,99.61,subiendo,pico / oportunidad de venta
2026-09-04T14:34:16Z,34,Investigación química,0,88.5,1269,80.5,106.0,96.236013,7.96,subiendo,barato / sobreoferta
2026-09-04T14:34:16Z,124,Jugo de naranja,0,34.75,1269,30.0,40.75,37.839046,0.32,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,26,Laptops,0,1180.0,1269,1070.0,1260.0,1177.50197,49.88,subiendo,normal
2026-09-04T14:34:16Z,130,Lasaña,0,2030.0,1269,1780.0,2380.0,2069.125296,36.49,subiendo,bajo-normal / recuperación
2026-09-04T14:34:16Z,117,Leche,0,7.1,1269,6.7,10.6,9.363121,1.58,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,106,Madera,0,4.0,1269,3.0,4.75,4.160717,36.96,bajando,bajo-normal
2026-09-04T14:34:16Z,134,Mantequilla,0,49.75,1269,40.0,68.5,54.656422,3.31,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,3,Manzanas,0,2.3,1269,1.99,3.1,2.523381,5.12,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,137,Masa,0,126.0,1269,102.0,156.0,129.256895,33.81,subiendo,bajo-normal / recuperación
2026-09-04T14:34:16Z,74,Metano,0,20.0,1269,18.0,24.5,21.476202,14.18,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,42,Mineral de hierro,0,4.95,1269,4.7,6.7,5.612451,4.89,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,68,Mineral de oro,0,32.0,1269,23.0,35.5,32.509062,26.64,lateral,bajo-normal
2026-09-04T14:34:16Z,14,Minerales,0,10.6,1269,9.5,12.3,11.115445,4.18,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,27,Monitores,0,570.0,1269,470.0,625.0,578.888889,42.87,lateral,normal
2026-09-04T14:34:16Z,86,Motor cohete,0,10200.0,1269,9500.0,12000.0,10785.933806,12.69,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,52,Motor de combustión,0,610.0,1269,530.0,660.0,612.663515,37.59,subiendo,bajo-normal / recuperación
2026-09-04T14:34:16Z,89,Motor de turbina,0,4350.0,1269,4350.0,5000.0,4811.875493,0.32,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,48,Motor eléctrico,0,222.0,1269,180.0,242.0,217.000788,67.3,subiendo,normal
2026-09-04T14:34:16Z,4,Naranjas,0,2.2,1269,1.8,3.1,2.577699,1.42,bajando,barato / sobreoferta
2026-09-04T14:34:16Z,121,Pan,0,150.0,1269,134.0,179.0,152.684791,49.8,lateral,normal
2026-09-04T14:34:16Z,23,Pantallas,0,127.0,1269,117.0,132.0,124.897557,87.47,lateral,caro
2026-09-04T14:34:16Z,128,Pasta,0,53.5,1269,44.25,69.5,57.411545,19.46,subiendo,barato / sobreoferta
2026-09-04T14:34:16Z,10,Petróleo,0,29.5,1269,24.0,31.75,29.916273,29.87,lateral,bajo-normal
2026-09-04T14:34:16Z,127,Pizza congelada,0,476.0,1269,400.0,500.0,477.746257,33.41,subiendo,bajo-normal / recuperación
2026-09-04T14:34:16Z,19,Plástico,0,10.8,1269,10.5,12.4,11.726478,2.29,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,20,Procesadores,0,109.0,1269,94.5,125.0,110.489362,48.46,subiendo,normal
2026-09-04T14:34:16Z,88,Propulsor iónico,0,10600.0,1269,10100.0,12000.0,11384.160757,4.73,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,85,Propulsor sólido,0,7450.0,1269,7000.0,8450.0,7673.798266,6.07,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,122,Queso,0,129.0,1269,110.0,144.0,130.175729,44.05,lateral,normal
2026-09-04T14:34:16Z,17,Químicos,0,14.4,1269,13.5,16.1,14.868794,13.87,lateral,barato / sobreoferta
2026-09-04T14:34:16Z,145,Recetas,0,135.0,1269,114.0,150.0,138.965327,13.16,lateral,barato / sobreoferta
