collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T12:02:13Z,141,Aceite vegetal,0,31.5,432,31.5,44.75,37.146412,2.31,bajando,barato / sobreoferta
2026-08-07T12:02:13Z,43,Acero,0,13.7,432,11.8,14.1,13.02338,96.76,subiendo,pico / oportunidad de venta
2026-08-07T12:02:13Z,144,Adorno de navidad,0,17.8,432,14.0,19.0,17.508102,70.6,lateral,caro
2026-08-07T12:02:13Z,2,Agua,0,0.366,432,0.365,0.402,0.379495,0.46,lateral,barato / sobreoferta
2026-08-07T12:02:13Z,78,Ala,0,1850.0,432,1790.0,2100.0,1918.657407,13.66,bajando,barato / sobreoferta
2026-08-07T12:02:13Z,131,Albóndigas,0,2300.0,432,2000.0,2660.0,2435.833333,19.21,lateral,barato / sobreoferta
2026-08-07T12:02:13Z,40,Algodón,0,1.55,432,1.1,1.85,1.596644,37.73,subiendo,bajo-normal / recuperación
2026-08-07T12:02:13Z,18,Aluminio,0,20.5,432,20.0,22.5,21.34375,7.41,bajando,barato / sobreoferta
2026-08-07T12:02:13Z,104,Arcilla,0,0.995,432,0.895,1.1,1.025833,13.66,lateral,barato / sobreoferta
2026-08-07T12:02:13Z,44,Arena,0,1.26,432,1.0,1.39,1.292384,22.45,subiendo,bajo-normal / recuperación
2026-08-07T12:02:13Z,135,Azúcar,0,21.0,432,17.8,23.25,20.985764,61.81,bajando,normal
2026-08-07T12:02:13Z,69,Barras de oro,0,6600.0,432,6325.0,6850.0,6534.085648,78.94,lateral,caro
2026-08-07T12:02:13Z,22,Baterías,0,86.0,432,80.0,93.0,88.631944,3.24,bajando,barato / sobreoferta
2026-08-07T12:02:13Z,15,Bauxita,0,10.5,432,8.7,12.7,11.112963,20.37,bajando,bajo-normal
2026-08-07T12:02:13Z,7,Bistec,0,41.75,432,36.0,51.5,44.885995,12.96,lateral,barato / sobreoferta
2026-08-07T12:02:13Z,102,Bloques,0,2.7,432,2.55,3.0,2.806713,14.35,lateral,barato / sobreoferta
2026-08-07T12:02:13Z,64,Bolsos de mano,0,44.75,432,39.0,47.75,45.504051,23.61,lateral,bajo-normal
