collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-02T10:08:09Z,141,Aceite vegetal,0,36.5,1253,30.0,44.75,35.921987,58.26,subiendo,normal
2026-09-02T10:08:09Z,43,Acero,0,11.8,1253,10.9,14.1,12.621389,16.04,lateral,barato / sobreoferta
2026-09-02T10:08:09Z,144,Adorno de navidad,0,17.5,1251,14.0,22.0,17.555196,56.04,subiendo,normal
2026-09-02T10:08:09Z,2,Agua,0,0.368,1253,0.345,0.402,0.37575,11.01,lateral,barato / sobreoferta
2026-09-02T10:08:09Z,78,Ala,0,1890.0,1253,1550.0,2180.0,1954.421389,30.49,lateral,bajo-normal
2026-09-02T10:08:09Z,131,Albóndigas,0,2300.0,1253,2000.0,2690.0,2381.165204,39.19,lateral,bajo-normal
2026-09-02T10:08:09Z,40,Algodón,0,1.61,1253,1.1,1.85,1.663121,36.23,bajando,bajo-normal
2026-09-02T10:08:09Z,18,Aluminio,0,19.9,1253,18.0,22.5,20.969074,5.11,lateral,barato / sobreoferta
2026-09-02T10:08:09Z,104,Arcilla,0,0.99,1253,0.895,1.1,0.996532,57.94,lateral,normal
2026-09-02T10:08:09Z,44,Arena,0,1.23,1253,1.0,1.39,1.270136,12.13,lateral,barato / sobreoferta
2026-09-02T10:08:09Z,135,Azúcar,0,18.1,1253,17.8,23.25,20.932083,0.8,bajando,barato / sobreoferta
2026-09-02T10:08:09Z,69,Barras de oro,0,6450.0,1253,5125.0,6850.0,6498.743017,32.96,lateral,bajo-normal
2026-09-02T10:08:09Z,22,Baterías,0,84.0,1253,80.0,93.0,87.400239,5.83,subiendo,barato / sobreoferta
2026-09-02T10:08:09Z,15,Bauxita,0,10.6,1253,8.0,12.7,10.605587,60.81,bajando,normal
2026-09-02T10:08:09Z,7,Bistec,0,35.75,1253,35.75,51.5,42.304669,0.08,lateral,barato / sobreoferta
2026-09-02T10:08:09Z,102,Bloques,0,2.6,1253,2.5,3.0,2.780088,5.51,bajando,barato / sobreoferta
2026-09-02T10:08:09Z,64,Bolsos de mano,0,49.5,1253,39.0,50.5,45.811852,99.52,lateral,pico / oportunidad de venta
2026-09-02T10:08:09Z,81,Cabina,0,5000.0,1253,4300.0,5975.0,5371.021548,0.8,bajando,barato / sobreoferta
2026-09-02T10:08:09Z,136,Cacao,0,1.53,1253,1.1,3.5,1.629553,28.89,lateral,bajo-normal
