collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T05:53:21Z,141,Aceite vegetal,0,33.25,452,31.25,44.75,36.951327,10.84,subiendo,barato / sobreoferta
2026-08-08T05:53:21Z,43,Acero,0,13.8,452,11.8,14.1,13.050885,97.12,subiendo,pico / oportunidad de venta
2026-08-08T05:53:21Z,144,Adorno de navidad,0,17.6,452,14.0,19.0,17.517035,57.08,lateral,normal
2026-08-08T05:53:21Z,2,Agua,0,0.383,452,0.36,0.402,0.379423,82.52,lateral,caro
2026-08-08T05:53:21Z,78,Ala,0,1840.0,452,1790.0,2100.0,1916.017699,8.85,lateral,barato / sobreoferta
2026-08-08T05:53:21Z,131,Albóndigas,0,2240.0,452,2000.0,2660.0,2428.561947,11.95,bajando,barato / sobreoferta
2026-08-08T05:53:21Z,40,Algodón,0,1.51,452,1.1,1.85,1.592389,20.58,lateral,bajo-normal
2026-08-08T05:53:21Z,18,Aluminio,0,20.75,452,20.0,22.5,21.342367,14.6,lateral,barato / sobreoferta
2026-08-08T05:53:21Z,104,Arcilla,0,0.99,452,0.895,1.1,1.02417,15.71,bajando,barato / sobreoferta
2026-08-08T05:53:21Z,44,Arena,0,1.28,452,1.0,1.39,1.291084,42.04,lateral,normal
2026-08-08T05:53:21Z,135,Azúcar,0,21.0,452,17.8,23.25,21.008518,59.73,lateral,normal
2026-08-08T05:53:21Z,69,Barras de oro,0,6550.0,452,6325.0,6850.0,6535.785398,63.05,lateral,normal
2026-08-08T05:53:21Z,22,Baterías,0,88.0,452,80.0,93.0,88.590708,38.5,lateral,bajo-normal
2026-08-08T05:53:21Z,15,Bauxita,0,10.2,452,8.7,12.7,11.071018,12.17,lateral,barato / sobreoferta
2026-08-08T05:53:21Z,7,Bistec,0,40.75,452,36.0,51.5,44.731195,3.76,lateral,barato / sobreoferta
2026-08-08T05:53:21Z,102,Bloques,0,2.85,452,2.55,3.0,2.808739,80.31,lateral,caro
2026-08-08T05:53:21Z,64,Bolsos de mano,0,45.0,452,39.0,47.75,45.471792,34.07,lateral,bajo-normal
2026-08-08T05:53:21Z,81,Cabina,0,5350.0,452,4950.0,5975.0,5481.415929,13.05,bajando,barato / sobreoferta
2026-08-08T05:53:21Z,136,Cacao,0,1.47,452,1.16,3.5,1.745288,10.62,lateral,barato / sobreoferta
2026-08-08T05:53:21Z,119,Café en polvo,0,36.5,452,32.0,42.25,37.786504,28.54,lateral,bajo-normal
2026-08-08T05:53:21Z,146,Calabaza,0,11.0,452,8.0,13.1,12.293584,0.88,bajando,barato / sobreoferta
2026-08-08T05:53:21Z,147,Calabaza de Halloween,0,46.75,452,40.0,55.0,46.673673,73.23,lateral,caro
2026-08-08T05:53:21Z,105,Caliza,0,1.5,452,1.2,1.78,1.560354,22.57,bajando,bajo-normal
2026-08-08T05:53:21Z,57,Camión,0,5650.0,452,5225.0,5850.0,5626.161504,62.39,lateral,normal
2026-08-08T05:53:21Z,51,Carrocería,0,830.0,452,750.0,845.0,812.621681,89.6,lateral,caro
2026-08-08T05:53:21Z,72,Caña de azúcar,0,1.71,452,1.49,1.8,1.675376,77.65,bajando,caro
2026-08-08T05:53:21Z,103,Cemento,0,7.0,452,6.0,7.2,6.797788,96.02,lateral,pico / oportunidad de venta
2026-08-08T05:53:21Z,116,Cerdos,0,46.5,452,36.25,48.75,45.257743,90.49,lateral,pico / oportunidad de venta
2026-08-08T05:53:21Z,126,Cerveza de jengibre,0,57.0,452,51.0,61.5,56.090708,81.19,subiendo,caro
2026-08-08T05:53:21Z,140,Chocolate,0,266.0,452,248.0,298.0,266.004425,54.2,lateral,normal
2026-08-08T05:53:21Z,56,Coche de lujo,0,4360.0,452,4000.0,4460.0,4363.517699,48.23,lateral,normal
2026-08-08T05:53:21Z,55,Coche económico,0,2270.0,452,2060.0,2350.0,2260.597345,68.81,lateral,normal
2026-08-08T05:53:21Z,71,Collar,0,1630.0,452,1570.0,1670.0,1622.743363,70.8,lateral,caro
2026-08-08T05:53:21Z,83,Combustible para cohetes,0,33.0,452,28.5,35.0,31.83573,85.18,subiendo,caro
