collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-10T11:40:45Z,141,Aceite vegetal,0,36.25,1315,30.0,44.75,35.903612,53.76,bajando,normal
2026-09-10T11:40:45Z,43,Acero,0,11.7,1315,10.8,14.1,12.567452,15.51,bajando,barato / sobreoferta
2026-09-10T11:40:45Z,144,Adorno de navidad,0,17.1,1313,14.0,22.0,17.543907,17.52,bajando,barato / sobreoferta
2026-09-10T11:40:45Z,2,Agua,0,0.359,1315,0.345,0.402,0.375246,1.6,lateral,barato / sobreoferta
2026-09-10T11:40:45Z,78,Ala,0,1900.0,1315,1550.0,2180.0,1950.768061,41.9,lateral,normal
2026-09-10T11:40:45Z,131,Albóndigas,0,2290.0,1315,2000.0,2690.0,2380.456274,35.29,bajando,bajo-normal
2026-09-10T11:40:45Z,40,Algodón,0,1.45,1315,1.1,1.85,1.655833,2.74,bajando,barato / sobreoferta
2026-09-10T11:40:45Z,18,Aluminio,0,21.5,1315,18.0,22.75,20.949202,85.86,subiendo,caro
2026-09-10T11:40:45Z,104,Arcilla,0,0.985,1315,0.895,1.1,0.995635,47.45,lateral,normal
2026-09-10T11:40:45Z,44,Arena,0,1.26,1315,1.0,1.39,1.269529,46.69,subiendo,normal
2026-09-10T11:40:45Z,135,Azúcar,0,19.0,1315,16.9,23.25,20.797262,8.06,subiendo,barato / sobreoferta
2026-09-10T11:40:45Z,69,Barras de oro,0,6500.0,1315,5125.0,6850.0,6492.946768,59.85,lateral,normal
2026-09-10T11:40:45Z,22,Baterías,0,89.0,1315,80.0,93.0,87.425856,86.39,subiendo,caro
2026-09-10T11:40:45Z,15,Bauxita,0,10.0,1315,8.0,12.7,10.583574,17.49,lateral,barato / sobreoferta
2026-09-10T11:40:45Z,7,Bistec,0,40.25,1315,35.75,51.5,42.186692,21.83,lateral,bajo-normal
2026-09-10T11:40:45Z,102,Bloques,0,2.55,1315,1.97,3.0,2.771574,2.59,bajando,barato / sobreoferta
2026-09-10T11:40:45Z,64,Bolsos de mano,0,45.0,1315,39.0,50.5,45.847148,28.37,bajando,bajo-normal
2026-09-10T11:40:45Z,81,Cabina,0,5275.0,1315,4300.0,5975.0,5364.859316,28.37,subiendo,bajo-normal / recuperación
