collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-09T23:50:45Z,141,Aceite vegetal,0,34.0,1312,30.0,44.75,35.906059,26.91,bajando,bajo-normal
2026-09-09T23:50:45Z,43,Acero,0,11.5,1312,10.8,14.1,12.569588,7.62,bajando,barato / sobreoferta
2026-09-09T23:50:45Z,144,Adorno de navidad,0,17.4,1310,14.0,22.0,17.544618,50.15,lateral,normal
2026-09-09T23:50:45Z,2,Agua,0,0.359,1312,0.345,0.402,0.375266,1.52,lateral,barato / sobreoferta
2026-09-09T23:50:45Z,78,Ala,0,1900.0,1312,1550.0,2180.0,1950.884146,41.77,bajando,normal
2026-09-09T23:50:45Z,131,Albóndigas,0,2290.0,1312,2000.0,2690.0,2380.846037,35.14,lateral,bajo-normal
2026-09-09T23:50:45Z,40,Algodón,0,1.47,1312,1.1,1.85,1.656334,4.5,bajando,barato / sobreoferta
2026-09-09T23:50:45Z,18,Aluminio,0,21.75,1312,18.0,22.75,20.946799,94.13,subiendo,pico / oportunidad de venta
2026-09-09T23:50:45Z,104,Arcilla,0,0.985,1312,0.895,1.1,0.995675,47.33,lateral,normal
2026-09-09T23:50:45Z,44,Arena,0,1.32,1312,1.0,1.39,1.269497,94.36,subiendo,pico / oportunidad de venta
2026-09-09T23:50:45Z,135,Azúcar,0,18.5,1312,16.9,23.25,20.802058,6.02,lateral,barato / sobreoferta
2026-09-09T23:50:45Z,69,Barras de oro,0,6275.0,1312,5125.0,6850.0,6493.254573,3.12,lateral,barato / sobreoferta
2026-09-09T23:50:45Z,22,Baterías,0,87.5,1312,80.0,93.0,87.421113,52.9,subiendo,normal
2026-09-09T23:50:45Z,15,Bauxita,0,10.2,1312,8.0,12.7,10.584527,32.09,lateral,bajo-normal
2026-09-09T23:50:45Z,7,Bistec,0,40.0,1312,35.75,51.5,42.191502,17.38,lateral,barato / sobreoferta
2026-09-09T23:50:45Z,102,Bloques,0,2.65,1312,1.97,3.0,2.772043,16.16,bajando,barato / sobreoferta
2026-09-09T23:50:45Z,64,Bolsos de mano,0,45.25,1312,39.0,50.5,45.849276,33.61,bajando,bajo-normal
2026-09-09T23:50:45Z,81,Cabina,0,5300.0,1312,4300.0,5975.0,5365.026677,31.71,subiendo,bajo-normal / recuperación
2026-09-09T23:50:45Z,136,Cacao,0,1.45,1312,1.1,3.5,1.624832,6.63,bajando,barato / sobreoferta
2026-09-09T23:50:45Z,119,Café en polvo,0,33.5,1312,27.5,42.25,34.703125,40.17,subiendo,normal
2026-09-09T23:50:45Z,146,Calabaza,0,6.6,1312,6.1,14.0,11.624695,3.51,bajando,barato / sobreoferta
2026-09-09T23:50:45Z,147,Calabaza de Halloween,0,37.75,1312,37.5,68.5,45.293064,0.76,bajando,barato / sobreoferta
2026-09-09T23:50:45Z,105,Caliza,0,1.54,1312,1.1,2.0,1.524337,64.56,subiendo,normal
2026-09-09T23:50:45Z,57,Camión,0,5575.0,1312,5000.0,5850.0,5569.645579,40.93,lateral,normal
2026-09-09T23:50:45Z,51,Carrocería,0,760.0,1312,740.0,845.0,808.574695,2.59,lateral,barato / sobreoferta
2026-09-09T23:50:45Z,72,Caña de azúcar,0,1.69,1312,1.29,1.8,1.680968,57.85,lateral,normal
2026-09-09T23:50:45Z,103,Cemento,0,6.3,1312,5.8,7.3,6.78872,1.75,lateral,barato / sobreoferta
