collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T09:12:01Z,141,Aceite vegetal,0,37.0,347,35.0,44.75,37.979827,30.84,lateral,bajo-normal
2026-08-01T09:12:01Z,43,Acero,0,13.4,347,11.8,14.1,12.934582,95.1,lateral,pico / oportunidad de venta
2026-08-01T09:12:01Z,144,Adorno de navidad,0,18.5,347,14.0,19.0,17.416427,96.54,subiendo,pico / oportunidad de venta
2026-08-01T09:12:01Z,2,Agua,0,0.383,347,0.365,0.402,0.379617,82.71,subiendo,caro
2026-08-01T09:12:01Z,78,Ala,0,1890.0,347,1790.0,2100.0,1931.181556,36.31,lateral,bajo-normal
2026-08-01T09:12:01Z,131,Albóndigas,0,2250.0,347,2130.0,2660.0,2462.651297,6.63,bajando,barato / sobreoferta
2026-08-01T09:12:01Z,40,Algodón,0,1.45,347,1.1,1.85,1.618444,1.73,bajando,barato / sobreoferta
2026-08-01T09:12:01Z,18,Aluminio,0,21.0,347,20.0,22.5,21.377522,30.55,lateral,bajo-normal
2026-08-01T09:12:01Z,104,Arcilla,0,1.0,347,0.895,1.1,1.031686,14.41,bajando,barato / sobreoferta
2026-08-01T09:12:01Z,44,Arena,0,1.26,347,1.0,1.39,1.301182,13.54,bajando,barato / sobreoferta
2026-08-01T09:12:01Z,135,Azúcar,0,21.5,347,17.8,23.25,20.888617,84.73,subiendo,caro
2026-08-01T09:12:01Z,69,Barras de oro,0,6550.0,347,6325.0,6850.0,6518.804035,70.89,lateral,caro
2026-08-01T09:12:01Z,22,Baterías,0,88.0,347,80.0,93.0,88.698847,34.01,lateral,bajo-normal
2026-08-01T09:12:01Z,15,Bauxita,0,11.0,347,9.8,12.7,11.310375,34.01,bajando,bajo-normal
2026-08-01T09:12:01Z,7,Bistec,0,42.25,347,36.0,51.5,45.611671,13.54,bajando,barato / sobreoferta
2026-08-01T09:12:01Z,102,Bloques,0,2.8,347,2.55,3.0,2.795533,63.11,subiendo,normal
2026-08-01T09:12:01Z,64,Bolsos de mano,0,45.75,347,39.0,47.75,45.637608,57.06,lateral,normal
2026-08-01T09:12:01Z,81,Cabina,0,5525.0,347,4950.0,5975.0,5505.259366,62.25,lateral,normal
2026-08-01T09:12:01Z,136,Cacao,0,1.61,347,1.16,3.5,1.820951,20.75,bajando,bajo-normal
2026-08-01T09:12:01Z,119,Café en polvo,0,39.0,347,32.0,42.25,37.979827,65.42,bajando,normal
2026-08-01T09:12:01Z,146,Calabaza,0,12.1,347,8.0,13.1,12.410086,20.46,bajando,bajo-normal
2026-08-01T09:12:01Z,147,Calabaza de Halloween,0,46.25,347,40.0,55.0,46.756484,45.24,subiendo,normal
2026-08-01T09:12:01Z,105,Caliza,0,1.51,347,1.28,1.78,1.574092,23.05,lateral,bajo-normal
2026-08-01T09:12:01Z,57,Camión,0,5575.0,347,5225.0,5850.0,5624.495677,33.14,lateral,bajo-normal
2026-08-01T09:12:01Z,51,Carrocería,0,805.0,347,750.0,845.0,809.913545,40.35,lateral,normal
2026-08-01T09:12:01Z,72,Caña de azúcar,0,1.74,347,1.49,1.78,1.667262,94.52,subiendo,pico / oportunidad de venta
2026-08-01T09:12:01Z,103,Cemento,0,6.9,347,6.0,7.2,6.787032,84.44,bajando,caro
2026-08-01T09:12:01Z,116,Cerdos,0,45.0,347,36.25,47.25,45.064841,51.01,lateral,normal
2026-08-01T09:12:01Z,126,Cerveza de jengibre,0,57.0,347,51.0,61.0,55.976945,82.13,bajando,caro
2026-08-01T09:12:01Z,140,Chocolate,0,266.0,347,248.0,298.0,265.239193,63.4,lateral,normal
2026-08-01T09:12:01Z,56,Coche de lujo,0,4410.0,347,4000.0,4460.0,4356.080692,95.97,lateral,pico / oportunidad de venta
2026-08-01T09:12:01Z,55,Coche económico,0,2250.0,347,2060.0,2350.0,2262.247839,40.92,lateral,normal
2026-08-01T09:12:01Z,71,Collar,0,1620.0,347,1570.0,1670.0,1619.855908,58.5,subiendo,normal
2026-08-01T09:12:01Z,83,Combustible para cohetes,0,34.0,347,28.5,35.0,31.659222,95.1,subiendo,pico / oportunidad de venta
2026-08-01T09:12:01Z,21,Componentes electrónicos,0,58.0,347,53.0,61.0,57.887608,66.86,subiendo,normal
2026-08-01T09:12:01Z,76,Compuesto de carbono,0,60.5,347,50.0,67.5,61.861671,24.78,bajando,bajo-normal
2026-08-01T09:12:01Z,47,Computadora a bordo,0,460.0,347,406.0,482.0,450.818444,75.5,bajando,caro
