collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T06:05:59Z,141,Aceite vegetal,0,37.75,202,35.0,44.75,38.008663,43.07,bajando,normal
2026-07-22T06:05:59Z,43,Acero,0,12.9,202,11.8,13.5,12.85495,56.93,lateral,normal
2026-07-22T06:05:59Z,144,Adorno de navidad,0,17.0,202,14.0,18.0,17.213861,20.79,bajando,bajo-normal
2026-07-22T06:05:59Z,2,Agua,0,0.38,202,0.365,0.395,0.379941,58.91,lateral,normal
2026-07-22T06:05:59Z,78,Ala,0,2010.0,202,1800.0,2100.0,1960.049505,85.64,subiendo,caro
2026-07-22T06:05:59Z,131,Albóndigas,0,2490.0,202,2310.0,2660.0,2518.762376,33.17,bajando,bajo-normal
2026-07-22T06:05:59Z,40,Algodón,0,1.62,202,1.1,1.85,1.61599,57.43,bajando,normal
2026-07-22T06:05:59Z,18,Aluminio,0,21.75,202,20.0,22.25,21.388614,83.17,lateral,caro
2026-07-22T06:05:59Z,104,Arcilla,0,1.06,202,0.895,1.1,1.038045,91.09,lateral,pico / oportunidad de venta
2026-07-22T06:05:59Z,44,Arena,0,1.28,202,1.2,1.39,1.311782,18.32,lateral,barato / sobreoferta
2026-07-22T06:05:59Z,135,Azúcar,0,20.25,202,17.8,23.0,20.784406,29.7,lateral,bajo-normal
2026-07-22T06:05:59Z,69,Barras de oro,0,6650.0,202,6325.0,6775.0,6487.376238,97.03,lateral,pico / oportunidad de venta
2026-07-22T06:05:59Z,22,Baterías,0,87.5,202,84.5,93.0,88.700495,20.3,lateral,bajo-normal
2026-07-22T06:05:59Z,15,Bauxita,0,11.7,202,9.9,12.7,11.356931,67.33,bajando,normal
2026-07-22T06:05:59Z,7,Bistec,0,49.25,202,40.0,50.0,45.497525,97.52,subiendo,pico / oportunidad de venta
2026-07-22T06:05:59Z,102,Bloques,0,2.75,202,2.6,2.95,2.810396,26.73,bajando,bajo-normal
2026-07-22T06:05:59Z,64,Bolsos de mano,0,46.5,202,39.0,47.5,45.784653,84.65,lateral,caro
2026-07-22T06:05:59Z,81,Cabina,0,5450.0,202,5200.0,5975.0,5491.955446,55.94,lateral,normal
2026-07-22T06:05:59Z,136,Cacao,0,1.68,202,1.16,2.55,1.658713,65.35,bajando,normal
2026-07-22T06:05:59Z,119,Café en polvo,0,39.25,202,32.0,40.25,36.681931,96.53,subiendo,pico / oportunidad de venta
2026-07-22T06:05:59Z,146,Calabaza,0,12.5,202,8.0,13.1,12.326238,76.24,subiendo,caro
2026-07-22T06:05:59Z,147,Calabaza de Halloween,0,46.75,202,45.75,55.0,47.612624,43.07,bajando,normal
2026-07-22T06:05:59Z,105,Caliza,0,1.56,202,1.43,1.78,1.61005,22.28,bajando,bajo-normal
2026-07-22T06:05:59Z,57,Camión,0,5600.0,202,5400.0,5850.0,5654.084158,44.55,lateral,normal
2026-07-22T06:05:59Z,51,Carrocería,0,820.0,202,760.0,845.0,805.742574,87.62,lateral,caro
2026-07-22T06:05:59Z,72,Caña de azúcar,0,1.65,202,1.5,1.78,1.677475,34.65,lateral,bajo-normal
