collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-23T01:09:39Z,141,Aceite vegetal,0,37.5,215,35.0,44.75,37.996512,33.02,bajando,bajo-normal
2026-07-23T01:09:39Z,43,Acero,0,13.0,215,11.8,13.5,12.862326,69.77,lateral,normal
2026-07-23T01:09:39Z,144,Adorno de navidad,0,17.1,215,14.0,18.0,17.2,34.42,lateral,bajo-normal
2026-07-23T01:09:39Z,2,Agua,0,0.379,215,0.365,0.395,0.379879,46.98,lateral,normal
2026-07-23T01:09:39Z,78,Ala,0,1940.0,215,1800.0,2100.0,1961.534884,38.6,subiendo,bajo-normal / recuperación
2026-07-23T01:09:39Z,131,Albóndigas,0,2440.0,215,2310.0,2660.0,2519.767442,31.16,bajando,bajo-normal
2026-07-23T01:09:39Z,40,Algodón,0,1.64,215,1.1,1.85,1.616977,67.44,bajando,normal
2026-07-23T01:09:39Z,18,Aluminio,0,22.0,215,20.0,22.5,21.410465,94.42,subiendo,pico / oportunidad de venta
2026-07-23T01:09:39Z,104,Arcilla,0,1.05,215,0.895,1.1,1.038814,77.21,lateral,caro
2026-07-23T01:09:39Z,44,Arena,0,1.32,215,1.0,1.39,1.309767,67.91,lateral,normal
2026-07-23T01:09:39Z,135,Azúcar,0,20.5,215,17.8,23.0,20.755116,46.51,lateral,normal
2026-07-23T01:09:39Z,69,Barras de oro,0,6575.0,215,6325.0,6775.0,6491.627907,86.51,lateral,caro
2026-07-23T01:09:39Z,22,Baterías,0,88.5,215,84.5,93.0,88.639535,55.35,lateral,normal
2026-07-23T01:09:39Z,15,Bauxita,0,11.5,215,9.9,12.7,11.373953,60.47,lateral,normal
2026-07-23T01:09:39Z,7,Bistec,0,49.0,215,40.0,50.0,45.684884,91.63,lateral,pico / oportunidad de venta
2026-07-23T01:09:39Z,102,Bloques,0,2.85,215,2.6,2.95,2.805581,82.79,bajando,caro
2026-07-23T01:09:39Z,64,Bolsos de mano,0,46.25,215,39.0,47.5,45.782558,76.28,lateral,caro
2026-07-23T01:09:39Z,81,Cabina,0,5350.0,215,5200.0,5975.0,5487.674419,5.12,lateral,barato / sobreoferta
2026-07-23T01:09:39Z,136,Cacao,0,1.84,215,1.16,2.55,1.664791,92.56,subiendo,pico / oportunidad de venta
2026-07-23T01:09:39Z,119,Café en polvo,0,40.75,215,32.0,41.0,36.884884,98.6,subiendo,pico / oportunidad de venta
2026-07-23T01:09:39Z,146,Calabaza,0,12.6,215,8.0,13.1,12.337674,77.67,subiendo,caro
2026-07-23T01:09:39Z,147,Calabaza de Halloween,0,46.25,215,45.0,55.0,47.52907,20.47,bajando,bajo-normal
2026-07-23T01:09:39Z,105,Caliza,0,1.57,215,1.28,1.78,1.604047,26.98,bajando,bajo-normal
2026-07-23T01:09:39Z,57,Camión,0,5675.0,215,5400.0,5850.0,5657.44186,61.86,subiendo,normal
2026-07-23T01:09:39Z,51,Carrocería,0,815.0,215,760.0,845.0,806.186047,77.67,lateral,caro
2026-07-23T01:09:39Z,72,Caña de azúcar,0,1.67,215,1.5,1.78,1.67707,42.79,lateral,normal
2026-07-23T01:09:39Z,103,Cemento,0,6.6,215,6.1,7.1,6.761395,24.19,bajando,bajo-normal
2026-07-23T01:09:39Z,116,Cerdos,0,46.25,215,42.5,47.25,44.980233,93.49,subiendo,pico / oportunidad de venta
2026-07-23T01:09:39Z,126,Cerveza de jengibre,0,57.5,215,51.0,61.0,55.811628,88.84,lateral,caro
2026-07-23T01:09:39Z,140,Chocolate,0,266.0,215,248.0,298.0,262.037209,92.56,lateral,pico / oportunidad de venta
2026-07-23T01:09:39Z,56,Coche de lujo,0,4330.0,215,4000.0,4460.0,4355.069767,24.19,lateral,bajo-normal
2026-07-23T01:09:39Z,55,Coche económico,0,2280.0,215,2100.0,2350.0,2262.744186,81.4,lateral,caro
2026-07-23T01:09:39Z,71,Collar,0,1590.0,215,1580.0,1670.0,1628.790698,4.65,lateral,barato / sobreoferta
2026-07-23T01:09:39Z,83,Combustible para cohetes,0,35.0,215,28.5,35.0,31.195349,100.0,subiendo,pico / oportunidad de venta
2026-07-23T01:09:39Z,21,Componentes electrónicos,0,58.0,215,55.0,61.0,57.946512,66.05,lateral,normal
2026-07-23T01:09:39Z,76,Compuesto de carbono,0,61.5,215,58.5,65.5,62.495349,30.7,lateral,bajo-normal
2026-07-23T01:09:39Z,47,Computadora a bordo,0,432.0,215,406.0,470.0,444.976744,16.74,lateral,barato / sobreoferta
2026-07-23T01:09:39Z,80,Computadora de vuelo,0,5000.0,215,4900.0,5200.0,5028.162791,49.3,lateral,normal
2026-07-23T01:09:39Z,101,Concreto reforzado,0,208.0,215,194.0,210.0,203.837209,97.67,lateral,pico / oportunidad de venta
2026-07-23T01:09:39Z,151,Conejo de Pascua,0,276.0,215,196.0,298.0,242.344186,83.26,subiendo,caro
2026-07-23T01:09:39Z,82,Control de actitud,0,1600.0,215,1580.0,1640.0,1607.534884,45.58,lateral,normal
2026-07-23T01:09:39Z,155,Cream egg,0,143.0,215,120.0,159.0,143.953488,35.35,bajando,bajo-normal
2026-07-23T01:09:39Z,98,Cuadricóptero,0,860.0,215,750.0,905.0,874.139535,20.93,lateral,bajo-normal
2026-07-23T01:09:39Z,46,Cuero,0,27.0,215,25.0,29.25,27.012791,60.93,subiendo,normal
2026-07-23T01:09:39Z,132,Cócteles,0,2360.0,215,2200.0,2640.0,2382.511628,41.4,lateral,normal
2026-07-23T01:09:39Z,148,Disfraz de bruja,0,36.0,215,26.5,40.0,36.14186,51.63,lateral,normal
2026-07-23T01:09:39Z,12,Diésel,0,41.75,215,40.0,42.25,41.27907,88.84,lateral,caro
2026-07-23T01:09:39Z,152,Dulces de ramadán,0,226.0,215,188.0,236.0,225.07907,67.91,lateral,normal
2026-07-23T01:09:39Z,54,E-car de lujo,0,6300.0,215,5700.0,6625.0,6406.744186,5.58,bajando,barato / sobreoferta
2026-07-23T01:09:39Z,53,E-car económico,0,3370.0,215,3000.0,3450.0,3356.55814,72.56,lateral,caro
2026-07-23T01:09:39Z,1,Electricidad,0,0.277,215,0.266,0.283,0.273744,88.37,lateral,caro
