collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T15:10:42Z,141,Aceite vegetal,0,35.5,934,30.0,44.75,36.393737,32.76,bajando,bajo-normal
2026-08-20T15:10:42Z,43,Acero,0,12.6,934,11.5,14.1,12.905139,31.69,lateral,bajo-normal
2026-08-20T15:10:42Z,144,Adorno de navidad,0,17.7,932,14.0,22.0,17.631491,71.03,lateral,caro
2026-08-20T15:10:42Z,2,Agua,0,0.378,934,0.356,0.402,0.377412,58.24,lateral,normal
2026-08-20T15:10:42Z,78,Ala,0,1920.0,934,1550.0,2180.0,1970.738758,36.94,bajando,bajo-normal
2026-08-20T15:10:42Z,131,Albóndigas,0,2270.0,934,2000.0,2690.0,2407.216274,26.12,lateral,bajo-normal
2026-08-20T15:10:42Z,40,Algodón,0,1.76,934,1.1,1.85,1.645407,77.19,bajando,caro
2026-08-20T15:10:42Z,18,Aluminio,0,20.25,934,18.0,22.5,21.17955,5.46,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,104,Arcilla,0,0.965,934,0.895,1.1,1.004582,8.14,lateral,barato / sobreoferta
2026-08-20T15:10:42Z,44,Arena,0,1.28,934,1.0,1.39,1.273137,67.88,lateral,normal
2026-08-20T15:10:42Z,135,Azúcar,0,21.25,934,17.8,23.25,21.194004,58.57,subiendo,normal
2026-08-20T15:10:42Z,69,Barras de oro,0,6450.0,934,6325.0,6850.0,6526.739829,21.41,lateral,bajo-normal
2026-08-20T15:10:42Z,22,Baterías,0,88.5,934,80.0,93.0,88.110814,68.84,lateral,normal
2026-08-20T15:10:42Z,15,Bauxita,0,10.3,934,8.0,12.7,10.594433,48.5,subiendo,normal
2026-08-20T15:10:42Z,7,Bistec,0,41.75,934,36.0,51.5,43.023287,48.18,lateral,normal
2026-08-20T15:10:42Z,102,Bloques,0,2.8,934,2.55,3.0,2.80273,59.1,bajando,normal
2026-08-20T15:10:42Z,64,Bolsos de mano,0,48.25,934,39.0,50.5,45.586456,98.82,bajando,pico / oportunidad de venta
2026-08-20T15:10:42Z,81,Cabina,0,5325.0,934,4450.0,5975.0,5401.006424,28.16,bajando,bajo-normal
2026-08-20T15:10:42Z,136,Cacao,0,1.59,934,1.16,3.5,1.665054,43.04,lateral,normal
2026-08-20T15:10:42Z,119,Café en polvo,0,33.75,934,27.5,42.25,35.946199,21.95,bajando,bajo-normal
2026-08-20T15:10:42Z,146,Calabaza,0,11.5,934,8.0,14.0,12.393576,4.5,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,147,Calabaza de Halloween,0,43.75,934,39.75,68.5,46.981531,3.1,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,105,Caliza,0,1.46,934,1.1,2.0,1.541028,15.31,lateral,barato / sobreoferta
2026-08-20T15:10:42Z,57,Camión,0,5500.0,934,5000.0,5850.0,5632.039615,10.71,lateral,barato / sobreoferta
2026-08-20T15:10:42Z,51,Carrocería,0,815.0,934,750.0,845.0,816.702355,45.61,bajando,normal
2026-08-20T15:10:42Z,72,Caña de azúcar,0,1.7,934,1.29,1.8,1.683169,66.17,lateral,normal
2026-08-20T15:10:42Z,103,Cemento,0,6.7,934,6.0,7.3,6.808887,32.76,lateral,bajo-normal
2026-08-20T15:10:42Z,116,Cerdos,0,48.5,934,36.25,49.5,46.545236,93.9,lateral,pico / oportunidad de venta
2026-08-20T15:10:42Z,126,Cerveza de jengibre,0,61.0,934,51.0,63.0,56.594218,99.79,subiendo,pico / oportunidad de venta
2026-08-20T15:10:42Z,140,Chocolate,0,272.0,934,248.0,298.0,267.394004,93.79,lateral,pico / oportunidad de venta
2026-08-20T15:10:42Z,56,Coche de lujo,0,4400.0,934,4000.0,4500.0,4383.426124,70.45,lateral,caro
2026-08-20T15:10:42Z,55,Coche económico,0,2290.0,934,2060.0,2380.0,2266.745182,85.44,lateral,caro
2026-08-20T15:10:42Z,71,Collar,0,1610.0,934,1490.0,1670.0,1603.929336,66.92,subiendo,normal
2026-08-20T15:10:42Z,83,Combustible para cohetes,0,33.0,934,28.0,35.25,32.534529,67.67,bajando,normal
2026-08-20T15:10:42Z,21,Componentes electrónicos,0,57.5,934,50.0,61.0,57.898822,44.33,lateral,normal
2026-08-20T15:10:42Z,76,Compuesto de carbono,0,63.0,934,50.0,67.5,62.005889,80.19,lateral,caro
2026-08-20T15:10:42Z,47,Computadora a bordo,0,440.0,934,388.0,486.0,451.736617,21.73,lateral,bajo-normal
2026-08-20T15:10:42Z,80,Computadora de vuelo,0,5000.0,934,4400.0,5400.0,4992.837259,62.63,lateral,normal
2026-08-20T15:10:42Z,101,Concreto reforzado,0,204.0,934,194.0,214.0,205.335118,44.0,lateral,normal
2026-08-20T15:10:42Z,151,Conejo de Pascua,0,236.0,934,196.0,298.0,247.004283,21.63,lateral,bajo-normal
2026-08-20T15:10:42Z,82,Control de actitud,0,1630.0,934,1490.0,1750.0,1640.695931,53.75,bajando,normal
2026-08-20T15:10:42Z,155,Cream egg,0,178.0,927,100.0,182.0,148.171521,94.93,subiendo,pico / oportunidad de venta
2026-08-20T15:10:42Z,98,Cuadricóptero,0,840.0,934,740.0,905.0,854.625268,22.16,lateral,bajo-normal
2026-08-20T15:10:42Z,46,Cuero,0,28.25,934,24.75,31.75,27.781049,73.34,lateral,caro
2026-08-20T15:10:42Z,132,Cócteles,0,2230.0,934,2000.0,2640.0,2324.657388,7.07,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,148,Disfraz de bruja,0,34.75,934,26.5,40.0,35.157655,40.9,lateral,normal
2026-08-20T15:10:42Z,12,Diésel,0,42.0,934,40.0,42.75,41.463865,93.68,lateral,pico / oportunidad de venta
2026-08-20T15:10:42Z,152,Dulces de ramadán,0,248.0,934,188.0,270.0,243.922912,53.43,lateral,normal
2026-08-20T15:10:42Z,54,E-car de lujo,0,6375.0,934,5600.0,6650.0,6417.184154,37.04,lateral,bajo-normal
2026-08-20T15:10:42Z,53,E-car económico,0,3400.0,934,3000.0,3480.0,3380.471092,70.77,lateral,caro
2026-08-20T15:10:42Z,1,Electricidad,0,0.268,934,0.259,0.283,0.271612,18.31,lateral,barato / sobreoferta
2026-08-20T15:10:42Z,79,Electrónicos de alto grado,0,880.0,934,750.0,930.0,882.023555,52.03,bajando,normal
2026-08-20T15:10:42Z,142,Ensalada,0,710.0,934,690.0,1140.0,839.330835,14.35,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,87,Escudo térmico,0,478.0,934,422.0,496.0,468.289079,70.88,lateral,caro
2026-08-20T15:10:42Z,73,Etanol,0,28.0,934,25.75,29.5,27.435493,85.12,lateral,caro
2026-08-20T15:10:42Z,112,Excavadora,0,2270.0,934,2200.0,2420.0,2290.417559,31.91,lateral,bajo-normal
2026-08-20T15:10:42Z,75,Fibras de carbono,0,6.5,934,5.4,7.1,6.473448,67.02,lateral,normal
2026-08-20T15:10:42Z,139,Forraje,0,11.1,934,9.8,12.6,11.534475,15.95,lateral,barato / sobreoferta
2026-08-20T15:10:42Z,77,Fuselaje,0,2700.0,934,2270.0,2970.0,2670.053533,68.52,lateral,normal
2026-08-20T15:10:42Z,11,Gasolina,0,41.75,934,39.25,42.75,41.098769,93.9,lateral,pico / oportunidad de venta
2026-08-20T15:10:42Z,6,Grano,0,0.725,934,0.58,0.86,0.741397,30.09,bajando,bajo-normal
2026-08-20T15:10:42Z,118,Granos de café,0,0.79,934,0.6,0.99,0.800209,40.47,lateral,normal
2026-08-20T15:10:42Z,61,Guantes,0,19.7,934,15.0,22.25,19.685493,53.32,lateral,normal
2026-08-20T15:10:42Z,129,Hamburguesa,0,2000.0,934,1800.0,2580.0,2154.850107,12.42,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,133,Harina,0,15.3,934,12.0,17.7,15.435439,50.96,lateral,normal
2026-08-20T15:10:42Z,153,Helado de chocolate,0,88.0,925,40.0,121.0,90.636757,31.46,bajando,bajo-normal
2026-08-20T15:10:42Z,154,Helado de manzana,0,75.0,932,48.0,105.0,84.07779,24.46,bajando,bajo-normal
2026-08-20T15:10:42Z,110,Herramientas,0,200.0,934,191.0,250.0,199.466809,78.27,lateral,caro
2026-08-20T15:10:42Z,9,Huevos,0,1.22,934,0.89,1.41,1.200107,71.2,lateral,caro
2026-08-20T15:10:42Z,50,Interior básico,0,338.0,934,310.0,340.0,330.623126,97.86,subiendo,pico / oportunidad de venta
2026-08-20T15:10:42Z,49,Interior de coche de lujo,0,965.0,934,880.0,990.0,940.321199,93.79,lateral,pico / oportunidad de venta
2026-08-20T15:10:42Z,100,Investigación aeroespacial,0,120.0,934,105.0,125.0,118.956103,79.12,lateral,caro
2026-08-20T15:10:42Z,29,Investigación agrícola,0,106.0,933,100.0,137.0,110.562701,21.86,bajando,bajo-normal
2026-08-20T15:10:42Z,58,Investigación automotriz,0,125.0,934,118.0,150.0,129.541756,14.99,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,113,Investigación de materiales,0,137.0,934,120.0,179.0,139.470021,59.21,lateral,normal
2026-08-20T15:10:42Z,59,Investigación de moda,0,63.0,934,60.0,74.5,66.832976,1.61,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,32,Investigación electrónica,0,232.0,934,80.0,246.0,228.684154,83.73,lateral,caro
2026-08-20T15:10:42Z,30,Investigación energética,0,165.0,934,150.0,180.0,166.786938,38.54,lateral,bajo-normal
2026-08-20T15:10:42Z,33,Investigación ganadera,0,117.0,934,94.5,130.0,119.938437,17.67,bajando,barato / sobreoferta
2026-08-20T15:10:42Z,31,Investigación minera,0,184.0,934,100.0,198.0,184.254818,52.14,subiendo,normal
2026-08-20T15:10:42Z,34,Investigación química,0,97.0,934,93.0,106.0,98.165418,31.8,lateral,bajo-normal
2026-08-20T15:10:42Z,124,Jugo de naranja,0,38.75,934,30.0,40.75,38.03667,83.83,lateral,caro
2026-08-20T15:10:42Z,26,Laptops,0,1180.0,934,1090.0,1260.0,1191.648822,35.12,bajando,bajo-normal
2026-08-20T15:10:42Z,130,Lasaña,0,2000.0,934,1850.0,2380.0,2111.391863,10.81,lateral,barato / sobreoferta
2026-08-20T15:10:42Z,117,Leche,0,9.3,934,8.7,10.6,9.55985,25.37,bajando,bajo-normal
2026-08-20T15:10:42Z,106,Madera,0,4.5,934,3.0,4.75,4.106906,91.76,subiendo,pico / oportunidad de venta
2026-08-20T15:10:42Z,134,Mantequilla,0,54.5,934,40.0,68.5,55.150696,50.54,subiendo,normal
2026-08-20T15:10:42Z,3,Manzanas,0,2.5,934,1.99,3.1,2.552827,40.69,lateral,normal
2026-08-20T15:10:42Z,137,Masa,0,127.0,934,102.0,156.0,131.974304,20.13,bajando,bajo-normal
2026-08-20T15:10:42Z,74,Metano,0,22.5,934,18.0,24.5,21.448073,84.58,lateral,caro
2026-08-20T15:10:42Z,42,Mineral de hierro,0,5.4,934,4.7,6.7,5.765846,22.59,lateral,bajo-normal
2026-08-20T15:10:42Z,68,Mineral de oro,0,32.75,934,23.0,35.5,32.687099,58.57,lateral,normal
