collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T22:00:51Z,141,Aceite vegetal,0,36.75,58,35.0,36.75,36.418103,100.0,lateral,pico / oportunidad de venta
2026-07-12T22:00:51Z,43,Acero,0,13.1,58,11.8,13.2,12.594828,98.28,subiendo,pico / oportunidad de venta
2026-07-12T22:00:51Z,144,Adorno de navidad,0,17.7,58,17.1,18.0,17.508621,89.66,lateral,caro
2026-07-12T22:00:51Z,2,Agua,0,0.375,58,0.369,0.395,0.381724,10.34,lateral,barato / sobreoferta
2026-07-12T22:00:51Z,78,Ala,0,1970.0,58,1930.0,2010.0,1980.172414,27.59,lateral,bajo-normal
2026-07-12T22:00:51Z,131,Albóndigas,0,2350.0,58,2350.0,2440.0,2393.62069,1.72,bajando,barato / sobreoferta
2026-07-12T22:00:51Z,40,Algodón,0,1.54,58,1.41,1.63,1.541552,48.28,bajando,normal
2026-07-12T22:00:51Z,18,Aluminio,0,21.25,58,20.0,22.0,21.056034,72.41,lateral,caro
2026-07-12T22:00:51Z,104,Arcilla,0,1.04,58,1.0,1.1,1.042759,55.17,lateral,normal
2026-07-12T22:00:51Z,44,Arena,0,1.35,58,1.24,1.39,1.323621,79.31,lateral,caro
2026-07-12T22:00:51Z,135,Azúcar,0,21.0,58,17.8,23.0,21.35431,36.21,bajando,bajo-normal
2026-07-12T22:00:51Z,69,Barras de oro,0,6350.0,58,6325.0,6675.0,6468.534483,8.62,bajando,barato / sobreoferta
2026-07-12T22:00:51Z,22,Baterías,0,88.0,58,88.0,93.0,89.931034,1.72,lateral,barato / sobreoferta
2026-07-12T22:00:51Z,15,Bauxita,0,11.0,58,9.9,11.2,10.777586,82.76,subiendo,caro
2026-07-12T22:00:51Z,7,Bistec,0,43.75,58,40.0,44.75,42.642241,93.1,lateral,pico / oportunidad de venta
2026-07-12T22:00:51Z,102,Bloques,0,2.85,58,2.7,2.95,2.842241,67.24,lateral,normal
2026-07-12T22:00:51Z,64,Bolsos de mano,0,46.0,58,39.0,47.5,45.75431,56.9,bajando,normal
2026-07-12T22:00:51Z,81,Cabina,0,5475.0,58,5450.0,5975.0,5631.465517,13.79,bajando,barato / sobreoferta
2026-07-12T22:00:51Z,136,Cacao,0,1.64,58,1.4,1.83,1.64,50.0,lateral,normal
2026-07-12T22:00:51Z,119,Café en polvo,0,34.25,58,32.0,36.5,34.599138,39.66,subiendo,bajo-normal / recuperación
2026-07-12T22:00:51Z,146,Calabaza,0,12.7,58,11.9,13.1,12.217241,96.55,lateral,pico / oportunidad de venta
2026-07-12T22:00:51Z,147,Calabaza de Halloween,0,47.5,58,46.25,47.75,46.797414,98.28,subiendo,pico / oportunidad de venta
2026-07-12T22:00:51Z,105,Caliza,0,1.58,58,1.49,1.71,1.619483,13.79,bajando,barato / sobreoferta
2026-07-12T22:00:51Z,57,Camión,0,5700.0,58,5500.0,5850.0,5685.344828,62.07,lateral,normal
2026-07-12T22:00:51Z,51,Carrocería,0,790.0,58,760.0,800.0,789.224138,68.97,lateral,normal
2026-07-12T22:00:51Z,72,Caña de azúcar,0,1.61,58,1.5,1.76,1.637931,36.21,lateral,bajo-normal
2026-07-12T22:00:51Z,103,Cemento,0,6.9,58,6.5,7.1,6.781034,84.48,lateral,caro
2026-07-12T22:00:51Z,116,Cerdos,0,44.0,58,42.5,45.25,44.344828,25.86,bajando,bajo-normal
2026-07-12T22:00:51Z,126,Cerveza de jengibre,0,51.0,58,51.0,57.0,54.517241,3.45,lateral,barato / sobreoferta
2026-07-12T22:00:51Z,140,Chocolate,0,256.0,58,248.0,298.0,263.862069,17.24,bajando,barato / sobreoferta
2026-07-12T22:00:51Z,56,Coche de lujo,0,4360.0,58,4290.0,4460.0,4384.310345,31.03,lateral,bajo-normal
2026-07-12T22:00:51Z,55,Coche económico,0,2230.0,58,2130.0,2330.0,2258.793103,15.52,lateral,barato / sobreoferta
2026-07-12T22:00:51Z,71,Collar,0,1580.0,58,1580.0,1670.0,1629.827586,3.45,lateral,barato / sobreoferta
2026-07-12T22:00:51Z,83,Combustible para cohetes,0,30.5,58,28.5,33.0,30.87069,36.21,lateral,bajo-normal
2026-07-12T22:00:51Z,21,Componentes electrónicos,0,58.5,58,55.5,60.0,58.698276,41.38,lateral,normal
2026-07-12T22:00:51Z,76,Compuesto de carbono,0,62.5,58,58.5,65.5,62.939655,39.66,bajando,bajo-normal
2026-07-12T22:00:51Z,47,Computadora a bordo,0,452.0,58,422.0,464.0,443.655172,84.48,bajando,caro
2026-07-12T22:00:51Z,80,Computadora de vuelo,0,5075.0,58,4940.0,5200.0,5068.706897,44.83,lateral,normal
2026-07-12T22:00:51Z,101,Concreto reforzado,0,200.0,58,196.0,208.0,201.62069,41.38,lateral,normal
2026-07-12T22:00:51Z,151,Conejo de Pascua,0,228.0,58,196.0,236.0,220.413793,87.93,subiendo,caro
2026-07-12T22:00:51Z,82,Control de actitud,0,1600.0,58,1600.0,1630.0,1618.965517,5.17,lateral,barato / sobreoferta
2026-07-12T22:00:51Z,155,Cream egg,0,134.0,58,120.0,135.0,132.189655,91.38,subiendo,pico / oportunidad de venta
2026-07-12T22:00:51Z,98,Cuadricóptero,0,875.0,58,750.0,905.0,885.258621,25.86,lateral,bajo-normal
2026-07-12T22:00:51Z,46,Cuero,0,28.5,58,25.0,29.0,26.806034,93.1,subiendo,pico / oportunidad de venta
2026-07-12T22:00:51Z,132,Cócteles,0,2270.0,58,2200.0,2640.0,2338.793103,27.59,bajando,bajo-normal
2026-07-12T22:00:51Z,148,Disfraz de bruja,0,35.75,58,33.75,36.25,34.853448,89.66,subiendo,caro
2026-07-12T22:00:51Z,12,Diésel,0,41.5,58,40.25,42.25,41.202586,77.59,lateral,caro
2026-07-12T22:00:51Z,152,Dulces de ramadán,0,224.0,58,210.0,232.0,227.793103,37.93,bajando,bajo-normal
2026-07-12T22:00:51Z,54,E-car de lujo,0,6375.0,58,6225.0,6550.0,6380.603448,70.69,lateral,caro
2026-07-12T22:00:51Z,53,E-car económico,0,3420.0,58,3000.0,3450.0,3353.62069,84.48,subiendo,caro
2026-07-12T22:00:51Z,1,Electricidad,0,0.274,58,0.266,0.277,0.272224,74.14,lateral,caro
