collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T04:33:04Z,141,Aceite vegetal,0,34.5,489,31.25,44.75,36.726483,23.72,subiendo,bajo-normal / recuperación
2026-08-09T04:33:04Z,43,Acero,0,13.8,489,11.8,14.1,13.093456,96.11,lateral,pico / oportunidad de venta
2026-08-09T04:33:04Z,144,Adorno de navidad,0,17.7,489,14.0,19.0,17.520245,68.51,lateral,normal
2026-08-09T04:33:04Z,2,Agua,0,0.379,489,0.36,0.402,0.379153,55.01,lateral,normal
2026-08-09T04:33:04Z,78,Ala,0,1880.0,489,1790.0,2100.0,1912.617587,46.01,subiendo,normal
2026-08-09T04:33:04Z,131,Albóndigas,0,2210.0,489,2000.0,2660.0,2412.658487,12.07,bajando,barato / sobreoferta
2026-08-09T04:33:04Z,40,Algodón,0,1.49,489,1.1,1.85,1.585746,13.91,bajando,barato / sobreoferta
2026-08-09T04:33:04Z,18,Aluminio,0,21.0,489,20.0,22.5,21.30726,35.38,lateral,bajo-normal
2026-08-09T04:33:04Z,104,Arcilla,0,1.0,489,0.895,1.1,1.023313,28.83,subiendo,bajo-normal / recuperación
2026-08-09T04:33:04Z,44,Arena,0,1.24,489,1.0,1.39,1.289468,10.63,lateral,barato / sobreoferta
2026-08-09T04:33:04Z,135,Azúcar,0,20.75,489,17.8,23.25,21.037014,43.15,lateral,normal
2026-08-09T04:33:04Z,69,Barras de oro,0,6525.0,489,6325.0,6850.0,6536.656442,53.17,lateral,normal
2026-08-09T04:33:04Z,22,Baterías,0,87.5,489,80.0,93.0,88.52454,24.95,subiendo,bajo-normal / recuperación
2026-08-09T04:33:04Z,15,Bauxita,0,10.1,489,8.7,12.7,10.993047,13.09,lateral,barato / sobreoferta
2026-08-09T04:33:04Z,7,Bistec,0,41.5,489,36.0,51.5,44.4591,17.59,bajando,barato / sobreoferta
2026-08-09T04:33:04Z,102,Bloques,0,2.8,489,2.55,3.0,2.808589,56.85,lateral,normal
2026-08-09T04:33:04Z,64,Bolsos de mano,0,46.75,489,39.0,47.75,45.470859,93.87,subiendo,pico / oportunidad de venta
2026-08-09T04:33:04Z,81,Cabina,0,5425.0,489,4450.0,5975.0,5471.370143,46.01,subiendo,normal
2026-08-09T04:33:04Z,136,Cacao,0,1.47,489,1.16,3.5,1.727096,13.7,bajando,barato / sobreoferta
2026-08-09T04:33:04Z,119,Café en polvo,0,36.0,489,32.0,42.25,37.609918,28.63,lateral,bajo-normal
2026-08-09T04:33:04Z,146,Calabaza,0,12.0,489,8.0,13.1,12.250511,32.31,subiendo,bajo-normal / recuperación
2026-08-09T04:33:04Z,147,Calabaza de Halloween,0,67.0,489,40.0,68.5,47.162577,98.16,subiendo,pico / oportunidad de venta
2026-08-09T04:33:04Z,105,Caliza,0,1.48,489,1.2,1.78,1.555828,11.66,lateral,barato / sobreoferta
2026-08-09T04:33:04Z,57,Camión,0,5675.0,489,5225.0,5850.0,5630.419223,68.92,lateral,normal
2026-08-09T04:33:04Z,51,Carrocería,0,830.0,489,750.0,845.0,813.496933,90.39,lateral,pico / oportunidad de venta
2026-08-09T04:33:04Z,72,Caña de azúcar,0,1.72,489,1.49,1.8,1.676646,86.3,lateral,caro
2026-08-09T04:33:04Z,103,Cemento,0,6.9,489,6.0,7.3,6.806544,80.98,lateral,caro
2026-08-09T04:33:04Z,116,Cerdos,0,46.5,489,36.25,48.75,45.375256,87.12,lateral,caro
2026-08-09T04:33:04Z,126,Cerveza de jengibre,0,57.0,489,51.0,61.5,56.128834,81.39,lateral,caro
2026-08-09T04:33:04Z,140,Chocolate,0,270.0,489,248.0,298.0,266.155419,85.69,lateral,caro
2026-08-09T04:33:04Z,56,Coche de lujo,0,4430.0,489,4000.0,4460.0,4362.760736,96.93,lateral,pico / oportunidad de venta
2026-08-09T04:33:04Z,55,Coche económico,0,2270.0,489,2060.0,2350.0,2260.0818,67.89,bajando,normal
2026-08-09T04:33:04Z,71,Collar,0,1600.0,489,1570.0,1670.0,1621.206544,26.38,bajando,bajo-normal
2026-08-09T04:33:04Z,83,Combustible para cohetes,0,33.0,489,28.5,35.0,31.913088,85.07,bajando,caro
2026-08-09T04:33:04Z,21,Componentes electrónicos,0,57.5,489,53.0,61.0,58.047035,39.26,bajando,bajo-normal
2026-08-09T04:33:04Z,76,Compuesto de carbono,0,63.0,489,50.0,67.5,61.59407,84.05,lateral,caro
2026-08-09T04:33:04Z,47,Computadora a bordo,0,460.0,489,406.0,482.0,452.507157,74.64,lateral,caro
2026-08-09T04:33:04Z,80,Computadora de vuelo,0,4940.0,489,4400.0,5200.0,4948.609407,43.15,lateral,normal
2026-08-09T04:33:04Z,101,Concreto reforzado,0,210.0,489,194.0,214.0,205.789366,95.5,lateral,pico / oportunidad de venta
2026-08-09T04:33:04Z,151,Conejo de Pascua,0,246.0,489,196.0,298.0,252.629857,33.74,lateral,bajo-normal
2026-08-09T04:33:04Z,82,Control de actitud,0,1590.0,489,1490.0,1710.0,1603.98773,34.36,lateral,bajo-normal
2026-08-09T04:33:04Z,155,Cream egg,0,150.0,482,120.0,160.0,146.514523,65.98,lateral,normal
2026-08-09T04:33:04Z,98,Cuadricóptero,0,845.0,489,740.0,905.0,865.562372,8.79,lateral,barato / sobreoferta
2026-08-09T04:33:04Z,46,Cuero,0,27.0,489,24.75,31.75,27.478016,40.49,lateral,normal
2026-08-09T04:33:04Z,132,Cócteles,0,2390.0,489,2140.0,2640.0,2327.177914,83.23,subiendo,caro
2026-08-09T04:33:04Z,148,Disfraz de bruja,0,35.0,489,26.5,40.0,35.393149,48.88,lateral,normal
2026-08-09T04:33:04Z,12,Diésel,0,41.5,489,40.0,42.5,41.400818,66.46,lateral,normal
2026-08-09T04:33:04Z,152,Dulces de ramadán,0,248.0,489,188.0,270.0,236.171779,85.69,lateral,caro
2026-08-09T04:33:04Z,54,E-car de lujo,0,6500.0,489,5700.0,6650.0,6393.865031,93.25,subiendo,pico / oportunidad de venta
2026-08-09T04:33:04Z,53,E-car económico,0,3370.0,489,3000.0,3450.0,3359.182004,70.96,lateral,caro
2026-08-09T04:33:04Z,1,Electricidad,0,0.267,489,0.264,0.283,0.273605,1.43,lateral,barato / sobreoferta
2026-08-09T04:33:04Z,79,Electrónicos de alto grado,0,865.0,489,750.0,930.0,886.912065,6.95,lateral,barato / sobreoferta
2026-08-09T04:33:04Z,142,Ensalada,0,840.0,489,810.0,1140.0,923.721881,16.36,bajando,barato / sobreoferta
