collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T21:45:30Z,141,Aceite vegetal,0,33.25,1108,30.0,44.75,36.227437,11.91,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,43,Acero,0,11.5,1108,10.9,14.1,12.7463,1.99,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,144,Adorno de navidad,0,17.3,1106,14.0,22.0,17.602215,34.54,lateral,bajo-normal
2026-08-23T21:45:30Z,2,Agua,0,0.377,1108,0.356,0.402,0.37671,54.69,lateral,normal
2026-08-23T21:45:30Z,78,Ala,0,1900.0,1108,1550.0,2180.0,1960.15343,36.01,lateral,bajo-normal
2026-08-23T21:45:30Z,131,Albóndigas,0,2250.0,1108,2000.0,2690.0,2391.462094,19.4,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,40,Algodón,0,1.7,1108,1.1,1.85,1.658294,55.6,subiendo,normal
2026-08-23T21:45:30Z,18,Aluminio,0,20.5,1108,18.0,22.5,21.084251,18.86,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,104,Arcilla,0,0.97,1108,0.895,1.1,0.999558,15.52,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,44,Arena,0,1.24,1108,1.0,1.39,1.271805,21.39,lateral,bajo-normal
2026-08-23T21:45:30Z,135,Azúcar,0,20.5,1108,17.8,23.25,21.151264,19.22,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,69,Barras de oro,0,6375.0,1108,6250.0,6850.0,6514.643502,5.69,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,22,Baterías,0,84.5,1108,80.0,93.0,87.8037,2.71,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,15,Bauxita,0,10.5,1108,8.0,12.7,10.591155,57.94,lateral,normal
2026-08-23T21:45:30Z,7,Bistec,0,40.25,1108,36.0,51.5,42.6162,11.37,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,102,Bloques,0,2.65,1108,2.55,3.0,2.793818,8.12,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,64,Bolsos de mano,0,43.0,1108,39.0,50.5,45.673736,4.42,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,81,Cabina,0,5375.0,1108,4300.0,5975.0,5391.191336,47.56,lateral,normal
2026-08-23T21:45:30Z,136,Cacao,0,1.54,1108,1.16,3.5,1.645271,28.52,subiendo,bajo-normal / recuperación
2026-08-23T21:45:30Z,119,Café en polvo,0,32.25,1108,27.5,42.25,35.312049,13.99,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,146,Calabaza,0,10.7,1108,8.0,14.0,12.200361,2.89,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,147,Calabaza de Halloween,0,40.5,1108,39.75,68.5,46.305054,1.62,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,105,Caliza,0,1.53,1108,1.1,2.0,1.524522,57.4,subiendo,normal
2026-08-23T21:45:30Z,57,Camión,0,5375.0,1108,5000.0,5850.0,5602.391697,5.6,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,51,Carrocería,0,790.0,1108,750.0,845.0,814.74278,8.84,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,72,Caña de azúcar,0,1.6,1108,1.29,1.8,1.68241,6.59,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,103,Cemento,0,6.7,1108,5.8,7.3,6.802978,34.21,lateral,bajo-normal
2026-08-23T21:45:30Z,116,Cerdos,0,45.5,1108,36.25,49.5,46.517599,32.85,lateral,bajo-normal
2026-08-23T21:45:30Z,126,Cerveza de jengibre,0,56.0,1108,51.0,63.0,56.62861,35.65,lateral,bajo-normal
2026-08-23T21:45:30Z,140,Chocolate,0,264.0,1108,248.0,298.0,267.48556,23.47,lateral,bajo-normal
2026-08-23T21:45:30Z,56,Coche de lujo,0,4170.0,1108,4000.0,4500.0,4367.933213,0.63,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,55,Coche económico,0,2180.0,1108,2060.0,2380.0,2257.364621,6.05,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,71,Collar,0,1520.0,1108,1430.0,1670.0,1592.572202,9.39,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,83,Combustible para cohetes,0,33.0,1108,28.0,35.5,32.52324,67.87,subiendo,normal
2026-08-23T21:45:30Z,21,Componentes electrónicos,0,58.5,1108,50.0,61.0,57.820848,82.76,subiendo,caro
2026-08-23T21:45:30Z,76,Compuesto de carbono,0,61.5,1108,50.0,67.5,61.873646,45.94,lateral,normal
2026-08-23T21:45:30Z,47,Computadora a bordo,0,442.0,1108,388.0,486.0,449.034296,32.49,lateral,bajo-normal
2026-08-23T21:45:30Z,80,Computadora de vuelo,0,4730.0,1108,4400.0,5400.0,4976.01083,0.99,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,101,Concreto reforzado,0,198.0,1108,194.0,214.0,204.552347,6.05,lateral,barato / sobreoferta
2026-08-23T21:45:30Z,151,Conejo de Pascua,0,238.0,1108,196.0,298.0,245.673285,30.42,lateral,bajo-normal
2026-08-23T21:45:30Z,82,Control de actitud,0,1630.0,1108,1490.0,1750.0,1641.841155,49.37,lateral,normal
2026-08-23T21:45:30Z,155,Cream egg,0,143.0,1101,100.0,182.0,149.099909,18.35,bajando,barato / sobreoferta
2026-08-23T21:45:30Z,98,Cuadricóptero,0,825.0,1108,740.0,905.0,850.311372,11.82,subiendo,barato / sobreoferta
