collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-19T09:22:58Z,141,Aceite vegetal,0,31.5,1378,30.0,44.75,35.857946,1.96,bajando,barato / sobreoferta
2026-09-19T09:22:58Z,43,Acero,0,11.2,1378,10.0,14.1,12.511538,2.47,lateral,barato / sobreoferta
2026-09-19T09:22:58Z,144,Adorno de navidad,0,17.4,1376,14.0,22.0,17.520022,51.82,subiendo,normal
2026-09-19T09:22:58Z,2,Agua,0,0.354,1378,0.345,0.402,0.37489,0.87,bajando,barato / sobreoferta
2026-09-19T09:22:58Z,78,Ala,0,1960.0,1378,1550.0,2180.0,1951.211901,60.81,lateral,normal
2026-09-19T09:22:58Z,131,Albóndigas,0,2380.0,1378,2000.0,2690.0,2378.069666,56.75,subiendo,normal
2026-09-19T09:22:58Z,40,Algodón,0,1.43,1378,1.1,1.85,1.648367,1.81,bajando,barato / sobreoferta
2026-09-19T09:22:58Z,18,Aluminio,0,19.7,1378,18.0,22.75,20.936502,2.9,bajando,barato / sobreoferta
2026-09-19T09:22:58Z,104,Arcilla,0,0.935,1378,0.895,1.1,0.994351,1.89,lateral,barato / sobreoferta
2026-09-19T09:22:58Z,44,Arena,0,1.29,1378,1.0,1.39,1.269724,81.06,lateral,caro
2026-09-19T09:22:58Z,135,Azúcar,0,17.9,1378,16.9,23.25,20.682075,2.54,lateral,barato / sobreoferta
2026-09-19T09:22:58Z,69,Barras de oro,0,6325.0,1378,5125.0,6850.0,6483.055152,9.94,bajando,barato / sobreoferta
2026-09-19T09:22:58Z,22,Baterías,0,92.0,1378,80.0,95.0,87.546444,98.91,subiendo,pico / oportunidad de venta
2026-09-19T09:22:58Z,15,Bauxita,0,10.2,1378,8.0,12.7,10.569666,32.58,subiendo,bajo-normal / recuperación
2026-09-19T09:22:58Z,7,Bistec,0,40.75,1378,35.75,51.5,42.029209,34.76,lateral,bajo-normal
2026-09-19T09:22:58Z,102,Bloques,0,2.6,1378,1.97,3.0,2.763186,10.74,lateral,barato / sobreoferta
2026-09-19T09:22:58Z,64,Bolsos de mano,0,45.75,1378,39.0,50.5,45.830189,49.85,bajando,normal
2026-09-19T09:22:58Z,81,Cabina,0,4990.0,1378,4300.0,5975.0,5352.104499,1.81,bajando,barato / sobreoferta
2026-09-19T09:22:58Z,136,Cacao,0,1.51,1378,1.1,3.5,1.621422,24.17,bajando,bajo-normal
2026-09-19T09:22:58Z,119,Café en polvo,0,36.75,1378,27.5,42.25,34.67344,76.71,subiendo,caro
2026-09-19T09:22:58Z,146,Calabaza,0,5.9,1378,5.8,14.0,11.362554,1.45,bajando,barato / sobreoferta
