collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T07:36:59Z,141,Aceite vegetal,0,35.0,656,31.25,44.75,36.043445,40.09,subiendo,normal
2026-08-15T07:36:59Z,43,Acero,0,12.5,656,11.8,14.1,13.130335,8.54,bajando,barato / sobreoferta
2026-08-15T07:36:59Z,144,Adorno de navidad,0,17.4,654,14.0,22.0,17.661391,39.91,lateral,bajo-normal
2026-08-15T07:36:59Z,2,Agua,0,0.38,656,0.356,0.402,0.378168,71.04,lateral,caro
2026-08-15T07:36:59Z,78,Ala,0,2050.0,656,1790.0,2180.0,1956.692073,78.2,bajando,caro
2026-08-15T07:36:59Z,131,Albóndigas,0,2450.0,656,2000.0,2690.0,2445.243902,51.83,bajando,normal
2026-08-15T07:36:59Z,40,Algodón,0,1.84,656,1.1,1.85,1.590381,99.85,subiendo,pico / oportunidad de venta
2026-08-15T07:36:59Z,18,Aluminio,0,20.25,656,19.5,22.5,21.248857,4.73,lateral,barato / sobreoferta
2026-08-15T07:36:59Z,104,Arcilla,0,0.985,656,0.895,1.1,1.015404,16.16,lateral,barato / sobreoferta
2026-08-15T07:36:59Z,44,Arena,0,1.26,656,1.0,1.39,1.279314,38.11,subiendo,bajo-normal / recuperación
2026-08-15T07:36:59Z,135,Azúcar,0,21.0,656,17.8,23.25,21.132012,50.46,lateral,normal
2026-08-15T07:36:59Z,69,Barras de oro,0,6600.0,656,6325.0,6850.0,6535.823171,82.93,lateral,caro
2026-08-15T07:36:59Z,22,Baterías,0,87.0,656,80.0,93.0,88.22561,23.48,subiendo,bajo-normal / recuperación
2026-08-15T07:36:59Z,15,Bauxita,0,9.8,656,8.7,12.7,10.78003,7.01,lateral,barato / sobreoferta
2026-08-15T07:36:59Z,7,Bistec,0,42.25,656,36.0,51.5,43.676067,50.46,lateral,normal
2026-08-15T07:36:59Z,102,Bloques,0,2.8,656,2.55,3.0,2.812652,53.66,lateral,normal
2026-08-15T07:36:59Z,64,Bolsos de mano,0,46.0,656,39.0,48.5,45.509146,71.95,lateral,caro
2026-08-15T07:36:59Z,81,Cabina,0,5200.0,656,4450.0,5975.0,5434.717988,4.27,bajando,barato / sobreoferta
