collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T11:24:34Z,141,Aceite vegetal,0,38.5,833,30.0,44.75,36.316026,88.36,subiendo,caro
2026-08-18T11:24:34Z,43,Acero,0,12.0,833,11.5,14.1,12.981393,3.24,bajando,barato / sobreoferta
2026-08-18T11:24:34Z,144,Adorno de navidad,0,17.8,831,14.0,22.0,17.642298,71.84,subiendo,caro
2026-08-18T11:24:34Z,2,Agua,0,0.38,833,0.356,0.402,0.377471,75.75,lateral,caro
2026-08-18T11:24:34Z,78,Ala,0,2000.0,833,1790.0,2180.0,1973.421369,56.42,bajando,normal
2026-08-18T11:24:34Z,131,Albóndigas,0,2250.0,833,2000.0,2690.0,2425.546218,17.53,bajando,barato / sobreoferta
2026-08-18T11:24:34Z,40,Algodón,0,1.79,833,1.1,1.85,1.632785,88.24,bajando,caro
2026-08-18T11:24:34Z,18,Aluminio,0,20.75,833,18.0,22.5,21.194718,23.41,lateral,bajo-normal
2026-08-18T11:24:34Z,104,Arcilla,0,0.97,833,0.895,1.1,1.009448,4.08,lateral,barato / sobreoferta
2026-08-18T11:24:34Z,44,Arena,0,1.28,833,1.0,1.39,1.274202,65.91,lateral,normal
2026-08-18T11:24:34Z,135,Azúcar,0,21.0,833,17.8,23.25,21.181212,45.26,lateral,normal
2026-08-18T11:24:34Z,69,Barras de oro,0,6450.0,833,6325.0,6850.0,6533.253301,18.73,lateral,barato / sobreoferta
2026-08-18T11:24:34Z,22,Baterías,0,86.5,833,80.0,93.0,88.156663,12.73,lateral,barato / sobreoferta
2026-08-18T11:24:34Z,15,Bauxita,0,10.1,833,8.0,12.7,10.635774,28.33,lateral,bajo-normal
2026-08-18T11:24:34Z,7,Bistec,0,41.75,833,36.0,51.5,43.190276,46.34,lateral,normal
2026-08-18T11:24:34Z,102,Bloques,0,2.85,833,2.55,3.0,2.808463,82.95,lateral,caro
2026-08-18T11:24:34Z,64,Bolsos de mano,0,44.5,833,39.0,48.5,45.484394,19.57,subiendo,barato / sobreoferta
2026-08-18T11:24:34Z,81,Cabina,0,5450.0,833,4450.0,5975.0,5398.187275,71.31,subiendo,caro
2026-08-18T11:24:34Z,136,Cacao,0,1.64,833,1.16,3.5,1.673541,61.34,lateral,normal
2026-08-18T11:24:34Z,119,Café en polvo,0,33.75,833,31.75,42.25,36.265906,15.37,bajando,barato / sobreoferta
2026-08-18T11:24:34Z,146,Calabaza,0,12.1,833,8.0,14.0,12.419448,29.77,bajando,bajo-normal
2026-08-18T11:24:34Z,147,Calabaza de Halloween,0,44.75,833,39.75,68.5,47.270708,9.96,lateral,barato / sobreoferta
2026-08-18T11:24:34Z,105,Caliza,0,1.35,833,1.2,2.0,1.553025,1.92,bajando,barato / sobreoferta
2026-08-18T11:24:34Z,57,Camión,0,5650.0,833,5000.0,5850.0,5636.344538,60.98,lateral,normal
2026-08-18T11:24:34Z,51,Carrocería,0,815.0,833,750.0,845.0,816.194478,46.82,lateral,normal
2026-08-18T11:24:34Z,72,Caña de azúcar,0,1.7,833,1.29,1.8,1.681825,66.75,lateral,normal
2026-08-18T11:24:34Z,103,Cemento,0,7.0,833,6.0,7.3,6.809484,95.2,subiendo,pico / oportunidad de venta
