collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T19:39:44Z,141,Aceite vegetal,0,31.25,440,31.25,44.75,37.041477,0.91,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,43,Acero,0,13.8,440,11.8,14.1,13.034545,97.73,subiendo,pico / oportunidad de venta
2026-08-07T19:39:44Z,144,Adorno de navidad,0,17.7,440,14.0,19.0,17.513182,65.68,lateral,normal
2026-08-07T19:39:44Z,2,Agua,0,0.378,440,0.36,0.402,0.379425,42.5,lateral,normal
2026-08-07T19:39:44Z,78,Ala,0,1870.0,440,1790.0,2100.0,1917.613636,30.91,lateral,bajo-normal
2026-08-07T19:39:44Z,131,Albóndigas,0,2280.0,440,2000.0,2660.0,2433.295455,16.36,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,40,Algodón,0,1.49,440,1.1,1.85,1.594977,10.45,lateral,barato / sobreoferta
2026-08-07T19:39:44Z,18,Aluminio,0,21.75,440,20.0,22.5,21.346591,87.27,lateral,caro
2026-08-07T19:39:44Z,104,Arcilla,0,0.985,440,0.895,1.1,1.02517,7.27,lateral,barato / sobreoferta
2026-08-07T19:39:44Z,44,Arena,0,1.27,440,1.0,1.39,1.291705,31.36,lateral,bajo-normal
2026-08-07T19:39:44Z,135,Azúcar,0,22.0,440,17.8,23.25,20.992841,95.45,lateral,pico / oportunidad de venta
2026-08-07T19:39:44Z,69,Barras de oro,0,6625.0,440,6325.0,6850.0,6535.227273,83.86,lateral,caro
2026-08-07T19:39:44Z,22,Baterías,0,87.0,440,80.0,93.0,88.618182,14.32,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,15,Bauxita,0,10.3,440,8.7,12.7,11.096136,13.64,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,7,Bistec,0,41.25,440,36.0,51.5,44.823864,7.05,lateral,barato / sobreoferta
2026-08-07T19:39:44Z,102,Bloques,0,2.8,440,2.55,3.0,2.808068,57.27,lateral,normal
2026-08-07T19:39:44Z,64,Bolsos de mano,0,45.75,440,39.0,47.75,45.488068,64.55,lateral,normal
2026-08-07T19:39:44Z,81,Cabina,0,5200.0,440,4950.0,5975.0,5486.534091,0.68,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,136,Cacao,0,1.47,440,1.16,3.5,1.752341,9.77,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,119,Café en polvo,0,35.25,440,32.0,42.25,37.8125,13.86,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,146,Calabaza,0,11.5,440,8.0,13.1,12.313636,5.23,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,147,Calabaza de Halloween,0,45.75,440,40.0,55.0,46.685795,28.18,bajando,bajo-normal
2026-08-07T19:39:44Z,105,Caliza,0,1.48,440,1.2,1.78,1.562227,10.0,bajando,barato / sobreoferta
2026-08-07T19:39:44Z,57,Camión,0,5600.0,440,5225.0,5850.0,5625.227273,46.36,subiendo,normal
2026-08-07T19:39:44Z,51,Carrocería,0,825.0,440,750.0,845.0,812.204545,85.45,lateral,caro
2026-08-07T19:39:44Z,72,Caña de azúcar,0,1.64,440,1.49,1.8,1.675091,26.59,bajando,bajo-normal
2026-08-07T19:39:44Z,103,Cemento,0,6.7,440,6.0,7.2,6.795909,33.86,lateral,bajo-normal
2026-08-07T19:39:44Z,116,Cerdos,0,46.25,440,36.25,48.75,45.236364,89.09,subiendo,caro
2026-08-07T19:39:44Z,126,Cerveza de jengibre,0,56.5,440,51.0,61.5,56.043182,69.32,subiendo,normal
2026-08-07T19:39:44Z,140,Chocolate,0,270.0,440,248.0,298.0,265.927273,84.09,lateral,caro
2026-08-07T19:39:44Z,56,Coche de lujo,0,4350.0,440,4000.0,4460.0,4363.75,36.36,lateral,bajo-normal
2026-08-07T19:39:44Z,55,Coche económico,0,2280.0,440,2060.0,2350.0,2260.181818,84.77,lateral,caro
2026-08-07T19:39:44Z,71,Collar,0,1630.0,440,1570.0,1670.0,1622.772727,70.23,bajando,caro
2026-08-07T19:39:44Z,83,Combustible para cohetes,0,33.5,440,28.5,35.0,31.805114,91.36,subiendo,pico / oportunidad de venta
2026-08-07T19:39:44Z,21,Componentes electrónicos,0,57.0,440,53.0,61.0,58.043182,21.14,bajando,bajo-normal
2026-08-07T19:39:44Z,76,Compuesto de carbono,0,62.0,440,50.0,67.5,61.590909,64.55,lateral,normal
