collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-10T15:08:35Z,141,Aceite vegetal,0,36.0,1316,30.0,44.75,35.903685,48.86,bajando,normal
2026-09-10T15:08:35Z,43,Acero,0,11.6,1316,10.8,14.1,12.566717,11.32,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,144,Adorno de navidad,0,17.1,1314,14.0,22.0,17.543569,17.58,bajando,barato / sobreoferta
2026-09-10T15:08:35Z,2,Agua,0,0.367,1316,0.345,0.402,0.37524,10.64,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,78,Ala,0,2020.0,1316,1550.0,2180.0,1950.820669,73.4,lateral,caro
2026-09-10T15:08:35Z,131,Albóndigas,0,2260.0,1316,2000.0,2690.0,2380.364742,25.46,bajando,bajo-normal
2026-09-10T15:08:35Z,40,Algodón,0,1.47,1316,1.1,1.85,1.655691,4.79,bajando,barato / sobreoferta
2026-09-10T15:08:35Z,18,Aluminio,0,21.75,1316,18.0,22.75,20.94981,94.0,subiendo,pico / oportunidad de venta
2026-09-10T15:08:35Z,104,Arcilla,0,0.995,1316,0.895,1.1,0.995634,60.64,lateral,normal
2026-09-10T15:08:35Z,44,Arena,0,1.27,1316,1.0,1.39,1.269529,60.49,subiendo,normal
2026-09-10T15:08:35Z,135,Azúcar,0,18.4,1316,16.9,23.25,20.795441,5.32,subiendo,barato / sobreoferta
2026-09-10T15:08:35Z,69,Barras de oro,0,6400.0,1316,5125.0,6850.0,6492.87614,17.25,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,22,Baterías,0,90.0,1316,80.0,93.0,87.427812,96.88,subiendo,pico / oportunidad de venta
2026-09-10T15:08:35Z,15,Bauxita,0,10.4,1316,8.0,12.7,10.583435,48.33,lateral,normal
2026-09-10T15:08:35Z,7,Bistec,0,40.0,1316,35.75,51.5,42.18503,17.55,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,102,Bloques,0,2.65,1316,1.97,3.0,2.771482,16.41,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,64,Bolsos de mano,0,45.25,1316,39.0,50.5,45.846695,33.81,bajando,bajo-normal
2026-09-10T15:08:35Z,81,Cabina,0,5275.0,1316,4300.0,5975.0,5364.791033,28.42,subiendo,bajo-normal / recuperación
2026-09-10T15:08:35Z,136,Cacao,0,1.47,1316,1.1,3.5,1.624407,12.31,bajando,barato / sobreoferta
2026-09-10T15:08:35Z,119,Café en polvo,0,33.25,1316,27.5,42.25,34.698898,36.4,subiendo,bajo-normal / recuperación
2026-09-10T15:08:35Z,146,Calabaza,0,6.3,1316,6.1,14.0,11.608587,0.91,bajando,barato / sobreoferta
2026-09-10T15:08:35Z,147,Calabaza de Halloween,0,38.0,1316,37.25,68.5,45.269757,1.14,bajando,barato / sobreoferta
2026-09-10T15:08:35Z,105,Caliza,0,1.53,1316,1.1,2.0,1.524377,58.59,subiendo,normal
2026-09-10T15:08:35Z,57,Camión,0,5625.0,1316,5000.0,5850.0,5569.699848,65.12,lateral,normal
2026-09-10T15:08:35Z,51,Carrocería,0,780.0,1316,740.0,845.0,808.487842,12.92,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,72,Caña de azúcar,0,1.67,1316,1.29,1.8,1.680973,36.93,lateral,bajo-normal
2026-09-10T15:08:35Z,103,Cemento,0,6.7,1316,5.8,7.3,6.788374,37.23,lateral,bajo-normal
2026-09-10T15:08:35Z,116,Cerdos,0,40.25,1316,36.25,49.5,46.035904,3.95,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,126,Cerveza de jengibre,0,54.5,1316,51.0,63.0,56.50304,9.57,bajando,barato / sobreoferta
2026-09-10T15:08:35Z,140,Chocolate,0,258.0,1316,246.0,298.0,265.648936,16.72,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,56,Coche de lujo,0,4380.0,1316,3990.0,4500.0,4349.992401,59.8,subiendo,normal
2026-09-10T15:08:35Z,55,Coche económico,0,2270.0,1316,2060.0,2380.0,2247.370821,66.41,subiendo,normal
2026-09-10T15:08:35Z,71,Collar,0,1580.0,1316,1200.0,1670.0,1584.528875,39.44,lateral,bajo-normal
2026-09-10T15:08:35Z,83,Combustible para cohetes,0,31.75,1316,28.0,35.5,32.288944,36.17,subiendo,bajo-normal / recuperación
2026-09-10T15:08:35Z,21,Componentes electrónicos,0,59.0,1316,50.0,61.0,57.808131,92.78,subiendo,pico / oportunidad de venta
2026-09-10T15:08:35Z,76,Compuesto de carbono,0,59.0,1316,50.0,67.5,61.453647,11.55,subiendo,barato / sobreoferta
2026-09-10T15:08:35Z,47,Computadora a bordo,0,450.0,1316,384.0,486.0,445.220365,57.75,subiendo,normal
2026-09-10T15:08:35Z,80,Computadora de vuelo,0,5125.0,1316,4270.0,5425.0,4931.493161,93.31,subiendo,pico / oportunidad de venta
2026-09-10T15:08:35Z,101,Concreto reforzado,0,196.0,1316,194.0,214.0,203.525076,3.27,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,151,Conejo de Pascua,0,292.0,1316,196.0,392.0,249.285714,95.36,lateral,pico / oportunidad de venta
2026-09-10T15:08:35Z,82,Control de actitud,0,1580.0,1316,1430.0,1750.0,1629.384498,15.73,subiendo,barato / sobreoferta
2026-09-10T15:08:35Z,155,Cream egg,0,136.0,1309,100.0,182.0,146.841864,20.32,subiendo,bajo-normal / recuperación
2026-09-10T15:08:35Z,98,Cuadricóptero,0,900.0,1316,740.0,910.0,848.852584,98.86,subiendo,pico / oportunidad de venta
2026-09-10T15:08:35Z,46,Cuero,0,28.0,1316,23.0,31.75,27.705357,67.71,lateral,normal
2026-09-10T15:08:35Z,132,Cócteles,0,2270.0,1316,2000.0,2640.0,2276.31459,40.88,bajando,normal
2026-09-10T15:08:35Z,148,Disfraz de bruja,0,35.25,1316,26.5,40.0,34.933891,77.51,subiendo,caro
2026-09-10T15:08:35Z,12,Diésel,0,41.25,1315,38.0,42.75,41.080418,55.21,subiendo,normal
2026-09-10T15:08:35Z,152,Dulces de ramadán,0,220.0,1316,150.0,298.0,242.253799,4.86,bajando,barato / sobreoferta
2026-09-10T15:08:35Z,54,E-car de lujo,0,6475.0,1316,5600.0,6675.0,6360.486322,86.47,subiendo,caro
2026-09-10T15:08:35Z,53,E-car económico,0,3470.0,1316,3000.0,3510.0,3367.446809,98.71,subiendo,pico / oportunidad de venta
2026-09-10T15:08:35Z,1,Electricidad,0,0.251,1316,0.22,0.283,0.268619,0.53,lateral,barato / sobreoferta
2026-09-10T15:08:35Z,79,Electrónicos de alto grado,0,885.0,1316,750.0,930.0,873.579027,71.73,subiendo,caro
