collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-05T01:03:28Z,141,Aceite vegetal,0,31.75,403,31.5,44.75,37.489454,1.24,bajando,barato / sobreoferta
2026-08-05T01:03:28Z,43,Acero,0,13.5,403,11.8,14.1,12.988089,93.55,lateral,pico / oportunidad de venta
2026-08-05T01:03:28Z,144,Adorno de navidad,0,18.0,403,14.0,19.0,17.509677,77.42,bajando,caro
2026-08-05T01:03:28Z,2,Agua,0,0.381,403,0.365,0.402,0.379615,68.24,lateral,normal
2026-08-05T01:03:28Z,78,Ala,0,1860.0,403,1790.0,2100.0,1923.69727,15.88,lateral,barato / sobreoferta
2026-08-05T01:03:28Z,131,Albóndigas,0,2520.0,403,2000.0,2660.0,2439.305211,66.0,subiendo,normal
2026-08-05T01:03:28Z,40,Algodón,0,1.48,403,1.1,1.85,1.602903,6.2,bajando,barato / sobreoferta
2026-08-05T01:03:28Z,18,Aluminio,0,21.25,403,20.0,22.5,21.359801,49.88,lateral,normal
2026-08-05T01:03:28Z,104,Arcilla,0,1.02,403,0.895,1.1,1.027903,44.17,lateral,normal
2026-08-05T01:03:28Z,44,Arena,0,1.22,403,1.0,1.39,1.294144,2.98,lateral,barato / sobreoferta
2026-08-05T01:03:28Z,135,Azúcar,0,21.5,403,17.8,23.25,20.961166,83.37,lateral,caro
2026-08-05T01:03:28Z,69,Barras de oro,0,6525.0,403,6325.0,6850.0,6531.637717,56.58,lateral,normal
2026-08-05T01:03:28Z,22,Baterías,0,90.0,403,80.0,93.0,88.715881,90.32,bajando,pico / oportunidad de venta
2026-08-05T01:03:28Z,15,Bauxita,0,10.3,403,9.0,12.7,11.194541,6.95,bajando,barato / sobreoferta
2026-08-05T01:03:28Z,7,Bistec,0,42.25,403,36.0,51.5,45.119727,21.34,lateral,bajo-normal
2026-08-05T01:03:28Z,102,Bloques,0,2.75,403,2.55,3.0,2.803474,32.01,lateral,bajo-normal
2026-08-05T01:03:28Z,64,Bolsos de mano,0,45.75,403,39.0,47.75,45.521092,61.79,lateral,normal
2026-08-05T01:03:28Z,81,Cabina,0,5325.0,403,4950.0,5975.0,5500.434243,3.97,bajando,barato / sobreoferta
2026-08-05T01:03:28Z,136,Cacao,0,1.48,403,1.16,3.5,1.778511,6.7,bajando,barato / sobreoferta
2026-08-05T01:03:28Z,119,Café en polvo,0,36.75,403,32.0,42.25,37.990695,25.81,bajando,bajo-normal
2026-08-05T01:03:28Z,146,Calabaza,0,11.2,403,8.0,13.1,12.352357,1.74,bajando,barato / sobreoferta
2026-08-05T01:03:28Z,147,Calabaza de Halloween,0,46.75,403,40.0,55.0,46.752481,69.98,subiendo,normal
2026-08-05T01:03:28Z,105,Caliza,0,1.55,403,1.2,1.78,1.56938,46.65,subiendo,normal
2026-08-05T01:03:28Z,57,Camión,0,5600.0,403,5225.0,5850.0,5620.843672,47.64,lateral,normal
2026-08-05T01:03:28Z,51,Carrocería,0,815.0,403,750.0,845.0,811.191067,65.26,lateral,normal
2026-08-05T01:03:28Z,72,Caña de azúcar,0,1.73,403,1.49,1.78,1.672208,90.32,lateral,pico / oportunidad de venta
2026-08-05T01:03:28Z,103,Cemento,0,6.6,403,6.0,7.2,6.790323,19.35,lateral,barato / sobreoferta
2026-08-05T01:03:28Z,116,Cerdos,0,46.0,403,36.25,47.25,45.049007,92.31,subiendo,pico / oportunidad de venta
2026-08-05T01:03:28Z,126,Cerveza de jengibre,0,55.5,403,51.0,61.0,55.972705,41.44,lateral,normal
2026-08-05T01:03:28Z,140,Chocolate,0,270.0,403,248.0,298.0,265.712159,82.88,lateral,caro
2026-08-05T01:03:28Z,56,Coche de lujo,0,4420.0,403,4000.0,4460.0,4363.548387,93.8,lateral,pico / oportunidad de venta
2026-08-05T01:03:28Z,55,Coche económico,0,2200.0,403,2060.0,2350.0,2261.191067,3.97,lateral,barato / sobreoferta
2026-08-05T01:03:28Z,71,Collar,0,1650.0,403,1570.0,1670.0,1621.513648,94.29,lateral,pico / oportunidad de venta
2026-08-05T01:03:28Z,83,Combustible para cohetes,0,33.0,403,28.5,35.0,31.706576,87.84,lateral,caro
2026-08-05T01:03:28Z,21,Componentes electrónicos,0,58.5,403,53.0,61.0,58.007444,74.19,lateral,caro
2026-08-05T01:03:28Z,76,Compuesto de carbono,0,61.0,403,50.0,67.5,61.619107,41.19,subiendo,normal
2026-08-05T01:03:28Z,47,Computadora a bordo,0,452.0,403,406.0,482.0,452.203474,46.15,lateral,normal
2026-08-05T01:03:28Z,80,Computadora de vuelo,0,4940.0,403,4400.0,5200.0,4946.997519,45.16,subiendo,normal
2026-08-05T01:03:28Z,101,Concreto reforzado,0,204.0,403,194.0,214.0,205.580645,43.67,lateral,normal
2026-08-05T01:03:28Z,151,Conejo de Pascua,0,258.0,403,196.0,298.0,253.970223,46.15,bajando,normal
2026-08-05T01:03:28Z,82,Control de actitud,0,1590.0,403,1490.0,1710.0,1608.337469,21.84,lateral,bajo-normal
