collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-21T00:07:01Z,141,Aceite vegetal,0,37.75,186,35.0,44.75,38.038978,38.71,bajando,bajo-normal
2026-07-21T00:07:01Z,43,Acero,0,13.0,186,11.8,13.5,12.840323,70.43,bajando,caro
2026-07-21T00:07:01Z,144,Adorno de navidad,0,17.3,186,15.0,18.0,17.28172,67.74,lateral,normal
2026-07-21T00:07:01Z,2,Agua,0,0.381,186,0.365,0.395,0.379817,67.74,lateral,normal
2026-07-21T00:07:01Z,78,Ala,0,2060.0,186,1800.0,2100.0,1953.333333,94.09,subiendo,pico / oportunidad de venta
2026-07-21T00:07:01Z,131,Albóndigas,0,2570.0,186,2310.0,2660.0,2517.043011,62.9,lateral,normal
2026-07-21T00:07:01Z,40,Algodón,0,1.7,186,1.1,1.85,1.611183,81.18,subiendo,caro
2026-07-21T00:07:01Z,18,Aluminio,0,21.75,186,20.0,22.25,21.362903,84.95,lateral,caro
2026-07-21T00:07:01Z,104,Arcilla,0,1.07,186,0.895,1.1,1.038145,95.7,subiendo,pico / oportunidad de venta
2026-07-21T00:07:01Z,44,Arena,0,1.28,186,1.24,1.39,1.31414,16.67,lateral,barato / sobreoferta
2026-07-21T00:07:01Z,135,Azúcar,0,20.25,186,17.8,23.0,20.815323,28.49,lateral,bajo-normal
2026-07-21T00:07:01Z,69,Barras de oro,0,6500.0,186,6325.0,6725.0,6483.198925,66.67,lateral,normal
2026-07-21T00:07:01Z,22,Baterías,0,89.0,186,84.5,93.0,88.733871,67.2,lateral,normal
2026-07-21T00:07:01Z,15,Bauxita,0,11.5,186,9.9,12.7,11.346774,61.29,bajando,normal
2026-07-21T00:07:01Z,7,Bistec,0,49.25,186,40.0,50.0,45.19086,98.39,subiendo,pico / oportunidad de venta
2026-07-21T00:07:01Z,102,Bloques,0,2.8,186,2.6,2.95,2.813172,54.3,lateral,normal
2026-07-21T00:07:01Z,64,Bolsos de mano,0,45.5,186,39.0,47.5,45.790323,33.33,subiendo,bajo-normal / recuperación
2026-07-21T00:07:01Z,81,Cabina,0,5375.0,186,5200.0,5975.0,5496.370968,14.52,lateral,barato / sobreoferta
2026-07-21T00:07:01Z,136,Cacao,0,1.78,186,1.16,2.55,1.657527,88.71,subiendo,caro
2026-07-21T00:07:01Z,119,Café en polvo,0,39.0,186,32.0,40.0,36.490591,96.77,subiendo,pico / oportunidad de venta
2026-07-21T00:07:01Z,146,Calabaza,0,12.7,186,8.0,13.1,12.3,92.47,subiendo,pico / oportunidad de venta
2026-07-21T00:07:01Z,147,Calabaza de Halloween,0,48.25,186,45.75,55.0,47.681452,72.04,subiendo,caro
2026-07-21T00:07:01Z,105,Caliza,0,1.45,186,1.43,1.78,1.617151,4.3,bajando,barato / sobreoferta
2026-07-21T00:07:01Z,57,Camión,0,5650.0,186,5400.0,5850.0,5658.467742,52.69,lateral,normal
2026-07-21T00:07:01Z,51,Carrocería,0,790.0,186,760.0,845.0,805.295699,27.42,bajando,bajo-normal
2026-07-21T00:07:01Z,72,Caña de azúcar,0,1.69,186,1.5,1.78,1.677903,58.6,bajando,normal
2026-07-21T00:07:01Z,103,Cemento,0,6.9,186,6.1,7.1,6.769892,88.71,lateral,caro
2026-07-21T00:07:01Z,116,Cerdos,0,46.25,186,42.5,46.75,44.819892,97.85,lateral,pico / oportunidad de venta
2026-07-21T00:07:01Z,126,Cerveza de jengibre,0,57.5,186,51.0,61.0,55.776882,87.1,subiendo,caro
2026-07-21T00:07:01Z,140,Chocolate,0,264.0,186,248.0,298.0,261.741935,82.8,lateral,caro
2026-07-21T00:07:01Z,56,Coche de lujo,0,4340.0,186,4000.0,4460.0,4363.387097,23.66,lateral,bajo-normal
2026-07-21T00:07:01Z,55,Coche económico,0,2240.0,186,2100.0,2350.0,2262.365591,25.81,lateral,bajo-normal
2026-07-21T00:07:01Z,71,Collar,0,1630.0,186,1580.0,1670.0,1629.677419,59.14,lateral,normal
2026-07-21T00:07:01Z,83,Combustible para cohetes,0,31.5,186,28.5,33.0,30.965054,80.11,subiendo,caro
2026-07-21T00:07:01Z,21,Componentes electrónicos,0,57.0,186,55.0,61.0,58.032258,23.12,lateral,bajo-normal
2026-07-21T00:07:01Z,76,Compuesto de carbono,0,60.0,186,58.5,65.5,62.645161,2.69,bajando,barato / sobreoferta
2026-07-21T00:07:01Z,47,Computadora a bordo,0,456.0,186,406.0,470.0,444.55914,81.72,subiendo,caro
2026-07-21T00:07:01Z,80,Computadora de vuelo,0,5075.0,186,4900.0,5200.0,5027.741935,72.04,lateral,caro
2026-07-21T00:07:01Z,101,Concreto reforzado,0,204.0,186,196.0,210.0,203.790323,68.28,lateral,normal
2026-07-21T00:07:01Z,151,Conejo de Pascua,0,276.0,186,196.0,298.0,236.354839,90.86,subiendo,pico / oportunidad de venta
2026-07-21T00:07:01Z,82,Control de actitud,0,1600.0,186,1580.0,1640.0,1609.569892,38.71,lateral,bajo-normal
2026-07-21T00:07:01Z,155,Cream egg,0,145.0,186,120.0,159.0,143.827957,42.47,bajando,normal
2026-07-21T00:07:01Z,98,Cuadricóptero,0,865.0,186,750.0,905.0,874.650538,32.26,lateral,bajo-normal
2026-07-21T00:07:01Z,46,Cuero,0,26.25,186,25.0,29.0,26.94086,27.96,subiendo,bajo-normal / recuperación
2026-07-21T00:07:01Z,132,Cócteles,0,2370.0,186,2200.0,2640.0,2385.0,45.16,bajando,normal
2026-07-21T00:07:01Z,148,Disfraz de bruja,0,36.75,186,26.5,40.0,36.172043,66.13,bajando,normal
2026-07-21T00:07:01Z,12,Diésel,0,41.75,186,40.0,42.25,41.255376,90.32,lateral,pico / oportunidad de venta
2026-07-21T00:07:01Z,152,Dulces de ramadán,0,236.0,186,188.0,236.0,224.580645,100.0,lateral,pico / oportunidad de venta
2026-07-21T00:07:01Z,54,E-car de lujo,0,6375.0,186,5700.0,6625.0,6415.725806,36.02,lateral,bajo-normal
2026-07-21T00:07:01Z,53,E-car económico,0,3330.0,186,3000.0,3450.0,3355.913978,17.74,lateral,barato / sobreoferta
2026-07-21T00:07:01Z,1,Electricidad,0,0.277,186,0.266,0.28,0.273478,90.32,lateral,pico / oportunidad de venta
2026-07-21T00:07:01Z,79,Electrónicos de alto grado,0,890.0,186,800.0,925.0,887.069892,60.75,lateral,normal
2026-07-21T00:07:01Z,142,Ensalada,0,855.0,186,815.0,1140.0,929.301075,26.34,bajando,bajo-normal
2026-07-21T00:07:01Z,87,Escudo térmico,0,452.0,186,436.0,480.0,459.526882,12.37,lateral,barato / sobreoferta
