collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T22:07:50Z,141,Aceite vegetal,0,35.5,638,31.25,44.75,36.062696,41.54,subiendo,normal
2026-08-14T22:07:50Z,43,Acero,0,12.9,638,11.8,14.1,13.141536,32.45,bajando,bajo-normal
2026-08-14T22:07:50Z,144,Adorno de navidad,0,17.6,636,14.0,22.0,17.66533,53.46,lateral,normal
2026-08-14T22:07:50Z,2,Agua,0,0.381,638,0.356,0.402,0.378241,76.18,lateral,caro
2026-08-14T22:07:50Z,78,Ala,0,2050.0,638,1790.0,2180.0,1954.294671,77.59,bajando,caro
2026-08-14T22:07:50Z,131,Albóndigas,0,2430.0,638,2000.0,2690.0,2445.893417,48.12,bajando,normal
2026-08-14T22:07:50Z,40,Algodón,0,1.73,638,1.1,1.85,1.586191,92.79,subiendo,pico / oportunidad de venta
2026-08-14T22:07:50Z,18,Aluminio,0,20.75,638,19.5,22.5,21.258229,18.03,bajando,barato / sobreoferta
2026-08-14T22:07:50Z,104,Arcilla,0,1.0,638,0.895,1.1,1.016113,41.85,lateral,normal
2026-08-14T22:07:50Z,44,Arena,0,1.24,638,1.0,1.39,1.279687,17.4,lateral,barato / sobreoferta
2026-08-14T22:07:50Z,135,Azúcar,0,21.25,638,17.8,23.25,21.125549,62.7,lateral,normal
2026-08-14T22:07:50Z,69,Barras de oro,0,6600.0,638,6325.0,6850.0,6535.266458,82.6,lateral,caro
2026-08-14T22:07:50Z,22,Baterías,0,89.5,638,80.0,93.0,88.21395,86.21,subiendo,caro
2026-08-14T22:07:50Z,15,Bauxita,0,10.0,638,8.7,12.7,10.796552,16.14,lateral,barato / sobreoferta
2026-08-14T22:07:50Z,7,Bistec,0,41.5,638,36.0,51.5,43.73511,28.21,lateral,bajo-normal
2026-08-14T22:07:50Z,102,Bloques,0,2.75,638,2.55,3.0,2.811912,28.06,lateral,bajo-normal
2026-08-14T22:07:50Z,64,Bolsos de mano,0,45.5,638,39.0,48.5,45.503918,49.22,lateral,normal
2026-08-14T22:07:50Z,81,Cabina,0,5200.0,638,4450.0,5975.0,5441.340125,1.57,bajando,barato / sobreoferta
2026-08-14T22:07:50Z,136,Cacao,0,1.58,638,1.16,3.5,1.697931,39.34,bajando,bajo-normal
2026-08-14T22:07:50Z,119,Café en polvo,0,36.25,638,32.0,42.25,36.939263,44.98,lateral,normal
2026-08-14T22:07:50Z,146,Calabaza,0,12.8,638,8.0,14.0,12.340752,92.16,bajando,pico / oportunidad de venta
2026-08-14T22:07:50Z,147,Calabaza de Halloween,0,48.25,638,40.0,68.5,47.673981,79.0,lateral,caro
2026-08-14T22:07:50Z,105,Caliza,0,1.65,638,1.2,2.0,1.565956,88.87,lateral,caro
2026-08-14T22:07:50Z,57,Camión,0,5725.0,638,5000.0,5850.0,5633.54232,84.48,lateral,caro
2026-08-14T22:07:50Z,51,Carrocería,0,820.0,638,750.0,845.0,814.263323,70.69,lateral,caro
2026-08-14T22:07:50Z,72,Caña de azúcar,0,1.73,638,1.4,1.8,1.681034,90.28,lateral,pico / oportunidad de venta
2026-08-14T22:07:50Z,103,Cemento,0,6.8,638,6.0,7.3,6.810502,55.02,lateral,normal
2026-08-14T22:07:50Z,116,Cerdos,0,47.5,638,36.25,49.0,45.846003,92.48,lateral,pico / oportunidad de venta
2026-08-14T22:07:50Z,126,Cerveza de jengibre,0,59.0,638,51.0,61.5,56.319749,98.59,subiendo,pico / oportunidad de venta
2026-08-14T22:07:50Z,140,Chocolate,0,268.0,638,248.0,298.0,266.727273,65.67,lateral,normal
2026-08-14T22:07:50Z,56,Coche de lujo,0,4460.0,638,4000.0,4500.0,4377.272727,96.87,lateral,pico / oportunidad de venta
2026-08-14T22:07:50Z,55,Coche económico,0,2300.0,638,2060.0,2380.0,2264.326019,93.42,lateral,pico / oportunidad de venta
2026-08-14T22:07:50Z,71,Collar,0,1600.0,638,1520.0,1670.0,1614.404389,36.99,lateral,bajo-normal
2026-08-14T22:07:50Z,83,Combustible para cohetes,0,32.25,638,28.5,35.0,32.169671,54.86,lateral,normal
2026-08-14T22:07:50Z,21,Componentes electrónicos,0,57.5,638,50.0,61.0,57.943574,42.32,lateral,normal
2026-08-14T22:07:50Z,76,Compuesto de carbono,0,62.0,638,50.0,67.5,61.695925,64.11,lateral,normal
2026-08-14T22:07:50Z,47,Computadora a bordo,0,462.0,638,406.0,486.0,453.84953,79.78,lateral,caro
2026-08-14T22:07:50Z,80,Computadora de vuelo,0,4960.0,638,4400.0,5200.0,4946.551724,57.68,lateral,normal
2026-08-14T22:07:50Z,101,Concreto reforzado,0,206.0,638,194.0,214.0,205.978056,60.97,lateral,normal
2026-08-14T22:07:50Z,151,Conejo de Pascua,0,242.0,638,196.0,298.0,250.250784,33.39,lateral,bajo-normal
2026-08-14T22:07:50Z,82,Control de actitud,0,1670.0,638,1490.0,1740.0,1615.909091,93.26,lateral,pico / oportunidad de venta
2026-08-14T22:07:50Z,155,Cream egg,0,150.0,631,100.0,160.0,146.561014,70.36,subiendo,caro
2026-08-14T22:07:50Z,98,Cuadricóptero,0,845.0,638,740.0,905.0,861.269592,18.03,lateral,barato / sobreoferta
2026-08-14T22:07:50Z,46,Cuero,0,29.75,638,24.75,31.75,27.607367,98.75,subiendo,pico / oportunidad de venta
2026-08-14T22:07:50Z,132,Cócteles,0,2270.0,638,2140.0,2640.0,2335.15674,19.75,bajando,barato / sobreoferta
2026-08-14T22:07:50Z,148,Disfraz de bruja,0,34.75,638,26.5,40.0,35.339734,32.6,lateral,bajo-normal
2026-08-14T22:07:50Z,12,Diésel,0,40.75,638,40.0,42.5,41.407132,12.23,lateral,barato / sobreoferta
2026-08-14T22:07:50Z,152,Dulces de ramadán,0,252.0,638,188.0,270.0,239.996865,80.72,bajando,caro
