collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-24T23:17:56Z,141,Aceite vegetal,0,38.0,242,35.0,44.75,38.173554,52.48,subiendo,normal
2026-07-24T23:17:56Z,43,Acero,0,12.8,242,11.8,13.5,12.87562,38.02,lateral,bajo-normal
2026-07-24T23:17:56Z,144,Adorno de navidad,0,17.1,242,14.0,18.0,17.186364,41.32,lateral,normal
2026-07-24T23:17:56Z,2,Agua,0,0.373,242,0.365,0.395,0.379583,6.2,lateral,barato / sobreoferta
2026-07-24T23:17:56Z,78,Ala,0,1930.0,242,1800.0,2100.0,1961.07438,33.06,bajando,bajo-normal
2026-07-24T23:17:56Z,131,Albóndigas,0,2460.0,242,2310.0,2660.0,2515.289256,32.23,bajando,bajo-normal
2026-07-24T23:17:56Z,40,Algodón,0,1.72,242,1.1,1.85,1.621405,83.88,bajando,caro
2026-07-24T23:17:56Z,18,Aluminio,0,21.5,242,20.0,22.5,21.411157,66.53,bajando,normal
2026-07-24T23:17:56Z,104,Arcilla,0,1.02,242,0.895,1.1,1.037004,27.69,lateral,bajo-normal
2026-07-24T23:17:56Z,44,Arena,0,1.29,242,1.0,1.39,1.30905,31.82,lateral,bajo-normal
2026-07-24T23:17:56Z,135,Azúcar,0,20.5,242,17.8,23.0,20.759711,45.04,subiendo,normal
2026-07-24T23:17:56Z,69,Barras de oro,0,6450.0,242,6325.0,6800.0,6498.450413,36.36,lateral,bajo-normal
2026-07-24T23:17:56Z,22,Baterías,0,88.0,242,80.0,93.0,88.592975,38.84,lateral,bajo-normal
2026-07-24T23:17:56Z,15,Bauxita,0,11.7,242,9.9,12.7,11.397107,68.6,bajando,normal
2026-07-24T23:17:56Z,7,Bistec,0,49.0,242,40.0,50.5,46.080579,86.78,subiendo,caro
2026-07-24T23:17:56Z,102,Bloques,0,2.8,242,2.6,2.95,2.80186,59.92,lateral,normal
2026-07-24T23:17:56Z,64,Bolsos de mano,0,44.0,242,39.0,47.75,45.724174,4.96,lateral,barato / sobreoferta
2026-07-24T23:17:56Z,81,Cabina,0,5450.0,242,5200.0,5975.0,5500.929752,53.72,subiendo,normal
2026-07-24T23:17:56Z,136,Cacao,0,1.8,242,1.16,2.55,1.684256,83.47,lateral,caro
2026-07-24T23:17:56Z,119,Café en polvo,0,41.75,242,32.0,41.75,37.216942,100.0,subiendo,pico / oportunidad de venta
2026-07-24T23:17:56Z,146,Calabaza,0,12.8,242,8.0,13.1,12.368182,96.69,subiendo,pico / oportunidad de venta
2026-07-24T23:17:56Z,147,Calabaza de Halloween,0,45.0,242,45.0,55.0,47.246901,11.98,bajando,barato / sobreoferta
2026-07-24T23:17:56Z,105,Caliza,0,1.54,242,1.28,1.78,1.594132,26.86,bajando,bajo-normal
2026-07-24T23:17:56Z,57,Camión,0,5700.0,242,5400.0,5850.0,5650.619835,71.9,lateral,caro
2026-07-24T23:17:56Z,51,Carrocería,0,810.0,242,760.0,845.0,806.012397,67.77,lateral,normal
2026-07-24T23:17:56Z,72,Caña de azúcar,0,1.73,242,1.5,1.78,1.676612,88.43,subiendo,caro
2026-07-24T23:17:56Z,103,Cemento,0,6.5,242,6.0,7.1,6.755372,12.4,lateral,barato / sobreoferta
2026-07-24T23:17:56Z,116,Cerdos,0,45.5,242,42.5,47.25,45.03719,74.79,lateral,caro
2026-07-24T23:17:56Z,126,Cerveza de jengibre,0,56.5,242,51.0,61.0,55.863636,72.31,lateral,caro
2026-07-24T23:17:56Z,140,Chocolate,0,274.0,242,248.0,298.0,262.719008,96.28,subiendo,pico / oportunidad de venta
2026-07-24T23:17:56Z,56,Coche de lujo,0,4350.0,242,4000.0,4460.0,4353.471074,42.56,lateral,normal
2026-07-24T23:17:56Z,55,Coche económico,0,2280.0,242,2060.0,2350.0,2261.983471,83.47,lateral,caro
2026-07-24T23:17:56Z,71,Collar,0,1600.0,242,1580.0,1670.0,1626.942149,17.77,bajando,barato / sobreoferta
2026-07-24T23:17:56Z,83,Combustible para cohetes,0,33.5,242,28.5,35.0,31.421488,93.8,subiendo,pico / oportunidad de venta
2026-07-24T23:17:56Z,21,Componentes electrónicos,0,57.5,242,53.0,61.0,57.929752,45.04,lateral,normal
2026-07-24T23:17:56Z,76,Compuesto de carbono,0,60.0,242,58.5,65.5,62.340909,6.2,bajando,barato / sobreoferta
2026-07-24T23:17:56Z,47,Computadora a bordo,0,464.0,242,406.0,470.0,445.92562,97.11,lateral,pico / oportunidad de venta
2026-07-24T23:17:56Z,80,Computadora de vuelo,0,4400.0,242,4400.0,5200.0,5006.384298,1.24,bajando,barato / sobreoferta
2026-07-24T23:17:56Z,101,Concreto reforzado,0,206.0,242,194.0,210.0,204.03719,85.54,lateral,caro
2026-07-24T23:17:56Z,151,Conejo de Pascua,0,268.0,242,196.0,298.0,245.603306,70.66,bajando,caro
2026-07-24T23:17:56Z,82,Control de actitud,0,1680.0,242,1490.0,1710.0,1608.38843,97.52,subiendo,pico / oportunidad de venta
2026-07-24T23:17:56Z,155,Cream egg,0,149.0,242,120.0,159.0,143.293388,80.58,bajando,caro
2026-07-24T23:17:56Z,98,Cuadricóptero,0,860.0,242,750.0,905.0,873.657025,21.9,lateral,bajo-normal
2026-07-24T23:17:56Z,46,Cuero,0,28.0,242,24.75,29.5,27.091942,89.26,subiendo,caro
2026-07-24T23:17:56Z,132,Cócteles,0,2330.0,242,2200.0,2640.0,2378.140496,24.79,bajando,bajo-normal
2026-07-24T23:17:56Z,148,Disfraz de bruja,0,35.0,242,26.5,40.0,36.048554,22.73,bajando,bajo-normal
2026-07-24T23:17:56Z,12,Diésel,0,41.75,242,40.0,42.25,41.294421,88.84,lateral,caro
2026-07-24T23:17:56Z,152,Dulces de ramadán,0,216.0,242,188.0,236.0,224.636364,7.44,bajando,barato / sobreoferta
2026-07-24T23:17:56Z,54,E-car de lujo,0,6300.0,242,5700.0,6625.0,6398.863636,7.85,lateral,barato / sobreoferta
2026-07-24T23:17:56Z,53,E-car económico,0,3350.0,242,3000.0,3450.0,3355.909091,44.21,lateral,normal
