collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T05:47:52Z,141,Aceite vegetal,0,36.25,918,30.0,44.75,36.401961,41.29,bajando,normal
2026-08-20T05:47:52Z,43,Acero,0,12.0,918,11.5,14.1,12.915251,4.03,lateral,barato / sobreoferta
2026-08-20T05:47:52Z,144,Adorno de navidad,0,17.7,916,14.0,22.0,17.630295,70.52,lateral,caro
2026-08-20T05:47:52Z,2,Agua,0,0.377,918,0.356,0.402,0.377447,49.46,lateral,normal
2026-08-20T05:47:52Z,78,Ala,0,1910.0,918,1790.0,2180.0,1972.091503,34.2,bajando,bajo-normal
2026-08-20T05:47:52Z,131,Albóndigas,0,2270.0,918,2000.0,2690.0,2409.586057,25.05,subiendo,bajo-normal / recuperación
2026-08-20T05:47:52Z,40,Algodón,0,1.78,918,1.1,1.85,1.644085,84.42,lateral,caro
2026-08-20T05:47:52Z,18,Aluminio,0,20.75,918,18.0,22.5,21.188671,23.31,lateral,bajo-normal
2026-08-20T05:47:52Z,104,Arcilla,0,0.99,918,0.895,1.1,1.005147,44.12,lateral,normal
2026-08-20T05:47:52Z,44,Arena,0,1.28,918,1.0,1.39,1.273235,67.54,lateral,normal
2026-08-20T05:47:52Z,135,Azúcar,0,21.25,918,17.8,23.25,21.188126,58.93,lateral,normal
2026-08-20T05:47:52Z,69,Barras de oro,0,6500.0,918,6325.0,6850.0,6527.832244,47.49,lateral,normal
2026-08-20T05:47:52Z,22,Baterías,0,88.5,918,80.0,93.0,88.110022,69.06,lateral,normal
2026-08-20T05:47:52Z,15,Bauxita,0,10.4,918,8.0,12.7,10.59695,55.12,subiendo,normal
2026-08-20T05:47:52Z,7,Bistec,0,41.0,918,36.0,51.5,43.050654,17.76,lateral,barato / sobreoferta
2026-08-20T05:47:52Z,102,Bloques,0,2.8,918,2.55,3.0,2.803922,58.5,lateral,normal
2026-08-20T05:47:52Z,64,Bolsos de mano,0,46.75,918,39.0,50.5,45.574346,89.22,lateral,caro
2026-08-20T05:47:52Z,81,Cabina,0,5375.0,918,4450.0,5975.0,5401.977124,41.72,bajando,normal
2026-08-20T05:47:52Z,136,Cacao,0,1.55,918,1.16,3.5,1.666275,27.23,bajando,bajo-normal
2026-08-20T05:47:52Z,119,Café en polvo,0,32.5,918,27.5,42.25,36.003268,4.79,subiendo,barato / sobreoferta
2026-08-20T05:47:52Z,146,Calabaza,0,12.9,918,8.0,14.0,12.404031,89.0,bajando,caro
2026-08-20T05:47:52Z,147,Calabaza de Halloween,0,44.0,918,39.75,68.5,47.035948,2.51,lateral,barato / sobreoferta
2026-08-20T05:47:52Z,105,Caliza,0,1.46,918,1.1,2.0,1.542702,14.49,lateral,barato / sobreoferta
2026-08-20T05:47:52Z,57,Camión,0,5650.0,918,5000.0,5850.0,5632.107843,63.07,subiendo,normal
2026-08-20T05:47:52Z,51,Carrocería,0,815.0,918,750.0,845.0,816.764706,44.88,lateral,normal
2026-08-20T05:47:52Z,72,Caña de azúcar,0,1.71,918,1.29,1.8,1.682832,78.32,bajando,caro
2026-08-20T05:47:52Z,103,Cemento,0,6.7,918,6.0,7.3,6.808932,32.79,subiendo,bajo-normal / recuperación
2026-08-20T05:47:52Z,116,Cerdos,0,48.75,918,36.25,49.5,46.515523,99.02,lateral,pico / oportunidad de venta
2026-08-20T05:47:52Z,126,Cerveza de jengibre,0,57.0,918,51.0,63.0,56.563181,71.68,lateral,caro
2026-08-20T05:47:52Z,140,Chocolate,0,268.0,918,248.0,298.0,267.366013,62.2,lateral,normal
2026-08-20T05:47:52Z,56,Coche de lujo,0,4380.0,918,4000.0,4500.0,4383.093682,51.42,lateral,normal
2026-08-20T05:47:52Z,55,Coche económico,0,2280.0,918,2060.0,2380.0,2266.437908,71.79,lateral,caro
2026-08-20T05:47:52Z,71,Collar,0,1600.0,918,1490.0,1670.0,1603.747277,54.9,lateral,normal
2026-08-20T05:47:52Z,83,Combustible para cohetes,0,32.5,918,28.0,35.25,32.52805,49.02,subiendo,normal
2026-08-20T05:47:52Z,21,Componentes electrónicos,0,58.0,918,50.0,61.0,57.897603,66.56,lateral,normal
2026-08-20T05:47:52Z,76,Compuesto de carbono,0,62.5,918,50.0,67.5,61.985294,69.17,lateral,normal
2026-08-20T05:47:52Z,47,Computadora a bordo,0,450.0,918,388.0,486.0,452.023965,40.41,subiendo,normal
2026-08-20T05:47:52Z,80,Computadora de vuelo,0,5025.0,918,4400.0,5400.0,4992.494553,66.12,lateral,normal
2026-08-20T05:47:52Z,101,Concreto reforzado,0,202.0,918,194.0,214.0,205.404139,20.37,lateral,bajo-normal
2026-08-20T05:47:52Z,151,Conejo de Pascua,0,240.0,918,196.0,298.0,247.176471,32.9,bajando,bajo-normal
2026-08-20T05:47:52Z,82,Control de actitud,0,1670.0,918,1490.0,1750.0,1640.424837,70.92,lateral,caro
2026-08-20T05:47:52Z,155,Cream egg,0,181.0,911,100.0,182.0,147.622393,97.91,subiendo,pico / oportunidad de venta
2026-08-20T05:47:52Z,98,Cuadricóptero,0,825.0,918,740.0,905.0,854.923747,4.68,lateral,barato / sobreoferta
2026-08-20T05:47:52Z,46,Cuero,0,28.0,918,24.75,31.75,27.776961,64.38,bajando,normal
2026-08-20T05:47:52Z,132,Cócteles,0,2260.0,918,2140.0,2640.0,2326.503268,12.96,bajando,barato / sobreoferta
2026-08-20T05:47:52Z,148,Disfraz de bruja,0,34.75,918,26.5,40.0,35.162037,40.96,lateral,normal
2026-08-20T05:47:52Z,12,Diésel,0,41.75,918,40.0,42.75,41.459967,80.61,lateral,caro
2026-08-20T05:47:52Z,152,Dulces de ramadán,0,248.0,918,188.0,270.0,243.851852,52.61,bajando,normal
2026-08-20T05:47:52Z,54,E-car de lujo,0,6450.0,918,5600.0,6650.0,6417.075163,76.47,lateral,caro
2026-08-20T05:47:52Z,53,E-car económico,0,3420.0,918,3000.0,3480.0,3379.825708,87.69,lateral,caro
2026-08-20T05:47:52Z,1,Electricidad,0,0.266,918,0.259,0.283,0.271699,7.41,lateral,barato / sobreoferta
2026-08-20T05:47:52Z,79,Electrónicos de alto grado,0,890.0,918,750.0,930.0,882.058824,75.38,lateral,caro
2026-08-20T05:47:52Z,142,Ensalada,0,730.0,918,690.0,1140.0,841.503268,24.07,lateral,bajo-normal
2026-08-20T05:47:52Z,87,Escudo térmico,0,478.0,918,422.0,496.0,468.119826,70.37,lateral,caro
2026-08-20T05:47:52Z,73,Etanol,0,27.75,918,25.75,29.5,27.434641,72.33,lateral,caro
2026-08-20T05:47:52Z,112,Excavadora,0,2280.0,918,2200.0,2420.0,2290.784314,48.8,lateral,normal
2026-08-20T05:47:52Z,75,Fibras de carbono,0,6.5,918,5.4,7.1,6.471678,67.54,lateral,normal
2026-08-20T05:47:52Z,139,Forraje,0,11.3,918,9.8,12.6,11.538344,31.15,lateral,bajo-normal
2026-08-20T05:47:52Z,77,Fuselaje,0,2660.0,918,2270.0,2970.0,2669.705882,58.71,bajando,normal
2026-08-20T05:47:52Z,11,Gasolina,0,42.0,918,39.25,42.75,41.089869,99.02,lateral,pico / oportunidad de venta
2026-08-20T05:47:52Z,6,Grano,0,0.725,918,0.58,0.86,0.741895,29.19,lateral,bajo-normal
2026-08-20T05:47:52Z,118,Granos de café,0,0.8,918,0.6,0.99,0.799864,44.34,lateral,normal
2026-08-20T05:47:52Z,61,Guantes,0,19.7,918,15.0,22.25,19.680501,53.81,lateral,normal
2026-08-20T05:47:52Z,129,Hamburguesa,0,2050.0,918,1800.0,2580.0,2156.764706,22.66,bajando,bajo-normal
2026-08-20T05:47:52Z,133,Harina,0,15.9,918,12.0,17.7,15.433333,77.67,subiendo,caro
2026-08-20T05:47:52Z,153,Helado de chocolate,0,66.0,909,40.0,121.0,90.727723,1.98,bajando,barato / sobreoferta
2026-08-20T05:47:52Z,154,Helado de manzana,0,70.0,916,48.0,105.0,84.313319,14.96,bajando,barato / sobreoferta
2026-08-20T05:47:52Z,110,Herramientas,0,200.0,918,191.0,250.0,199.486928,77.89,lateral,caro
2026-08-20T05:47:52Z,9,Huevos,0,1.19,918,0.89,1.41,1.199793,45.42,subiendo,normal
2026-08-20T05:47:52Z,50,Interior básico,0,334.0,918,310.0,340.0,330.527233,83.33,lateral,caro
2026-08-20T05:47:52Z,49,Interior de coche de lujo,0,970.0,918,880.0,990.0,939.798475,98.26,lateral,pico / oportunidad de venta
2026-08-20T05:47:52Z,100,Investigación aeroespacial,0,119.0,918,105.0,125.0,118.95207,71.35,lateral,caro
2026-08-20T05:47:52Z,29,Investigación agrícola,0,104.0,917,100.0,137.0,110.604144,9.27,lateral,barato / sobreoferta
2026-08-20T05:47:52Z,58,Investigación automotriz,0,128.0,918,118.0,150.0,129.586057,45.86,lateral,normal
2026-08-20T05:47:52Z,113,Investigación de materiales,0,132.0,918,120.0,179.0,139.572985,22.44,lateral,bajo-normal
2026-08-20T05:47:52Z,59,Investigación de moda,0,66.0,918,60.0,74.5,66.87146,36.49,lateral,bajo-normal
2026-08-20T05:47:52Z,32,Investigación electrónica,0,230.0,918,80.0,246.0,228.650327,71.13,lateral,caro
