collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-30T12:17:16Z,141,Aceite vegetal,0,37.0,322,35.0,44.75,38.017857,30.12,bajando,bajo-normal
2026-07-30T12:17:16Z,43,Acero,0,13.3,322,11.8,13.5,12.890994,96.27,lateral,pico / oportunidad de venta
2026-07-30T12:17:16Z,144,Adorno de navidad,0,18.4,322,14.0,19.0,17.344099,96.27,subiendo,pico / oportunidad de venta
2026-07-30T12:17:16Z,2,Agua,0,0.382,322,0.365,0.395,0.379174,79.5,lateral,caro
2026-07-30T12:17:16Z,78,Ala,0,1830.0,322,1790.0,2100.0,1938.26087,3.11,bajando,barato / sobreoferta
2026-07-30T12:17:16Z,131,Albóndigas,0,2280.0,322,2270.0,2660.0,2481.428571,0.93,bajando,barato / sobreoferta
2026-07-30T12:17:16Z,40,Algodón,0,1.56,322,1.1,1.85,1.625186,25.47,bajando,bajo-normal
2026-07-30T12:17:16Z,18,Aluminio,0,21.5,322,20.0,22.5,21.387422,67.7,bajando,normal
2026-07-30T12:17:16Z,104,Arcilla,0,1.02,322,0.895,1.1,1.033696,35.09,bajando,bajo-normal
2026-07-30T12:17:16Z,44,Arena,0,1.27,322,1.0,1.39,1.304845,13.98,lateral,barato / sobreoferta
2026-07-30T12:17:16Z,135,Azúcar,0,20.75,322,17.8,23.0,20.831832,61.8,subiendo,normal
2026-07-30T12:17:16Z,69,Barras de oro,0,6600.0,322,6325.0,6850.0,6513.586957,85.09,lateral,caro
2026-07-30T12:17:16Z,22,Baterías,0,89.0,322,80.0,93.0,88.667702,70.19,lateral,caro
2026-07-30T12:17:16Z,15,Bauxita,0,11.0,322,9.9,12.7,11.346273,31.06,bajando,bajo-normal
2026-07-30T12:17:16Z,7,Bistec,0,43.0,322,40.0,51.5,45.86646,25.16,bajando,bajo-normal
2026-07-30T12:17:16Z,102,Bloques,0,2.75,322,2.55,2.95,2.795342,33.54,lateral,bajo-normal
2026-07-30T12:17:16Z,64,Bolsos de mano,0,45.5,322,39.0,47.75,45.662267,41.93,lateral,normal
2026-07-30T12:17:16Z,81,Cabina,0,5575.0,322,4950.0,5975.0,5502.950311,76.09,lateral,caro
2026-07-30T12:17:16Z,136,Cacao,0,3.4,322,1.16,3.5,1.819752,99.69,subiendo,pico / oportunidad de venta
2026-07-30T12:17:16Z,119,Café en polvo,0,39.5,322,32.0,42.25,37.889752,74.22,bajando,caro
2026-07-30T12:17:16Z,146,Calabaza,0,12.5,322,8.0,13.1,12.434472,60.87,bajando,normal
2026-07-30T12:17:16Z,147,Calabaza de Halloween,0,45.0,322,44.75,55.0,46.836957,19.88,lateral,barato / sobreoferta
