collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T04:17:30Z,141,Aceite vegetal,0,36.75,1003,30.0,44.75,36.359671,54.44,subiendo,normal
2026-08-22T04:17:30Z,43,Acero,0,12.0,1003,11.5,14.1,12.851147,6.78,lateral,barato / sobreoferta
2026-08-22T04:17:30Z,144,Adorno de navidad,0,17.7,1001,14.0,22.0,17.637812,71.43,lateral,caro
2026-08-22T04:17:30Z,2,Agua,0,0.37,1003,0.356,0.402,0.377161,10.17,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,78,Ala,0,1890.0,1003,1550.0,2180.0,1966.540379,27.12,lateral,bajo-normal
2026-08-22T04:17:30Z,131,Albóndigas,0,2340.0,1003,2000.0,2690.0,2400.588235,36.99,subiendo,bajo-normal / recuperación
2026-08-22T04:17:30Z,40,Algodón,0,1.67,1003,1.1,1.85,1.652203,51.65,bajando,normal
2026-08-22T04:17:30Z,18,Aluminio,0,20.25,1003,18.0,22.5,21.149302,6.58,lateral,barato / sobreoferta
2026-08-22T04:17:30Z,104,Arcilla,0,0.96,1003,0.895,1.1,1.002488,6.28,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,44,Arena,0,1.29,1003,1.0,1.39,1.273141,76.07,lateral,caro
2026-08-22T04:17:30Z,135,Azúcar,0,21.25,1003,17.8,23.25,21.218295,56.83,lateral,normal
2026-08-22T04:17:30Z,69,Barras de oro,0,6600.0,1003,6325.0,6850.0,6523.205384,86.74,lateral,caro
2026-08-22T04:17:30Z,22,Baterías,0,86.0,1003,80.0,93.0,88.01994,7.88,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,15,Bauxita,0,11.0,1003,8.0,12.7,10.594018,76.77,subiendo,caro
2026-08-22T04:17:30Z,7,Bistec,0,40.0,1003,36.0,51.5,42.886092,3.39,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,102,Bloques,0,2.85,1003,2.55,3.0,2.79985,85.84,subiendo,caro
2026-08-22T04:17:30Z,64,Bolsos de mano,0,46.75,1003,39.0,50.5,45.646311,86.64,lateral,caro
2026-08-22T04:17:30Z,81,Cabina,0,5375.0,1003,4300.0,5975.0,5394.531406,45.56,lateral,normal
2026-08-22T04:17:30Z,136,Cacao,0,1.52,1003,1.16,3.5,1.657657,19.34,lateral,barato / sobreoferta
2026-08-22T04:17:30Z,119,Café en polvo,0,30.0,1003,27.5,42.25,35.710369,0.3,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,146,Calabaza,0,12.0,1003,8.0,14.0,12.328016,33.7,lateral,bajo-normal
2026-08-22T04:17:30Z,147,Calabaza de Halloween,0,43.0,1003,39.75,68.5,46.74327,2.39,lateral,barato / sobreoferta
2026-08-22T04:17:30Z,105,Caliza,0,1.38,1003,1.1,2.0,1.534457,3.39,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,57,Camión,0,5500.0,1003,5000.0,5850.0,5625.997009,12.46,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,51,Carrocería,0,815.0,1003,750.0,845.0,816.465603,47.16,bajando,normal
2026-08-22T04:17:30Z,72,Caña de azúcar,0,1.66,1003,1.29,1.8,1.683809,26.82,bajando,bajo-normal
2026-08-22T04:17:30Z,103,Cemento,0,6.9,1003,5.8,7.3,6.808475,80.16,subiendo,caro
2026-08-22T04:17:30Z,116,Cerdos,0,45.75,1003,36.25,49.5,46.623131,33.7,bajando,bajo-normal
2026-08-22T04:17:30Z,126,Cerveza de jengibre,0,55.5,1003,51.0,63.0,56.654536,22.33,bajando,bajo-normal
2026-08-22T04:17:30Z,140,Chocolate,0,270.0,1003,248.0,298.0,267.680957,81.06,lateral,caro
2026-08-22T04:17:30Z,56,Coche de lujo,0,4310.0,1003,4000.0,4500.0,4382.392822,6.78,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,55,Coche económico,0,2180.0,1003,2060.0,2380.0,2264.975075,1.3,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,71,Collar,0,1510.0,1003,1490.0,1670.0,1601.894317,1.4,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,83,Combustible para cohetes,0,32.25,1003,28.0,35.5,32.596959,38.58,bajando,bajo-normal
2026-08-22T04:17:30Z,21,Componentes electrónicos,0,57.0,1003,50.0,61.0,57.887338,24.13,bajando,bajo-normal
2026-08-22T04:17:30Z,76,Compuesto de carbono,0,62.0,1003,50.0,67.5,62.03988,54.04,bajando,normal
2026-08-22T04:17:30Z,47,Computadora a bordo,0,438.0,1003,388.0,486.0,450.560319,20.94,bajando,bajo-normal
2026-08-22T04:17:30Z,80,Computadora de vuelo,0,4900.0,1003,4400.0,5400.0,4990.289133,18.25,bajando,barato / sobreoferta
2026-08-22T04:17:30Z,101,Concreto reforzado,0,200.0,1003,194.0,214.0,205.095713,9.87,lateral,barato / sobreoferta
2026-08-22T04:17:30Z,151,Conejo de Pascua,0,240.0,1003,196.0,298.0,246.418744,38.58,subiendo,bajo-normal / recuperación
2026-08-22T04:17:30Z,82,Control de actitud,0,1620.0,1003,1490.0,1750.0,1641.176471,48.26,bajando,normal
