collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-26T10:02:47Z,141,Aceite vegetal,0,31.5,1424,30.0,44.75,35.810218,1.97,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,43,Acero,0,11.5,1424,10.0,14.1,12.473104,13.34,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,144,Adorno de navidad,0,16.8,1422,14.0,22.0,17.504958,5.84,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,2,Agua,0,0.374,1424,0.345,0.402,0.37458,45.01,lateral,normal
2026-09-26T10:02:47Z,78,Ala,0,1830.0,1424,1550.0,2180.0,1949.192416,2.88,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,131,Albóndigas,0,2400.0,1424,2000.0,2690.0,2377.401685,66.92,subiendo,normal
2026-09-26T10:02:47Z,40,Algodón,0,1.42,1424,1.1,1.85,1.641678,2.18,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,18,Aluminio,0,19.9,1424,17.7,22.75,20.913624,6.81,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,104,Arcilla,0,0.97,1424,0.895,1.1,0.992981,23.67,lateral,bajo-normal
2026-09-26T10:02:47Z,44,Arena,0,1.24,1424,1.0,1.39,1.270808,21.7,subiendo,bajo-normal / recuperación
2026-09-26T10:02:47Z,135,Azúcar,0,18.1,1424,16.9,23.25,20.599298,5.9,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,69,Barras de oro,0,6150.0,1424,5125.0,6850.0,6474.736657,1.54,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,22,Baterías,0,95.5,1424,80.0,99.5,87.788975,98.74,subiendo,pico / oportunidad de venta
2026-09-26T10:02:47Z,15,Bauxita,0,10.3,1424,8.0,12.7,10.564466,41.36,lateral,normal
2026-09-26T10:02:47Z,7,Bistec,0,39.0,1424,35.75,51.5,41.926791,7.44,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,102,Bloques,0,2.55,1424,1.97,3.0,2.756721,5.83,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,64,Bolsos de mano,0,44.25,1424,39.0,50.5,45.78283,14.19,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,81,Cabina,0,5125.0,1424,4300.0,5975.0,5344.364466,10.25,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,136,Cacao,0,1.53,1424,1.1,3.5,1.617528,32.65,bajando,bajo-normal
2026-09-26T10:02:47Z,119,Café en polvo,0,38.25,1424,27.5,42.25,34.779319,85.18,subiendo,caro
2026-09-26T10:02:47Z,146,Calabaza,0,5.6,1424,5.4,14.0,11.182093,0.98,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,147,Calabaza de Halloween,0,36.25,1424,35.0,68.5,44.639923,2.95,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,105,Caliza,0,1.51,1424,1.1,2.0,1.522612,48.38,lateral,normal
2026-09-26T10:02:47Z,57,Camión,0,5400.0,1424,5000.0,5850.0,5558.672753,19.31,subiendo,barato / sobreoferta
2026-09-26T10:02:47Z,51,Carrocería,0,780.0,1424,740.0,845.0,805.818118,18.26,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,72,Caña de azúcar,0,1.8,1424,1.29,1.89,1.682233,99.16,subiendo,pico / oportunidad de venta
2026-09-26T10:02:47Z,103,Cemento,0,6.6,1424,5.7,7.3,6.765169,23.38,lateral,bajo-normal
2026-09-26T10:02:47Z,116,Cerdos,0,39.25,1424,32.5,49.5,45.604635,2.95,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,126,Cerveza de jengibre,0,51.5,1424,44.75,63.0,56.177493,3.09,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,140,Chocolate,0,226.0,1424,226.0,298.0,263.983146,0.14,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,56,Coche de lujo,0,4270.0,1424,3990.0,4570.0,4344.978933,22.61,subiendo,bajo-normal / recuperación
2026-09-26T10:02:47Z,55,Coche económico,0,2110.0,1424,2000.0,2380.0,2244.269663,1.47,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,71,Collar,0,1540.0,1424,1200.0,1670.0,1579.873596,23.6,subiendo,bajo-normal / recuperación
2026-09-26T10:02:47Z,83,Combustible para cohetes,0,29.75,1424,28.0,35.5,32.196805,4.14,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,21,Componentes electrónicos,0,57.0,1424,50.0,61.0,57.788624,27.46,lateral,bajo-normal
2026-09-26T10:02:47Z,76,Compuesto de carbono,0,58.0,1424,50.0,67.5,61.129916,10.11,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,47,Computadora a bordo,0,456.0,1424,384.0,486.0,445.245787,70.72,subiendo,caro
2026-09-26T10:02:47Z,80,Computadora de vuelo,0,4400.0,1424,3980.0,5425.0,4924.525983,1.69,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,101,Concreto reforzado,0,189.0,1424,187.0,214.0,202.650281,0.98,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,151,Conejo de Pascua,0,226.0,1424,196.0,392.0,247.876404,7.44,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,82,Control de actitud,0,1560.0,1424,1430.0,1750.0,1624.782303,11.03,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,155,Cream egg,0,125.0,1417,100.0,182.0,145.903317,2.4,subiendo,barato / sobreoferta
2026-09-26T10:02:47Z,98,Cuadricóptero,0,850.0,1424,740.0,910.0,849.705056,59.76,lateral,normal
2026-09-26T10:02:47Z,46,Cuero,0,24.0,1424,23.0,31.75,27.574614,0.49,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,132,Cócteles,0,2150.0,1424,1820.0,2640.0,2264.754213,19.24,subiendo,barato / sobreoferta
2026-09-26T10:02:47Z,148,Disfraz de bruja,0,33.75,1424,26.5,40.0,34.853055,11.52,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,12,Diésel,0,38.75,1423,37.75,42.75,40.960998,3.87,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,152,Dulces de ramadán,0,210.0,1424,150.0,298.0,240.396067,4.63,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,54,E-car de lujo,0,6250.0,1424,5600.0,6675.0,6351.457163,22.61,subiendo,bajo-normal / recuperación
2026-09-26T10:02:47Z,53,E-car económico,0,3370.0,1424,3000.0,3510.0,3364.45927,52.39,subiendo,normal
2026-09-26T10:02:47Z,1,Electricidad,0,0.258,1424,0.22,0.283,0.26761,14.19,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,79,Electrónicos de alto grado,0,790.0,1424,750.0,930.0,872.341994,0.7,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,142,Ensalada,0,725.0,1424,625.0,1140.0,807.061096,26.76,subiendo,bajo-normal / recuperación
2026-09-26T10:02:47Z,87,Escudo térmico,0,452.0,1424,422.0,515.0,470.723315,7.51,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,73,Etanol,0,27.25,1424,25.0,29.5,27.287395,53.16,subiendo,normal
2026-09-26T10:02:47Z,112,Excavadora,0,2160.0,1424,2100.0,2420.0,2264.466292,2.67,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,75,Fibras de carbono,0,6.0,1424,5.4,7.1,6.394874,8.99,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,139,Forraje,0,10.3,1424,9.3,12.6,11.135463,15.8,subiendo,barato / sobreoferta
2026-09-26T10:02:47Z,77,Fuselaje,0,2570.0,1424,2270.0,2970.0,2651.530899,13.13,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,11,Gasolina,0,38.75,1424,35.5,42.75,40.522823,14.96,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,6,Grano,0,0.675,1424,0.5,0.86,0.729115,5.62,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,118,Granos de café,0,0.715,1424,0.6,0.99,0.799673,12.71,lateral,barato / sobreoferta
2026-09-26T10:02:47Z,61,Guantes,0,18.1,1424,12.0,22.25,19.532971,2.46,bajando,barato / sobreoferta
2026-09-26T10:02:47Z,129,Hamburguesa,0,2770.0,1424,1770.0,2770.0,2141.032303,100.0,subiendo,pico / oportunidad de venta
2026-09-26T10:02:47Z,133,Harina,0,14.2,1424,12.0,21.5,15.441081,7.65,lateral,barato / sobreoferta
