collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T10:05:22Z,141,Aceite vegetal,0,35.75,967,30.0,44.75,36.369183,35.88,bajando,bajo-normal
2026-08-21T10:05:22Z,43,Acero,0,12.0,967,11.5,14.1,12.88242,4.76,bajando,barato / sobreoferta
2026-08-21T10:05:22Z,144,Adorno de navidad,0,17.7,965,14.0,22.0,17.635492,70.36,lateral,caro
2026-08-21T10:05:22Z,2,Agua,0,0.369,967,0.356,0.402,0.377367,6.41,lateral,barato / sobreoferta
2026-08-21T10:05:22Z,78,Ala,0,1930.0,967,1550.0,2180.0,1968.717684,40.43,lateral,normal
2026-08-21T10:05:22Z,131,Albóndigas,0,2280.0,967,2000.0,2690.0,2401.923475,32.99,lateral,bajo-normal
2026-08-21T10:05:22Z,40,Algodón,0,1.76,967,1.1,1.85,1.649266,76.53,subiendo,caro
2026-08-21T10:05:22Z,18,Aluminio,0,20.5,967,18.0,22.5,21.169442,12.93,bajando,barato / sobreoferta
2026-08-21T10:05:22Z,104,Arcilla,0,0.985,967,0.895,1.1,1.003661,34.54,subiendo,bajo-normal / recuperación
2026-08-21T10:05:22Z,44,Arena,0,1.27,967,1.0,1.39,1.273382,55.84,lateral,normal
2026-08-21T10:05:22Z,135,Azúcar,0,21.5,967,17.8,23.25,21.211686,75.59,subiendo,caro
2026-08-21T10:05:22Z,69,Barras de oro,0,6450.0,967,6325.0,6850.0,6525.672182,21.92,lateral,bajo-normal
2026-08-21T10:05:22Z,22,Baterías,0,87.5,967,80.0,93.0,88.092037,40.02,lateral,normal
2026-08-21T10:05:22Z,15,Bauxita,0,10.6,967,8.0,12.7,10.593175,63.6,subiendo,normal
2026-08-21T10:05:22Z,7,Bistec,0,41.0,967,36.0,51.5,42.966391,17.79,lateral,barato / sobreoferta
2026-08-21T10:05:22Z,102,Bloques,0,2.7,967,2.55,3.0,2.800414,16.03,lateral,barato / sobreoferta
2026-08-21T10:05:22Z,64,Bolsos de mano,0,46.75,967,39.0,50.5,45.616339,87.49,lateral,caro
2026-08-21T10:05:22Z,81,Cabina,0,5250.0,967,4450.0,5975.0,5396.96484,17.99,bajando,barato / sobreoferta
2026-08-21T10:05:22Z,136,Cacao,0,1.54,967,1.16,3.5,1.660951,25.85,lateral,bajo-normal
2026-08-21T10:05:22Z,119,Café en polvo,0,32.75,967,27.5,42.25,35.856256,9.2,lateral,barato / sobreoferta
2026-08-21T10:05:22Z,146,Calabaza,0,11.4,967,8.0,14.0,12.361737,4.55,bajando,barato / sobreoferta
2026-08-21T10:05:22Z,147,Calabaza de Halloween,0,43.5,967,39.75,68.5,46.866339,4.03,bajando,barato / sobreoferta
2026-08-21T10:05:22Z,105,Caliza,0,1.46,967,1.1,2.0,1.538687,15.82,subiendo,barato / sobreoferta
2026-08-21T10:05:22Z,57,Camión,0,5625.0,967,5000.0,5850.0,5631.127198,53.77,lateral,normal
2026-08-21T10:05:22Z,51,Carrocería,0,820.0,967,750.0,845.0,816.680455,64.53,lateral,normal
2026-08-21T10:05:22Z,72,Caña de azúcar,0,1.71,967,1.29,1.8,1.683847,77.87,lateral,caro
2026-08-21T10:05:22Z,103,Cemento,0,6.7,967,6.0,7.3,6.808997,32.57,lateral,bajo-normal
2026-08-21T10:05:22Z,116,Cerdos,0,48.0,967,36.25,49.5,46.59152,81.49,lateral,caro
2026-08-21T10:05:22Z,126,Cerveza de jengibre,0,57.0,967,51.0,63.0,56.648397,68.67,lateral,normal
2026-08-21T10:05:22Z,140,Chocolate,0,274.0,967,248.0,298.0,267.569804,96.48,subiendo,pico / oportunidad de venta
2026-08-21T10:05:22Z,56,Coche de lujo,0,4380.0,967,4000.0,4500.0,4383.36091,50.57,lateral,normal
2026-08-21T10:05:22Z,55,Coche económico,0,2270.0,967,2060.0,2380.0,2266.504654,57.5,lateral,normal
2026-08-21T10:05:22Z,71,Collar,0,1590.0,967,1490.0,1670.0,1603.908997,37.85,lateral,bajo-normal
2026-08-21T10:05:22Z,83,Combustible para cohetes,0,33.25,967,28.0,35.5,32.584798,71.87,lateral,caro
2026-08-21T10:05:22Z,21,Componentes electrónicos,0,56.5,967,50.0,61.0,57.891417,8.48,lateral,barato / sobreoferta
2026-08-21T10:05:22Z,76,Compuesto de carbono,0,64.5,967,50.0,67.5,62.042399,96.79,lateral,pico / oportunidad de venta
2026-08-21T10:05:22Z,47,Computadora a bordo,0,448.0,967,388.0,486.0,451.410548,36.4,subiendo,bajo-normal / recuperación
2026-08-21T10:05:22Z,80,Computadora de vuelo,0,4950.0,967,4400.0,5400.0,4992.657704,34.33,lateral,bajo-normal
