collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-14T21:05:19Z,141,Aceite vegetal,0,37.5,86,35.0,39.0,36.979651,73.26,subiendo,caro
2026-07-14T21:05:19Z,43,Acero,0,13.4,86,11.8,13.5,12.734884,98.84,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,144,Adorno de navidad,0,17.2,86,17.1,18.0,17.503488,20.93,lateral,bajo-normal
2026-07-14T21:05:19Z,2,Agua,0,0.384,86,0.369,0.395,0.38107,76.74,lateral,caro
2026-07-14T21:05:19Z,78,Ala,0,1910.0,86,1910.0,2010.0,1972.906977,1.16,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,131,Albóndigas,0,2520.0,86,2310.0,2550.0,2423.604651,76.74,subiendo,caro
2026-07-14T21:05:19Z,40,Algodón,0,1.58,86,1.1,1.68,1.541279,80.23,lateral,caro
2026-07-14T21:05:19Z,18,Aluminio,0,21.75,86,20.0,22.0,21.133721,95.35,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,104,Arcilla,0,1.0,86,0.985,1.1,1.038895,5.81,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,44,Arena,0,1.34,86,1.24,1.39,1.323488,76.74,lateral,caro
2026-07-14T21:05:19Z,135,Azúcar,0,21.5,86,17.8,23.0,21.136047,73.26,bajando,caro
2026-07-14T21:05:19Z,69,Barras de oro,0,6425.0,86,6325.0,6725.0,6477.616279,33.72,lateral,bajo-normal
2026-07-14T21:05:19Z,22,Baterías,0,86.0,86,86.0,93.0,89.436047,2.33,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,15,Bauxita,0,11.4,86,9.9,11.4,10.82907,100.0,lateral,pico / oportunidad de venta
2026-07-14T21:05:19Z,7,Bistec,0,42.25,86,40.0,44.75,42.665698,37.21,lateral,bajo-normal
2026-07-14T21:05:19Z,102,Bloques,0,2.8,86,2.65,2.95,2.830233,45.35,lateral,normal
2026-07-14T21:05:19Z,64,Bolsos de mano,0,46.25,86,39.0,47.5,45.799419,72.09,lateral,caro
2026-07-14T21:05:19Z,81,Cabina,0,5525.0,86,5450.0,5975.0,5600.0,31.4,lateral,bajo-normal
2026-07-14T21:05:19Z,136,Cacao,0,1.49,86,1.16,1.83,1.599186,17.44,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,119,Café en polvo,0,36.5,86,32.0,37.25,35.104651,89.53,subiendo,caro
2026-07-14T21:05:19Z,146,Calabaza,0,12.5,86,11.9,13.1,12.290698,91.86,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,147,Calabaza de Halloween,0,48.0,86,46.25,55.0,47.505814,79.07,subiendo,caro
2026-07-14T21:05:19Z,105,Caliza,0,1.63,86,1.49,1.78,1.632326,50.0,lateral,normal
2026-07-14T21:05:19Z,57,Camión,0,5850.0,86,5500.0,5850.0,5684.883721,100.0,lateral,pico / oportunidad de venta
2026-07-14T21:05:19Z,51,Carrocería,0,840.0,86,760.0,845.0,794.767442,98.84,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,72,Caña de azúcar,0,1.69,86,1.5,1.78,1.654884,75.58,subiendo,caro
2026-07-14T21:05:19Z,103,Cemento,0,6.9,86,6.5,7.1,6.786047,86.05,lateral,caro
2026-07-14T21:05:19Z,116,Cerdos,0,45.0,86,42.5,45.25,44.258721,95.35,lateral,pico / oportunidad de venta
2026-07-14T21:05:19Z,126,Cerveza de jengibre,0,55.0,86,51.0,58.0,55.02907,52.33,subiendo,normal
2026-07-14T21:05:19Z,140,Chocolate,0,262.0,86,248.0,298.0,261.883721,72.09,bajando,caro
2026-07-14T21:05:19Z,56,Coche de lujo,0,4370.0,86,4000.0,4460.0,4376.046512,39.53,lateral,bajo-normal
2026-07-14T21:05:19Z,55,Coche económico,0,2320.0,86,2130.0,2350.0,2267.790698,91.86,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,71,Collar,0,1580.0,86,1580.0,1670.0,1626.976744,3.49,lateral,barato / sobreoferta
2026-07-14T21:05:19Z,83,Combustible para cohetes,0,31.0,86,28.5,33.0,30.912791,56.98,lateral,normal
2026-07-14T21:05:19Z,21,Componentes electrónicos,0,57.5,86,55.5,60.0,58.482558,23.26,lateral,bajo-normal
2026-07-14T21:05:19Z,76,Compuesto de carbono,0,64.0,86,58.5,65.5,62.936047,87.21,lateral,caro
2026-07-14T21:05:19Z,47,Computadora a bordo,0,414.0,86,406.0,464.0,443.046512,2.33,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,80,Computadora de vuelo,0,4950.0,86,4940.0,5200.0,5056.976744,4.65,lateral,barato / sobreoferta
2026-07-14T21:05:19Z,101,Concreto reforzado,0,200.0,86,196.0,208.0,202.27907,31.4,lateral,bajo-normal
2026-07-14T21:05:19Z,151,Conejo de Pascua,0,228.0,86,196.0,236.0,223.581395,75.58,subiendo,caro
2026-07-14T21:05:19Z,82,Control de actitud,0,1600.0,86,1590.0,1640.0,1616.860465,13.95,lateral,barato / sobreoferta
2026-07-14T21:05:19Z,155,Cream egg,0,158.0,86,120.0,159.0,136.127907,98.84,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,98,Cuadricóptero,0,855.0,86,750.0,905.0,883.139535,6.98,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,46,Cuero,0,28.0,86,25.0,29.0,26.915698,84.88,lateral,caro
2026-07-14T21:05:19Z,132,Cócteles,0,2540.0,86,2200.0,2640.0,2352.674419,86.05,subiendo,caro
2026-07-14T21:05:19Z,148,Disfraz de bruja,0,35.75,86,33.75,36.25,35.084302,93.02,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,12,Diésel,0,40.75,86,40.25,42.25,41.232558,20.93,lateral,bajo-normal
2026-07-14T21:05:19Z,152,Dulces de ramadán,0,200.0,86,200.0,232.0,225.767442,1.16,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,54,E-car de lujo,0,6500.0,86,5700.0,6625.0,6404.651163,95.35,lateral,pico / oportunidad de venta
2026-07-14T21:05:19Z,53,E-car económico,0,3370.0,86,3000.0,3450.0,3364.302326,37.21,lateral,bajo-normal
2026-07-14T21:05:19Z,1,Electricidad,0,0.275,86,0.266,0.279,0.272663,83.72,lateral,caro
2026-07-14T21:05:19Z,79,Electrónicos de alto grado,0,900.0,86,845.0,925.0,891.918605,72.09,subiendo,caro
2026-07-14T21:05:19Z,142,Ensalada,0,925.0,86,815.0,1070.0,888.081395,75.58,subiendo,caro
2026-07-14T21:05:19Z,87,Escudo térmico,0,450.0,86,450.0,480.0,465.255814,2.33,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,73,Etanol,0,27.75,86,26.0,29.0,27.107558,88.37,lateral,caro
2026-07-14T21:05:19Z,112,Excavadora,0,2280.0,86,2270.0,2420.0,2336.744186,4.65,bajando,barato / sobreoferta
2026-07-14T21:05:19Z,75,Fibras de carbono,0,6.8,86,6.0,7.1,6.72907,80.23,bajando,caro
2026-07-14T21:05:19Z,139,Forraje,0,11.4,86,10.2,11.5,11.022093,95.35,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,77,Fuselaje,0,2800.0,86,2270.0,2930.0,2781.976744,68.6,subiendo,normal
2026-07-14T21:05:19Z,11,Gasolina,0,41.25,86,39.5,42.0,40.883721,86.05,lateral,caro
2026-07-14T21:05:19Z,6,Grano,0,0.775,86,0.675,0.775,0.731919,100.0,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,118,Granos de café,0,0.765,86,0.64,0.84,0.752733,65.12,bajando,normal
2026-07-14T21:05:19Z,61,Guantes,0,19.4,86,18.5,20.75,19.49593,38.37,lateral,bajo-normal
2026-07-14T21:05:19Z,129,Hamburguesa,0,2400.0,86,2060.0,2430.0,2191.744186,96.51,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,133,Harina,0,15.2,86,12.0,17.7,15.409302,46.51,bajando,normal
2026-07-14T21:05:19Z,153,Helado de chocolate,0,82.0,86,58.0,121.0,82.098837,55.81,subiendo,normal
2026-07-14T21:05:19Z,154,Helado de manzana,0,80.5,86,57.0,103.0,77.668605,67.44,subiendo,normal
2026-07-14T21:05:19Z,110,Herramientas,0,197.0,86,193.0,206.0,198.244186,47.67,lateral,normal
2026-07-14T21:05:19Z,9,Huevos,0,1.3,86,1.2,1.41,1.270349,87.21,lateral,caro
2026-07-14T21:05:19Z,50,Interior básico,0,322.0,86,310.0,330.0,324.976744,25.58,lateral,bajo-normal
2026-07-14T21:05:19Z,49,Interior de coche de lujo,0,905.0,86,880.0,955.0,911.395349,51.16,lateral,normal
2026-07-14T21:05:19Z,100,Investigación aeroespacial,0,122.0,86,120.0,125.0,123.139535,30.23,bajando,bajo-normal
2026-07-14T21:05:19Z,29,Investigación agrícola,0,118.0,86,100.0,118.0,113.383721,100.0,lateral,pico / oportunidad de venta
2026-07-14T21:05:19Z,58,Investigación automotriz,0,139.0,86,125.0,150.0,136.593023,75.58,lateral,caro
2026-07-14T21:05:19Z,113,Investigación de materiales,0,165.0,86,144.0,179.0,150.860465,96.51,subiendo,pico / oportunidad de venta
2026-07-14T21:05:19Z,59,Investigación de moda,0,67.0,86,60.0,71.5,68.389535,26.74,lateral,bajo-normal
2026-07-14T21:05:19Z,32,Investigación electrónica,0,238.0,86,224.0,238.0,232.093023,100.0,lateral,pico / oportunidad de venta
2026-07-14T21:05:19Z,30,Investigación energética,0,179.0,86,168.0,180.0,173.639535,98.84,lateral,pico / oportunidad de venta
