collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T01:34:10Z,141,Aceite vegetal,0,37.75,864,30.0,44.75,36.377604,69.33,lateral,normal
2026-08-19T01:34:10Z,43,Acero,0,12.3,864,11.5,14.1,12.952546,13.08,lateral,barato / sobreoferta
2026-08-19T01:34:10Z,144,Adorno de navidad,0,17.6,862,14.0,22.0,17.640893,58.58,bajando,normal
2026-08-19T01:34:10Z,2,Agua,0,0.373,864,0.356,0.402,0.377466,19.79,lateral,barato / sobreoferta
2026-08-19T01:34:10Z,78,Ala,0,1970.0,864,1790.0,2180.0,1973.946759,44.56,bajando,normal
2026-08-19T01:34:10Z,131,Albóndigas,0,2260.0,864,2000.0,2690.0,2419.479167,22.34,lateral,bajo-normal
2026-08-19T01:34:10Z,40,Algodón,0,1.73,864,1.1,1.85,1.637488,70.72,bajando,caro
2026-08-19T01:34:10Z,18,Aluminio,0,21.5,864,18.0,22.5,21.194676,80.32,lateral,caro
2026-08-19T01:34:10Z,104,Arcilla,0,0.98,864,0.895,1.1,1.00783,17.01,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,44,Arena,0,1.27,864,1.0,1.39,1.274039,54.86,subiendo,normal
2026-08-19T01:34:10Z,135,Azúcar,0,21.5,864,17.8,23.25,21.182812,76.74,lateral,caro
2026-08-19T01:34:10Z,69,Barras de oro,0,6475.0,864,6325.0,6850.0,6531.97338,29.86,lateral,bajo-normal
2026-08-19T01:34:10Z,22,Baterías,0,89.5,864,80.0,93.0,88.134259,88.89,lateral,caro
2026-08-19T01:34:10Z,15,Bauxita,0,10.4,864,8.0,12.7,10.616204,55.21,lateral,normal
2026-08-19T01:34:10Z,7,Bistec,0,42.75,864,36.0,51.5,43.141204,68.17,subiendo,normal
2026-08-19T01:34:10Z,102,Bloques,0,2.8,864,2.55,3.0,2.80816,56.71,subiendo,normal
2026-08-19T01:34:10Z,64,Bolsos de mano,0,46.25,864,39.0,48.5,45.500289,80.09,bajando,caro
2026-08-19T01:34:10Z,81,Cabina,0,5450.0,864,4450.0,5975.0,5399.872685,72.34,lateral,caro
2026-08-19T01:34:10Z,136,Cacao,0,1.57,864,1.16,3.5,1.669352,35.3,bajando,bajo-normal
2026-08-19T01:34:10Z,119,Café en polvo,0,33.0,864,31.75,42.25,36.160012,7.52,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,146,Calabaza,0,13.3,864,8.0,14.0,12.412731,96.99,lateral,pico / oportunidad de venta
2026-08-19T01:34:10Z,147,Calabaza de Halloween,0,44.75,864,39.75,68.5,47.179398,13.19,lateral,barato / sobreoferta
2026-08-19T01:34:10Z,105,Caliza,0,1.4,864,1.1,2.0,1.549155,4.05,subiendo,barato / sobreoferta
2026-08-19T01:34:10Z,57,Camión,0,5525.0,864,5000.0,5850.0,5633.188657,13.89,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,51,Carrocería,0,820.0,864,750.0,845.0,816.313657,64.47,lateral,normal
2026-08-19T01:34:10Z,72,Caña de azúcar,0,1.71,864,1.29,1.8,1.682523,78.47,subiendo,caro
2026-08-19T01:34:10Z,103,Cemento,0,6.9,864,6.0,7.3,6.811111,79.75,subiendo,caro
2026-08-19T01:34:10Z,116,Cerdos,0,48.5,864,36.25,49.0,46.403646,95.49,lateral,pico / oportunidad de venta
2026-08-19T01:34:10Z,126,Cerveza de jengibre,0,56.5,864,51.0,63.0,56.52662,54.51,lateral,normal
2026-08-19T01:34:10Z,140,Chocolate,0,270.0,864,248.0,298.0,267.319444,83.56,subiendo,caro
2026-08-19T01:34:10Z,56,Coche de lujo,0,4390.0,864,4000.0,4500.0,4383.206019,59.61,lateral,normal
2026-08-19T01:34:10Z,55,Coche económico,0,2270.0,864,2060.0,2380.0,2266.851852,55.9,lateral,normal
2026-08-19T01:34:10Z,71,Collar,0,1510.0,864,1500.0,1670.0,1605.266204,0.23,lateral,barato / sobreoferta
2026-08-19T01:34:10Z,83,Combustible para cohetes,0,33.5,864,28.0,35.0,32.45544,82.18,subiendo,caro
2026-08-19T01:34:10Z,21,Componentes electrónicos,0,57.0,864,50.0,61.0,57.93287,22.57,lateral,bajo-normal
2026-08-19T01:34:10Z,76,Compuesto de carbono,0,63.0,864,50.0,67.5,61.909722,81.37,lateral,caro
2026-08-19T01:34:10Z,47,Computadora a bordo,0,436.0,864,388.0,486.0,452.893519,12.15,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,80,Computadora de vuelo,0,5050.0,864,4400.0,5400.0,4989.16088,73.38,bajando,caro
2026-08-19T01:34:10Z,101,Concreto reforzado,0,202.0,864,194.0,214.0,205.590278,17.94,lateral,barato / sobreoferta
2026-08-19T01:34:10Z,151,Conejo de Pascua,0,240.0,864,196.0,298.0,248.143519,28.7,lateral,bajo-normal
2026-08-19T01:34:10Z,82,Control de actitud,0,1680.0,864,1490.0,1750.0,1637.488426,79.17,bajando,caro
2026-08-19T01:34:10Z,155,Cream egg,0,148.0,857,100.0,160.0,146.679113,58.11,lateral,normal
2026-08-19T01:34:10Z,98,Cuadricóptero,0,840.0,864,740.0,905.0,856.122685,17.71,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,46,Cuero,0,29.0,864,24.75,31.75,27.770833,93.98,subiendo,pico / oportunidad de venta
2026-08-19T01:34:10Z,132,Cócteles,0,2350.0,864,2140.0,2640.0,2328.530093,69.56,subiendo,normal
2026-08-19T01:34:10Z,148,Disfraz de bruja,0,35.0,864,26.5,40.0,35.175058,58.68,lateral,normal
2026-08-19T01:34:10Z,12,Diésel,0,41.75,864,40.0,42.5,41.44184,81.94,lateral,caro
2026-08-19T01:34:10Z,152,Dulces de ramadán,0,258.0,864,188.0,270.0,243.356481,92.94,bajando,pico / oportunidad de venta
2026-08-19T01:34:10Z,54,E-car de lujo,0,6450.0,864,5600.0,6650.0,6419.010417,75.0,lateral,caro
2026-08-19T01:34:10Z,53,E-car económico,0,3420.0,864,3000.0,3480.0,3377.581019,88.31,lateral,caro
2026-08-19T01:34:10Z,1,Electricidad,0,0.27,864,0.259,0.283,0.271972,34.49,lateral,bajo-normal
2026-08-19T01:34:10Z,79,Electrónicos de alto grado,0,880.0,864,750.0,930.0,881.880787,52.31,subiendo,normal
2026-08-19T01:34:10Z,142,Ensalada,0,730.0,864,690.0,1140.0,848.188657,22.69,bajando,bajo-normal
2026-08-19T01:34:10Z,87,Escudo térmico,0,478.0,864,422.0,496.0,467.465278,70.37,bajando,caro
2026-08-19T01:34:10Z,73,Etanol,0,27.25,864,25.75,29.5,27.434028,45.02,lateral,normal
2026-08-19T01:34:10Z,112,Excavadora,0,2260.0,864,2200.0,2420.0,2292.24537,15.28,lateral,barato / sobreoferta
2026-08-19T01:34:10Z,75,Fibras de carbono,0,6.3,864,5.4,7.1,6.465741,26.16,lateral,bajo-normal
2026-08-19T01:34:10Z,139,Forraje,0,11.0,864,9.8,12.6,11.551157,11.81,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,77,Fuselaje,0,2760.0,864,2270.0,2970.0,2669.641204,84.03,subiendo,caro
2026-08-19T01:34:10Z,11,Gasolina,0,40.75,864,39.25,42.75,41.084201,33.8,bajando,bajo-normal
2026-08-19T01:34:10Z,6,Grano,0,0.74,864,0.58,0.86,0.741973,56.71,subiendo,normal
2026-08-19T01:34:10Z,118,Granos de café,0,0.87,864,0.605,0.99,0.797969,88.31,lateral,caro
2026-08-19T01:34:10Z,61,Guantes,0,19.8,864,15.0,22.25,19.680787,67.94,subiendo,normal
2026-08-19T01:34:10Z,129,Hamburguesa,0,2140.0,864,1800.0,2580.0,2163.449074,41.44,lateral,normal
2026-08-19T01:34:10Z,133,Harina,0,13.5,864,12.0,17.7,15.432176,0.23,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,153,Helado de chocolate,0,81.5,856,40.0,121.0,90.893692,19.39,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,154,Helado de manzana,0,85.0,862,48.0,105.0,84.737819,41.07,bajando,normal
2026-08-19T01:34:10Z,110,Herramientas,0,198.0,864,191.0,250.0,199.548611,47.69,lateral,normal
2026-08-19T01:34:10Z,9,Huevos,0,1.21,864,0.89,1.41,1.197882,64.93,lateral,normal
2026-08-19T01:34:10Z,50,Interior básico,0,334.0,864,310.0,340.0,330.476852,82.64,lateral,caro
2026-08-19T01:34:10Z,49,Interior de coche de lujo,0,950.0,864,880.0,980.0,938.101852,80.79,lateral,caro
2026-08-19T01:34:10Z,100,Investigación aeroespacial,0,118.0,864,105.0,125.0,118.982639,45.37,lateral,normal
2026-08-19T01:34:10Z,29,Investigación agrícola,0,107.0,863,100.0,137.0,110.652375,27.81,subiendo,bajo-normal / recuperación
2026-08-19T01:34:10Z,58,Investigación automotriz,0,131.0,864,118.0,150.0,129.609954,74.54,subiendo,caro
2026-08-19T01:34:10Z,113,Investigación de materiales,0,135.0,864,120.0,179.0,140.027778,43.98,lateral,normal
2026-08-19T01:34:10Z,59,Investigación de moda,0,66.5,864,60.0,74.5,66.868056,49.07,lateral,normal
2026-08-19T01:34:10Z,32,Investigación electrónica,0,228.0,864,80.0,246.0,228.545139,53.24,lateral,normal
2026-08-19T01:34:10Z,30,Investigación energética,0,163.0,864,150.0,180.0,166.835648,21.53,lateral,bajo-normal
2026-08-19T01:34:10Z,33,Investigación ganadera,0,119.0,864,94.5,130.0,120.097801,41.78,lateral,normal
2026-08-19T01:34:10Z,31,Investigación minera,0,185.0,864,100.0,198.0,184.287037,63.43,lateral,normal
2026-08-19T01:34:10Z,34,Investigación química,0,99.5,864,93.0,106.0,98.252315,79.63,lateral,caro
2026-08-19T01:34:10Z,124,Jugo de naranja,0,38.5,864,30.0,40.75,38.063079,73.96,bajando,caro
2026-08-19T01:34:10Z,26,Laptops,0,1180.0,864,1090.0,1260.0,1191.782407,34.95,bajando,bajo-normal
2026-08-19T01:34:10Z,130,Lasaña,0,2040.0,864,1900.0,2380.0,2122.025463,18.29,lateral,barato / sobreoferta
2026-08-19T01:34:10Z,117,Leche,0,9.6,864,8.7,10.6,9.572917,61.69,subiendo,normal
2026-08-19T01:34:10Z,106,Madera,0,4.55,864,3.0,4.7,4.082928,95.83,subiendo,pico / oportunidad de venta
2026-08-19T01:34:10Z,134,Mantequilla,0,52.0,864,40.0,68.5,55.29485,13.19,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,3,Manzanas,0,2.4,864,1.99,3.1,2.557106,10.65,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,137,Masa,0,129.0,864,102.0,156.0,132.363426,34.95,lateral,bajo-normal
2026-08-19T01:34:10Z,74,Metano,0,22.75,864,18.0,24.5,21.400174,90.51,lateral,pico / oportunidad de venta
2026-08-19T01:34:10Z,42,Mineral de hierro,0,5.4,864,4.7,6.7,5.797454,19.1,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,68,Mineral de oro,0,33.25,864,23.0,35.5,32.689525,81.71,lateral,caro
2026-08-19T01:34:10Z,14,Minerales,0,10.9,864,9.5,12.3,11.176736,34.49,lateral,bajo-normal
2026-08-19T01:34:10Z,27,Monitores,0,575.0,864,470.0,625.0,583.472222,46.41,lateral,normal
2026-08-19T01:34:10Z,86,Motor cohete,0,10800.0,864,10000.0,12000.0,11013.194444,39.0,lateral,bajo-normal
2026-08-19T01:34:10Z,52,Motor de combustión,0,605.0,864,585.0,660.0,621.209491,7.41,lateral,barato / sobreoferta
2026-08-19T01:34:10Z,89,Motor de turbina,0,4890.0,864,4600.0,5000.0,4854.143519,67.36,lateral,normal
2026-08-19T01:34:10Z,48,Motor eléctrico,0,214.0,864,196.0,242.0,220.435185,34.38,subiendo,bajo-normal / recuperación
2026-08-19T01:34:10Z,4,Naranjas,0,2.55,864,1.8,3.1,2.586458,42.94,subiendo,normal
2026-08-19T01:34:10Z,121,Pan,0,145.0,864,140.0,179.0,154.990741,8.22,bajando,barato / sobreoferta
2026-08-19T01:34:10Z,23,Pantallas,0,128.0,864,117.0,130.0,124.019676,99.19,subiendo,pico / oportunidad de venta
