collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T18:28:47Z,141,Aceite vegetal,0,33.0,563,31.25,44.75,36.328597,11.55,bajando,barato / sobreoferta
2026-08-11T18:28:47Z,43,Acero,0,12.9,563,11.8,14.1,13.150266,32.68,lateral,bajo-normal
2026-08-11T18:28:47Z,144,Adorno de navidad,0,17.7,561,14.0,22.0,17.688681,60.96,bajando,normal
2026-08-11T18:28:47Z,2,Agua,0,0.375,563,0.356,0.402,0.378472,26.47,lateral,bajo-normal
2026-08-11T18:28:47Z,78,Ala,0,2120.0,563,1790.0,2180.0,1938.863233,96.45,subiendo,pico / oportunidad de venta
2026-08-11T18:28:47Z,131,Albóndigas,0,2630.0,563,2000.0,2690.0,2430.106572,93.07,subiendo,pico / oportunidad de venta
2026-08-11T18:28:47Z,40,Algodón,0,1.48,563,1.1,1.85,1.579503,9.77,subiendo,barato / sobreoferta
2026-08-11T18:28:47Z,18,Aluminio,0,21.25,563,20.0,22.5,21.283304,57.19,lateral,normal
2026-08-11T18:28:47Z,104,Arcilla,0,1.01,563,0.895,1.1,1.019254,45.12,lateral,normal
2026-08-11T18:28:47Z,44,Arena,0,1.22,563,1.0,1.39,1.283517,5.15,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,135,Azúcar,0,21.5,563,17.8,23.25,21.088099,78.51,subiendo,caro
2026-08-11T18:28:47Z,69,Barras de oro,0,6575.0,563,6325.0,6850.0,6537.344583,71.05,lateral,caro
2026-08-11T18:28:47Z,22,Baterías,0,87.5,563,80.0,93.0,88.341918,30.55,lateral,bajo-normal
2026-08-11T18:28:47Z,15,Bauxita,0,10.3,563,8.7,12.7,10.879396,30.2,subiendo,bajo-normal / recuperación
2026-08-11T18:28:47Z,7,Bistec,0,42.25,563,36.0,51.5,44.039076,42.63,lateral,normal
2026-08-11T18:28:47Z,102,Bloques,0,2.85,563,2.55,3.0,2.810746,80.99,lateral,caro
2026-08-11T18:28:47Z,64,Bolsos de mano,0,46.0,563,39.0,47.75,45.453819,74.07,subiendo,caro
2026-08-11T18:28:47Z,81,Cabina,0,5375.0,563,4450.0,5975.0,5463.055062,24.33,lateral,bajo-normal
2026-08-11T18:28:47Z,136,Cacao,0,1.82,563,1.16,3.5,1.710764,77.62,subiendo,caro
2026-08-11T18:28:47Z,119,Café en polvo,0,34.0,563,32.0,42.25,37.285968,5.15,bajando,barato / sobreoferta
2026-08-11T18:28:47Z,146,Calabaza,0,13.2,563,8.0,14.0,12.277265,97.51,subiendo,pico / oportunidad de venta
2026-08-11T18:28:47Z,147,Calabaza de Halloween,0,46.75,563,40.0,68.5,47.810391,65.36,bajando,normal
2026-08-11T18:28:47Z,105,Caliza,0,1.52,563,1.2,1.78,1.55238,37.3,lateral,bajo-normal
2026-08-11T18:28:47Z,57,Camión,0,5650.0,563,5225.0,5850.0,5631.127886,63.23,lateral,normal
2026-08-11T18:28:47Z,51,Carrocería,0,820.0,563,750.0,845.0,813.987567,71.23,lateral,caro
2026-08-11T18:28:47Z,72,Caña de azúcar,0,1.65,563,1.4,1.8,1.678348,28.06,lateral,bajo-normal
2026-08-11T18:28:47Z,103,Cemento,0,6.8,563,6.0,7.3,6.809236,55.24,lateral,normal
2026-08-11T18:28:47Z,116,Cerdos,0,47.0,563,36.25,48.75,45.591918,88.1,lateral,caro
2026-08-11T18:28:47Z,126,Cerveza de jengibre,0,58.0,563,51.0,61.5,56.253108,92.18,bajando,pico / oportunidad de venta
2026-08-11T18:28:47Z,140,Chocolate,0,266.0,563,248.0,298.0,266.426288,47.78,lateral,normal
2026-08-11T18:28:47Z,56,Coche de lujo,0,4490.0,563,4000.0,4490.0,4369.946714,100.0,subiendo,pico / oportunidad de venta
2026-08-11T18:28:47Z,55,Coche económico,0,2280.0,563,2060.0,2380.0,2261.438721,82.06,subiendo,caro
2026-08-11T18:28:47Z,71,Collar,0,1570.0,563,1530.0,1670.0,1617.335702,3.02,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,83,Combustible para cohetes,0,33.0,563,28.5,35.0,32.091918,80.28,lateral,caro
2026-08-11T18:28:47Z,21,Componentes electrónicos,0,58.5,563,50.0,61.0,57.968917,76.38,subiendo,caro
2026-08-11T18:28:47Z,76,Compuesto de carbono,0,60.0,563,50.0,67.5,61.685613,17.58,bajando,barato / sobreoferta
2026-08-11T18:28:47Z,47,Computadora a bordo,0,454.0,563,406.0,482.0,453.179396,47.78,lateral,normal
2026-08-11T18:28:47Z,80,Computadora de vuelo,0,4900.0,563,4400.0,5200.0,4949.040853,27.89,lateral,bajo-normal
2026-08-11T18:28:47Z,101,Concreto reforzado,0,208.0,563,194.0,214.0,205.952043,84.9,lateral,caro
2026-08-11T18:28:47Z,151,Conejo de Pascua,0,248.0,563,196.0,298.0,250.674956,57.37,bajando,normal
2026-08-11T18:28:47Z,82,Control de actitud,0,1670.0,563,1490.0,1740.0,1609.91119,92.36,subiendo,pico / oportunidad de venta
2026-08-11T18:28:47Z,155,Cream egg,0,150.0,556,100.0,160.0,146.516187,66.37,subiendo,normal
2026-08-11T18:28:47Z,98,Cuadricóptero,0,845.0,563,740.0,905.0,863.268206,13.85,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,46,Cuero,0,28.0,563,24.75,31.75,27.507105,77.09,lateral,caro
2026-08-11T18:28:47Z,132,Cócteles,0,2390.0,563,2140.0,2640.0,2332.415631,85.44,subiendo,caro
2026-08-11T18:28:47Z,148,Disfraz de bruja,0,35.75,563,26.5,40.0,35.382771,71.94,lateral,caro
2026-08-11T18:28:47Z,12,Diésel,0,40.75,563,40.0,42.5,41.412078,12.26,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,152,Dulces de ramadán,0,256.0,563,188.0,270.0,238.181172,89.7,subiendo,caro
2026-08-11T18:28:47Z,54,E-car de lujo,0,6525.0,563,5600.0,6650.0,6412.566607,87.39,lateral,caro
2026-08-11T18:28:47Z,53,E-car económico,0,3390.0,563,3000.0,3450.0,3364.582593,80.46,lateral,caro
2026-08-11T18:28:47Z,1,Electricidad,0,0.271,563,0.264,0.283,0.273361,30.91,lateral,bajo-normal
2026-08-11T18:28:47Z,79,Electrónicos de alto grado,0,860.0,563,750.0,930.0,884.698046,4.8,bajando,barato / sobreoferta
2026-08-11T18:28:47Z,142,Ensalada,0,815.0,563,810.0,1140.0,909.893428,10.48,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,87,Escudo térmico,0,454.0,563,436.0,480.0,458.373002,48.31,lateral,normal
2026-08-11T18:28:47Z,73,Etanol,0,28.25,563,25.75,29.5,27.442274,88.99,subiendo,caro
2026-08-11T18:28:47Z,112,Excavadora,0,2250.0,563,2200.0,2420.0,2303.587922,3.02,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,75,Fibras de carbono,0,6.5,563,5.4,7.1,6.464476,67.85,lateral,normal
2026-08-11T18:28:47Z,139,Forraje,0,12.3,563,10.0,12.6,11.445471,99.64,subiendo,pico / oportunidad de venta
2026-08-11T18:28:47Z,77,Fuselaje,0,2600.0,563,2270.0,2930.0,2689.786856,14.74,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,11,Gasolina,0,41.0,563,39.5,42.0,41.063943,52.58,lateral,normal
2026-08-11T18:28:47Z,6,Grano,0,0.75,563,0.58,0.86,0.745329,62.7,bajando,normal
2026-08-11T18:28:47Z,118,Granos de café,0,0.795,563,0.605,0.915,0.768845,65.01,bajando,normal
2026-08-11T18:28:47Z,61,Guantes,0,19.2,563,15.0,22.25,19.688099,16.7,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,129,Hamburguesa,0,2030.0,563,1800.0,2580.0,2190.994671,5.68,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,133,Harina,0,15.8,563,12.0,17.7,15.328774,81.35,subiendo,caro
2026-08-11T18:28:47Z,153,Helado de chocolate,0,86.0,560,40.0,121.0,88.89375,35.71,bajando,bajo-normal
2026-08-11T18:28:47Z,154,Helado de manzana,0,81.5,562,57.0,105.0,83.377224,41.64,bajando,normal
2026-08-11T18:28:47Z,110,Herramientas,0,200.0,563,191.0,208.0,198.55595,84.9,lateral,caro
2026-08-11T18:28:47Z,9,Huevos,0,1.19,563,0.94,1.41,1.198632,47.42,lateral,normal
2026-08-11T18:28:47Z,50,Interior básico,0,322.0,563,310.0,340.0,328.753108,10.3,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,49,Interior de coche de lujo,0,935.0,563,880.0,980.0,933.552398,57.73,lateral,normal
2026-08-11T18:28:47Z,100,Investigación aeroespacial,0,118.0,563,105.0,125.0,119.207815,48.85,lateral,normal
2026-08-11T18:28:47Z,29,Investigación agrícola,0,107.0,563,100.0,121.0,112.380107,8.7,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,58,Investigación automotriz,0,126.0,563,119.0,150.0,130.827709,18.65,lateral,barato / sobreoferta
2026-08-11T18:28:47Z,113,Investigación de materiales,0,130.0,563,125.0,179.0,143.751332,5.15,bajando,barato / sobreoferta
2026-08-11T18:28:47Z,59,Investigación de moda,0,64.0,563,60.0,74.5,66.694494,5.33,bajando,barato / sobreoferta
2026-08-11T18:28:47Z,32,Investigación electrónica,0,228.0,563,199.0,246.0,228.069272,59.33,lateral,normal
2026-08-11T18:28:47Z,30,Investigación energética,0,163.0,563,153.0,180.0,167.655417,21.14,lateral,bajo-normal
