collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-13T13:07:39Z,141,Aceite vegetal,0,38.5,65,35.0,39.0,36.573077,96.92,subiendo,pico / oportunidad de venta
2026-07-13T13:07:39Z,43,Acero,0,13.0,65,11.8,13.2,12.643077,87.69,subiendo,caro
2026-07-13T13:07:39Z,144,Adorno de navidad,0,17.7,65,17.1,18.0,17.527692,89.23,lateral,caro
2026-07-13T13:07:39Z,2,Agua,0,0.37,65,0.369,0.395,0.381092,3.08,lateral,barato / sobreoferta
2026-07-13T13:07:39Z,78,Ala,0,1980.0,65,1930.0,2010.0,1980.307692,60.0,lateral,normal
2026-07-13T13:07:39Z,131,Albóndigas,0,2310.0,65,2310.0,2440.0,2386.923077,4.62,bajando,barato / sobreoferta
2026-07-13T13:07:39Z,40,Algodón,0,1.57,65,1.41,1.63,1.539692,75.38,lateral,caro
2026-07-13T13:07:39Z,18,Aluminio,0,21.0,65,20.0,22.0,21.080769,53.85,lateral,normal
2026-07-13T13:07:39Z,104,Arcilla,0,1.03,65,1.0,1.1,1.042308,40.0,lateral,bajo-normal
2026-07-13T13:07:39Z,44,Arena,0,1.28,65,1.24,1.39,1.322308,10.77,lateral,barato / sobreoferta
2026-07-13T13:07:39Z,135,Azúcar,0,20.75,65,17.8,23.0,21.300769,29.23,bajando,bajo-normal
2026-07-13T13:07:39Z,69,Barras de oro,0,6550.0,65,6325.0,6725.0,6475.384615,86.15,lateral,caro
2026-07-13T13:07:39Z,22,Baterías,0,89.5,65,87.5,93.0,89.846154,41.54,lateral,normal
2026-07-13T13:07:39Z,15,Bauxita,0,11.0,65,9.9,11.2,10.8,81.54,subiendo,caro
2026-07-13T13:07:39Z,7,Bistec,0,44.0,65,40.0,44.75,42.707692,95.38,lateral,pico / oportunidad de venta
2026-07-13T13:07:39Z,102,Bloques,0,2.8,65,2.65,2.95,2.835385,43.08,bajando,normal
2026-07-13T13:07:39Z,64,Bolsos de mano,0,46.25,65,39.0,47.5,45.788462,69.23,lateral,normal
2026-07-13T13:07:39Z,81,Cabina,0,5450.0,65,5450.0,5975.0,5618.846154,6.15,bajando,barato / sobreoferta
2026-07-13T13:07:39Z,136,Cacao,0,1.66,65,1.16,1.83,1.632615,55.38,bajando,normal
