collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T03:13:06Z,141,Aceite vegetal,0,34.5,616,31.25,44.75,36.060877,38.15,lateral,bajo-normal
2026-08-14T03:13:06Z,43,Acero,0,12.8,616,11.8,14.1,13.150487,20.45,bajando,bajo-normal
2026-08-14T03:13:06Z,144,Adorno de navidad,0,17.7,614,14.0,22.0,17.671743,64.01,lateral,normal
2026-08-14T03:13:06Z,2,Agua,0,0.381,616,0.356,0.402,0.378284,75.81,subiendo,caro
2026-08-14T03:13:06Z,78,Ala,0,2050.0,616,1790.0,2180.0,1950.811688,77.92,bajando,caro
2026-08-14T03:13:06Z,131,Albóndigas,0,2520.0,616,2000.0,2690.0,2445.146104,59.58,bajando,normal
2026-08-14T03:13:06Z,40,Algodón,0,1.69,616,1.1,1.85,1.582808,87.5,subiendo,caro
2026-08-14T03:13:06Z,18,Aluminio,0,21.0,616,20.0,22.5,21.273945,37.82,lateral,bajo-normal
2026-08-14T03:13:06Z,104,Arcilla,0,0.99,616,0.895,1.1,1.017289,24.68,lateral,bajo-normal
2026-08-14T03:13:06Z,44,Arena,0,1.26,616,1.0,1.39,1.280763,36.04,lateral,bajo-normal
2026-08-14T03:13:06Z,135,Azúcar,0,21.5,616,17.8,23.25,21.119075,77.11,lateral,caro
2026-08-14T03:13:06Z,69,Barras de oro,0,6500.0,616,6325.0,6850.0,6535.38961,43.02,lateral,normal
2026-08-14T03:13:06Z,22,Baterías,0,86.5,616,80.0,93.0,88.241883,13.15,lateral,barato / sobreoferta
2026-08-14T03:13:06Z,15,Bauxita,0,10.0,616,8.7,12.7,10.817857,15.91,lateral,barato / sobreoferta
2026-08-14T03:13:06Z,7,Bistec,0,41.5,616,36.0,51.5,43.820617,26.62,bajando,bajo-normal
2026-08-14T03:13:06Z,102,Bloques,0,2.8,616,2.55,3.0,2.810958,55.19,lateral,normal
2026-08-14T03:13:06Z,64,Bolsos de mano,0,47.25,616,39.0,48.5,45.488636,97.89,lateral,pico / oportunidad de venta
2026-08-14T03:13:06Z,81,Cabina,0,5225.0,616,4450.0,5975.0,5447.727273,1.79,bajando,barato / sobreoferta
2026-08-14T03:13:06Z,136,Cacao,0,1.56,616,1.16,3.5,1.701932,32.79,lateral,bajo-normal
2026-08-14T03:13:06Z,119,Café en polvo,0,33.5,616,32.0,42.25,37.032873,4.22,bajando,barato / sobreoferta
2026-08-14T03:13:06Z,146,Calabaza,0,12.5,616,8.0,14.0,12.329058,67.21,bajando,normal
2026-08-14T03:13:06Z,147,Calabaza de Halloween,0,46.5,616,40.0,68.5,47.715503,41.72,bajando,normal
2026-08-14T03:13:06Z,105,Caliza,0,1.62,616,1.2,2.0,1.563994,79.87,subiendo,caro
2026-08-14T03:13:06Z,57,Camión,0,5600.0,616,5000.0,5850.0,5633.522727,39.77,lateral,bajo-normal
2026-08-14T03:13:06Z,51,Carrocería,0,810.0,616,750.0,845.0,814.261364,37.66,lateral,bajo-normal
2026-08-14T03:13:06Z,72,Caña de azúcar,0,1.66,616,1.4,1.8,1.680471,32.31,lateral,bajo-normal
2026-08-14T03:13:06Z,103,Cemento,0,6.9,616,6.0,7.3,6.81039,81.17,lateral,caro
2026-08-14T03:13:06Z,116,Cerdos,0,48.5,616,36.25,49.0,45.765828,98.86,subiendo,pico / oportunidad de venta
2026-08-14T03:13:06Z,126,Cerveza de jengibre,0,56.5,616,51.0,61.5,56.29789,61.69,lateral,normal
2026-08-14T03:13:06Z,140,Chocolate,0,262.0,616,248.0,298.0,266.665584,22.56,subiendo,bajo-normal / recuperación
