collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T10:03:25Z,141,Aceite vegetal,0,35.25,663,31.25,44.75,36.034314,40.87,subiendo,normal
2026-08-15T10:03:25Z,43,Acero,0,12.8,663,11.8,14.1,13.125189,23.23,bajando,bajo-normal
2026-08-15T10:03:25Z,144,Adorno de navidad,0,17.4,661,14.0,22.0,17.658623,40.54,lateral,normal
2026-08-15T10:03:25Z,2,Agua,0,0.369,663,0.356,0.402,0.378128,3.62,lateral,barato / sobreoferta
2026-08-15T10:03:25Z,78,Ala,0,2050.0,663,1790.0,2180.0,1957.677225,78.43,lateral,caro
2026-08-15T10:03:25Z,131,Albóndigas,0,2430.0,663,2000.0,2690.0,2445.20362,49.17,bajando,normal
2026-08-15T10:03:25Z,40,Algodón,0,1.84,663,1.1,1.85,1.592821,99.85,subiendo,pico / oportunidad de venta
2026-08-15T10:03:25Z,18,Aluminio,0,20.75,663,19.5,22.5,21.242836,19.16,bajando,barato / sobreoferta
2026-08-15T10:03:25Z,104,Arcilla,0,1.0,663,0.895,1.1,1.015098,43.74,lateral,normal
2026-08-15T10:03:25Z,44,Arena,0,1.25,663,1.0,1.39,1.278899,27.0,lateral,bajo-normal
2026-08-15T10:03:25Z,135,Azúcar,0,21.5,663,17.8,23.25,21.13552,77.53,lateral,caro
2026-08-15T10:03:25Z,69,Barras de oro,0,6500.0,663,6325.0,6850.0,6536.010558,42.84,lateral,normal
2026-08-15T10:03:25Z,22,Baterías,0,87.5,663,80.0,93.0,88.220211,35.14,lateral,bajo-normal
2026-08-15T10:03:25Z,15,Bauxita,0,10.2,663,8.7,12.7,10.774661,27.6,lateral,bajo-normal
2026-08-15T10:03:25Z,7,Bistec,0,42.0,663,36.0,51.5,43.660256,43.29,subiendo,normal
2026-08-15T10:03:25Z,102,Bloques,0,2.75,663,2.55,3.0,2.811991,27.9,bajando,bajo-normal
2026-08-15T10:03:25Z,64,Bolsos de mano,0,45.5,663,39.0,48.5,45.514329,48.42,lateral,normal
2026-08-15T10:03:25Z,81,Cabina,0,5200.0,663,4450.0,5975.0,5432.202112,5.28,bajando,barato / sobreoferta
2026-08-15T10:03:25Z,136,Cacao,0,1.57,663,1.16,3.5,1.691448,36.95,bajando,bajo-normal
2026-08-15T10:03:25Z,119,Café en polvo,0,33.75,663,32.0,42.25,36.846908,6.79,lateral,barato / sobreoferta
2026-08-15T10:03:25Z,146,Calabaza,0,12.7,663,8.0,14.0,12.359125,80.24,lateral,caro
2026-08-15T10:03:25Z,147,Calabaza de Halloween,0,48.25,663,40.0,68.5,47.695701,79.79,subiendo,caro
2026-08-15T10:03:25Z,105,Caliza,0,1.6,663,1.2,2.0,1.568959,71.64,bajando,caro
2026-08-15T10:03:25Z,57,Camión,0,5725.0,663,5000.0,5850.0,5637.14178,84.46,lateral,caro
2026-08-15T10:03:25Z,51,Carrocería,0,825.0,663,750.0,845.0,814.705882,83.26,subiendo,caro
2026-08-15T10:03:25Z,72,Caña de azúcar,0,1.72,663,1.4,1.8,1.68175,85.07,lateral,caro
2026-08-15T10:03:25Z,103,Cemento,0,6.8,663,6.0,7.3,6.815988,53.7,subiendo,normal
2026-08-15T10:03:25Z,116,Cerdos,0,48.25,663,36.25,49.0,45.944947,94.42,lateral,pico / oportunidad de venta
2026-08-15T10:03:25Z,126,Cerveza de jengibre,0,56.5,663,51.0,61.5,56.38009,59.73,lateral,normal
2026-08-15T10:03:25Z,140,Chocolate,0,270.0,663,248.0,298.0,266.877828,84.46,lateral,caro
2026-08-15T10:03:25Z,56,Coche de lujo,0,4440.0,663,4000.0,4500.0,4379.954751,91.4,lateral,pico / oportunidad de venta
2026-08-15T10:03:25Z,55,Coche económico,0,2290.0,663,2060.0,2380.0,2265.279035,85.82,lateral,caro
2026-08-15T10:03:25Z,71,Collar,0,1570.0,663,1520.0,1670.0,1613.182504,6.03,lateral,barato / sobreoferta
2026-08-15T10:03:25Z,83,Combustible para cohetes,0,33.25,663,28.5,35.0,32.191176,84.16,subiendo,caro
2026-08-15T10:03:25Z,21,Componentes electrónicos,0,57.5,663,50.0,61.0,57.954751,41.63,lateral,normal
2026-08-15T10:03:25Z,76,Compuesto de carbono,0,62.0,663,50.0,67.5,61.715686,63.95,lateral,normal
