collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-06T09:04:46Z,141,Aceite vegetal,0,32.5,419,31.5,44.75,37.313842,2.86,bajando,barato / sobreoferta
2026-08-06T09:04:46Z,43,Acero,0,13.3,419,11.8,14.1,13.007399,84.49,lateral,caro
2026-08-06T09:04:46Z,144,Adorno de navidad,0,17.4,419,14.0,19.0,17.495465,56.32,bajando,normal
2026-08-06T09:04:46Z,2,Agua,0,0.377,419,0.365,0.402,0.379573,33.65,lateral,bajo-normal
2026-08-06T09:04:46Z,78,Ala,0,1830.0,419,1790.0,2100.0,1920.906921,6.44,lateral,barato / sobreoferta
2026-08-06T09:04:46Z,131,Albóndigas,0,2420.0,419,2000.0,2660.0,2439.618138,48.21,subiendo,normal
2026-08-06T09:04:46Z,40,Algodón,0,1.46,419,1.1,1.85,1.599093,3.58,lateral,barato / sobreoferta
2026-08-06T09:04:46Z,18,Aluminio,0,21.5,419,20.0,22.5,21.355609,70.17,lateral,caro
2026-08-06T09:04:46Z,104,Arcilla,0,0.975,419,0.895,1.1,1.026659,2.86,bajando,barato / sobreoferta
2026-08-06T09:04:46Z,44,Arena,0,1.28,419,1.0,1.39,1.293007,38.42,lateral,bajo-normal
2026-08-06T09:04:46Z,135,Azúcar,0,21.5,419,17.8,23.25,20.979952,82.82,lateral,caro
2026-08-06T09:04:46Z,69,Barras de oro,0,6650.0,419,6325.0,6850.0,6533.890215,89.5,lateral,caro
2026-08-06T09:04:46Z,22,Baterías,0,88.0,419,80.0,93.0,88.687351,35.56,lateral,bajo-normal
2026-08-06T09:04:46Z,15,Bauxita,0,10.3,419,8.7,12.7,11.146778,9.79,bajando,barato / sobreoferta
2026-08-06T09:04:46Z,7,Bistec,0,42.25,419,36.0,51.5,44.984487,24.11,bajando,bajo-normal
2026-08-06T09:04:46Z,102,Bloques,0,2.85,419,2.55,3.0,2.80537,81.86,lateral,caro
2026-08-06T09:04:46Z,64,Bolsos de mano,0,45.5,419,39.0,47.75,45.517303,48.21,lateral,normal
