collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T16:30:32Z,141,Aceite vegetal,0,38.5,742,30.0,44.75,36.116577,88.54,subiendo,caro
2026-08-16T16:30:32Z,43,Acero,0,12.4,742,11.8,14.1,13.062264,8.36,lateral,barato / sobreoferta
2026-08-16T16:30:32Z,144,Adorno de navidad,0,17.4,740,14.0,22.0,17.631959,45.95,lateral,normal
2026-08-16T16:30:32Z,2,Agua,0,0.379,742,0.356,0.402,0.377737,65.36,lateral,normal
2026-08-16T16:30:32Z,78,Ala,0,2050.0,742,1790.0,2180.0,1966.010782,80.73,lateral,caro
2026-08-16T16:30:32Z,131,Albóndigas,0,2390.0,742,2000.0,2690.0,2441.118598,33.96,lateral,bajo-normal
2026-08-16T16:30:32Z,40,Algodón,0,1.77,742,1.1,1.85,1.614137,86.93,bajando,caro
2026-08-16T16:30:32Z,18,Aluminio,0,21.5,742,18.0,22.5,21.21496,79.25,lateral,caro
2026-08-16T16:30:32Z,104,Arcilla,0,0.985,742,0.895,1.1,1.013032,17.92,bajando,barato / sobreoferta
2026-08-16T16:30:32Z,44,Arena,0,1.28,742,1.0,1.39,1.275741,62.67,subiendo,normal
2026-08-16T16:30:32Z,135,Azúcar,0,21.5,742,17.8,23.25,21.141981,78.57,lateral,caro
2026-08-16T16:30:32Z,69,Barras de oro,0,6575.0,742,6325.0,6850.0,6534.231806,74.39,lateral,caro
2026-08-16T16:30:32Z,22,Baterías,0,88.0,742,80.0,93.0,88.179919,53.1,lateral,normal
2026-08-16T16:30:32Z,15,Bauxita,0,10.2,742,8.7,12.7,10.704987,32.75,lateral,bajo-normal
2026-08-16T16:30:32Z,7,Bistec,0,42.0,742,36.0,51.5,43.40027,49.33,lateral,normal
2026-08-16T16:30:32Z,102,Bloques,0,2.85,742,2.55,3.0,2.810782,81.94,lateral,caro
2026-08-16T16:30:32Z,64,Bolsos de mano,0,44.5,742,39.0,48.5,45.489892,17.39,bajando,barato / sobreoferta
2026-08-16T16:30:32Z,81,Cabina,0,5175.0,742,4450.0,5975.0,5404.804582,5.12,lateral,barato / sobreoferta
2026-08-16T16:30:32Z,136,Cacao,0,1.57,742,1.16,3.5,1.680741,36.25,lateral,bajo-normal
2026-08-16T16:30:32Z,119,Café en polvo,0,33.75,742,31.75,42.25,36.490566,13.07,bajando,barato / sobreoferta
2026-08-16T16:30:32Z,146,Calabaza,0,12.8,742,8.0,14.0,12.415229,84.91,subiendo,caro
2026-08-16T16:30:32Z,147,Calabaza de Halloween,0,45.75,742,39.75,68.5,47.58659,20.08,lateral,bajo-normal
2026-08-16T16:30:32Z,105,Caliza,0,1.47,742,1.2,2.0,1.565566,7.28,bajando,barato / sobreoferta
2026-08-16T16:30:32Z,57,Camión,0,5575.0,742,5000.0,5850.0,5634.838275,23.85,lateral,bajo-normal
2026-08-16T16:30:32Z,51,Carrocería,0,820.0,742,750.0,845.0,815.6469,65.36,lateral,normal
2026-08-16T16:30:32Z,72,Caña de azúcar,0,1.59,742,1.29,1.8,1.681819,5.39,bajando,barato / sobreoferta
2026-08-16T16:30:32Z,103,Cemento,0,6.9,742,6.0,7.3,6.810377,80.46,lateral,caro
2026-08-16T16:30:32Z,116,Cerdos,0,48.5,742,36.25,49.0,46.15903,97.04,lateral,pico / oportunidad de venta
2026-08-16T16:30:32Z,126,Cerveza de jengibre,0,56.0,742,51.0,61.5,56.413073,42.86,lateral,normal
2026-08-16T16:30:32Z,140,Chocolate,0,272.0,742,248.0,298.0,267.097035,93.13,lateral,pico / oportunidad de venta
2026-08-16T16:30:32Z,56,Coche de lujo,0,4370.0,742,4000.0,4500.0,4383.93531,40.3,bajando,normal
2026-08-16T16:30:32Z,55,Coche económico,0,2200.0,742,2060.0,2380.0,2268.221024,6.47,bajando,barato / sobreoferta
2026-08-16T16:30:32Z,71,Collar,0,1580.0,742,1500.0,1670.0,1609.02965,17.25,lateral,barato / sobreoferta
2026-08-16T16:30:32Z,83,Combustible para cohetes,0,33.75,742,28.0,35.0,32.304245,90.03,lateral,pico / oportunidad de venta
2026-08-16T16:30:32Z,21,Componentes electrónicos,0,58.0,742,50.0,61.0,57.923854,64.29,lateral,normal
2026-08-16T16:30:32Z,76,Compuesto de carbono,0,62.5,742,50.0,67.5,61.760108,74.12,lateral,caro
2026-08-16T16:30:32Z,47,Computadora a bordo,0,448.0,742,406.0,486.0,454.746631,25.61,bajando,bajo-normal
2026-08-16T16:30:32Z,80,Computadora de vuelo,0,5050.0,742,4400.0,5400.0,4968.308625,82.08,lateral,caro
2026-08-16T16:30:32Z,101,Concreto reforzado,0,202.0,742,194.0,214.0,205.973046,14.02,lateral,barato / sobreoferta
2026-08-16T16:30:32Z,151,Conejo de Pascua,0,242.0,742,196.0,298.0,249.363881,34.64,lateral,bajo-normal
2026-08-16T16:30:32Z,82,Control de actitud,0,1720.0,742,1490.0,1750.0,1627.088949,96.5,subiendo,pico / oportunidad de venta
2026-08-16T16:30:32Z,155,Cream egg,0,146.0,735,100.0,160.0,146.653061,43.27,lateral,normal
2026-08-16T16:30:32Z,98,Cuadricóptero,0,840.0,742,740.0,905.0,859.022911,11.73,lateral,barato / sobreoferta
2026-08-16T16:30:32Z,46,Cuero,0,29.25,742,24.75,31.75,27.71934,95.42,lateral,pico / oportunidad de venta
2026-08-16T16:30:32Z,132,Cócteles,0,2280.0,742,2140.0,2640.0,2329.67655,25.88,lateral,bajo-normal
2026-08-16T16:30:32Z,148,Disfraz de bruja,0,34.75,742,26.5,40.0,35.214286,41.91,lateral,normal
2026-08-16T16:30:32Z,12,Diésel,0,41.0,742,40.0,42.5,41.415094,27.63,lateral,bajo-normal
2026-08-16T16:30:32Z,152,Dulces de ramadán,0,258.0,742,188.0,270.0,241.681941,91.78,subiendo,pico / oportunidad de venta
2026-08-16T16:30:32Z,54,E-car de lujo,0,6450.0,742,5600.0,6650.0,6421.866577,70.89,lateral,caro
2026-08-16T16:30:32Z,53,E-car económico,0,3360.0,742,3000.0,3450.0,3368.180593,48.38,lateral,normal
2026-08-16T16:30:32Z,1,Electricidad,0,0.27,742,0.263,0.283,0.272518,27.49,lateral,bajo-normal
2026-08-16T16:30:32Z,79,Electrónicos de alto grado,0,895.0,742,750.0,930.0,882.998652,82.61,lateral,caro
2026-08-16T16:30:32Z,142,Ensalada,0,700.0,742,690.0,1140.0,866.448787,9.3,lateral,barato / sobreoferta
2026-08-16T16:30:32Z,87,Escudo térmico,0,492.0,742,436.0,496.0,464.601078,96.5,subiendo,pico / oportunidad de venta
2026-08-16T16:30:32Z,73,Etanol,0,28.0,742,25.75,29.5,27.432615,84.1,bajando,caro
2026-08-16T16:30:32Z,112,Excavadora,0,2290.0,742,2200.0,2420.0,2296.06469,50.94,lateral,normal
