collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T11:31:42Z,141,Aceite vegetal,0,37.25,784,30.0,44.75,36.218112,63.65,lateral,normal
2026-08-17T11:31:42Z,43,Acero,0,12.3,784,11.8,14.1,13.030867,6.25,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,144,Adorno de navidad,0,17.6,782,14.0,22.0,17.620013,60.87,subiendo,normal
2026-08-17T11:31:42Z,2,Agua,0,0.37,784,0.356,0.402,0.377594,7.4,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,78,Ala,0,2060.0,784,1790.0,2180.0,1970.204082,84.44,lateral,caro
2026-08-17T11:31:42Z,131,Albóndigas,0,2290.0,784,2000.0,2690.0,2435.943878,19.01,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,40,Algodón,0,1.78,784,1.1,1.85,1.623304,87.12,lateral,caro
2026-08-17T11:31:42Z,18,Aluminio,0,20.5,784,18.0,22.5,21.208801,11.86,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,104,Arcilla,0,0.99,784,0.895,1.1,1.011263,34.57,lateral,bajo-normal
2026-08-17T11:31:42Z,44,Arena,0,1.22,784,1.0,1.39,1.275115,5.99,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,135,Azúcar,0,21.25,784,17.8,23.25,21.164349,59.44,lateral,normal
2026-08-17T11:31:42Z,69,Barras de oro,0,6425.0,784,6325.0,6850.0,6533.673469,11.35,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,22,Baterías,0,88.5,784,80.0,93.0,88.170281,67.6,lateral,normal
2026-08-17T11:31:42Z,15,Bauxita,0,10.1,784,8.7,12.7,10.673214,26.02,lateral,bajo-normal
2026-08-17T11:31:42Z,7,Bistec,0,41.75,784,36.0,51.5,43.282526,44.77,lateral,normal
2026-08-17T11:31:42Z,102,Bloques,0,2.65,784,2.55,3.0,2.809184,4.34,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,64,Bolsos de mano,0,44.0,784,39.0,48.5,45.473214,8.67,subiendo,barato / sobreoferta
2026-08-17T11:31:42Z,81,Cabina,0,5375.0,784,4450.0,5975.0,5396.479592,44.9,subiendo,normal
2026-08-17T11:31:42Z,136,Cacao,0,1.7,784,1.16,3.5,1.676913,74.36,subiendo,caro
2026-08-17T11:31:42Z,119,Café en polvo,0,34.5,784,31.75,42.25,36.40625,27.68,subiendo,bajo-normal / recuperación
2026-08-17T11:31:42Z,146,Calabaza,0,12.3,784,8.0,14.0,12.43125,41.33,bajando,normal
2026-08-17T11:31:42Z,147,Calabaza de Halloween,0,44.75,784,39.75,68.5,47.428253,4.34,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,105,Caliza,0,1.48,784,1.2,2.0,1.562003,11.73,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,57,Camión,0,5700.0,784,5000.0,5850.0,5633.514031,79.21,lateral,caro
2026-08-17T11:31:42Z,51,Carrocería,0,830.0,784,750.0,845.0,816.096939,91.2,lateral,pico / oportunidad de venta
2026-08-17T11:31:42Z,72,Caña de azúcar,0,1.68,784,1.29,1.8,1.682003,44.01,lateral,normal
2026-08-17T11:31:42Z,103,Cemento,0,6.7,784,6.0,7.3,6.809056,32.65,lateral,bajo-normal
2026-08-17T11:31:42Z,116,Cerdos,0,48.0,784,36.25,49.0,46.25,87.24,lateral,caro
2026-08-17T11:31:42Z,126,Cerveza de jengibre,0,56.5,784,51.0,61.5,56.424745,57.53,lateral,normal
2026-08-17T11:31:42Z,140,Chocolate,0,268.0,784,248.0,298.0,267.216837,60.84,lateral,normal
2026-08-17T11:31:42Z,56,Coche de lujo,0,4370.0,784,4000.0,4500.0,4382.818878,43.49,lateral,normal
2026-08-17T11:31:42Z,55,Coche económico,0,2260.0,784,2060.0,2380.0,2267.793367,39.92,bajando,bajo-normal
2026-08-17T11:31:42Z,71,Collar,0,1580.0,784,1500.0,1670.0,1606.836735,19.64,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,83,Combustible para cohetes,0,33.75,784,28.0,35.0,32.359694,89.29,lateral,caro
2026-08-17T11:31:42Z,21,Componentes electrónicos,0,58.5,784,50.0,61.0,57.914541,80.1,lateral,caro
2026-08-17T11:31:42Z,76,Compuesto de carbono,0,61.5,784,50.0,67.5,61.792092,49.11,subiendo,normal
2026-08-17T11:31:42Z,47,Computadora a bordo,0,462.0,784,406.0,486.0,454.459184,77.04,lateral,caro
2026-08-17T11:31:42Z,80,Computadora de vuelo,0,5125.0,784,4400.0,5400.0,4975.809949,94.64,bajando,pico / oportunidad de venta
2026-08-17T11:31:42Z,101,Concreto reforzado,0,200.0,784,194.0,214.0,205.82398,6.25,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,151,Conejo de Pascua,0,242.0,784,196.0,298.0,248.923469,38.14,lateral,bajo-normal
2026-08-17T11:31:42Z,82,Control de actitud,0,1710.0,784,1490.0,1750.0,1631.862245,92.47,lateral,pico / oportunidad de venta
2026-08-17T11:31:42Z,155,Cream egg,0,147.0,777,100.0,160.0,146.631918,48.52,lateral,normal
2026-08-17T11:31:42Z,98,Cuadricóptero,0,845.0,784,740.0,905.0,858.373724,24.87,lateral,bajo-normal
2026-08-17T11:31:42Z,46,Cuero,0,28.5,784,24.75,31.75,27.739477,80.87,bajando,caro
2026-08-17T11:31:42Z,132,Cócteles,0,2340.0,784,2140.0,2640.0,2329.821429,61.35,subiendo,normal
2026-08-17T11:31:42Z,148,Disfraz de bruja,0,35.25,784,26.5,40.0,35.198342,63.78,subiendo,normal
2026-08-17T11:31:42Z,12,Diésel,0,41.5,784,40.0,42.5,41.413265,65.56,lateral,normal
2026-08-17T11:31:42Z,152,Dulces de ramadán,0,254.0,784,188.0,270.0,242.369898,82.65,lateral,caro
2026-08-17T11:31:42Z,54,E-car de lujo,0,6325.0,784,5600.0,6650.0,6420.854592,11.99,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,53,E-car económico,0,3450.0,784,3000.0,3480.0,3372.053571,97.96,subiendo,pico / oportunidad de venta
2026-08-17T11:31:42Z,1,Electricidad,0,0.27,784,0.263,0.283,0.272341,29.59,lateral,bajo-normal
2026-08-17T11:31:42Z,79,Electrónicos de alto grado,0,870.0,784,750.0,930.0,882.653061,25.13,bajando,bajo-normal
2026-08-17T11:31:42Z,142,Ensalada,0,710.0,784,690.0,1140.0,858.507653,13.52,subiendo,barato / sobreoferta
2026-08-17T11:31:42Z,87,Escudo térmico,0,488.0,784,422.0,496.0,465.721939,90.05,lateral,pico / oportunidad de venta
2026-08-17T11:31:42Z,73,Etanol,0,27.5,784,25.75,29.5,27.438138,59.06,lateral,normal
2026-08-17T11:31:42Z,112,Excavadora,0,2270.0,784,2200.0,2420.0,2294.579082,24.62,lateral,bajo-normal
2026-08-17T11:31:42Z,75,Fibras de carbono,0,6.4,784,5.4,7.1,6.459949,51.02,lateral,normal
2026-08-17T11:31:42Z,139,Forraje,0,11.9,784,9.8,12.6,11.559056,80.87,subiendo,caro
2026-08-17T11:31:42Z,77,Fuselaje,0,2640.0,784,2270.0,2930.0,2668.367347,54.08,lateral,normal
2026-08-17T11:31:42Z,11,Gasolina,0,40.75,784,39.25,42.0,41.057079,34.44,lateral,bajo-normal
2026-08-17T11:31:42Z,6,Grano,0,0.73,784,0.58,0.86,0.742876,38.39,bajando,bajo-normal
2026-08-17T11:31:42Z,118,Granos de café,0,0.895,784,0.605,0.99,0.793119,97.19,subiendo,pico / oportunidad de venta
2026-08-17T11:31:42Z,61,Guantes,0,19.7,784,15.0,22.25,19.673278,54.97,subiendo,normal
2026-08-17T11:31:42Z,129,Hamburguesa,0,2200.0,784,1800.0,2580.0,2167.397959,60.59,bajando,normal
2026-08-17T11:31:42Z,133,Harina,0,15.7,784,12.0,17.7,15.44375,72.32,lateral,caro
2026-08-17T11:31:42Z,153,Helado de chocolate,0,90.5,776,40.0,121.0,90.858247,37.76,bajando,bajo-normal
2026-08-17T11:31:42Z,154,Helado de manzana,0,81.5,782,48.0,105.0,84.998721,33.5,bajando,bajo-normal
2026-08-17T11:31:42Z,110,Herramientas,0,200.0,784,191.0,250.0,199.621173,75.51,lateral,caro
2026-08-17T11:31:42Z,9,Huevos,0,1.15,784,0.94,1.41,1.196926,15.82,subiendo,barato / sobreoferta
2026-08-17T11:31:42Z,50,Interior básico,0,334.0,784,310.0,340.0,330.063776,84.57,lateral,caro
2026-08-17T11:31:42Z,49,Interior de coche de lujo,0,935.0,784,880.0,980.0,936.167092,50.77,lateral,normal
2026-08-17T11:31:42Z,100,Investigación aeroespacial,0,119.0,784,105.0,125.0,119.056122,66.45,lateral,normal
2026-08-17T11:31:42Z,29,Investigación agrícola,0,110.0,783,100.0,121.0,110.463602,51.85,subiendo,normal
2026-08-17T11:31:42Z,58,Investigación automotriz,0,128.0,784,118.0,150.0,129.706633,46.94,lateral,normal
2026-08-17T11:31:42Z,113,Investigación de materiales,0,135.0,784,120.0,179.0,140.603316,41.45,subiendo,normal
2026-08-17T11:31:42Z,59,Investigación de moda,0,67.5,784,60.0,74.5,66.845663,70.28,lateral,caro
2026-08-17T11:31:42Z,32,Investigación electrónica,0,232.0,784,80.0,246.0,228.401786,84.44,lateral,caro
2026-08-17T11:31:42Z,30,Investigación energética,0,169.0,784,150.0,180.0,166.924745,73.6,subiendo,caro
2026-08-17T11:31:42Z,33,Investigación ganadera,0,122.0,784,94.5,130.0,120.204719,83.16,subiendo,caro
2026-08-17T11:31:42Z,31,Investigación minera,0,188.0,784,100.0,198.0,184.371173,82.4,subiendo,caro
2026-08-17T11:31:42Z,34,Investigación química,0,96.5,784,93.0,106.0,98.288903,21.17,lateral,bajo-normal
2026-08-17T11:31:42Z,124,Jugo de naranja,0,38.0,784,30.0,40.75,38.058992,51.28,subiendo,normal
2026-08-17T11:31:42Z,26,Laptops,0,1160.0,784,1090.0,1260.0,1194.553571,15.94,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,130,Lasaña,0,2090.0,784,1900.0,2380.0,2129.540816,38.52,lateral,bajo-normal
2026-08-17T11:31:42Z,117,Leche,0,9.2,784,8.7,10.6,9.571684,12.12,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,106,Madera,0,4.35,784,3.0,4.7,4.046365,87.76,bajando,caro
2026-08-17T11:31:42Z,134,Mantequilla,0,54.5,784,40.0,68.5,55.456952,44.26,bajando,normal
2026-08-17T11:31:42Z,3,Manzanas,0,2.55,784,1.99,3.1,2.557258,57.65,subiendo,normal
2026-08-17T11:31:42Z,137,Masa,0,129.0,784,120.0,156.0,132.771684,32.02,lateral,bajo-normal
2026-08-17T11:31:42Z,74,Metano,0,21.5,784,18.0,24.5,21.355166,58.67,bajando,normal
2026-08-17T11:31:42Z,42,Mineral de hierro,0,5.6,784,4.7,6.7,5.838393,31.12,lateral,bajo-normal
2026-08-17T11:31:42Z,68,Mineral de oro,0,32.25,784,23.0,35.5,32.715561,26.02,lateral,bajo-normal
2026-08-17T11:31:42Z,14,Minerales,0,11.0,784,9.5,12.3,11.20051,47.19,lateral,normal
2026-08-17T11:31:42Z,27,Monitores,0,560.0,784,500.0,625.0,585.095663,7.27,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,86,Motor cohete,0,10800.0,784,10000.0,12000.0,11044.642857,32.78,lateral,bajo-normal
2026-08-17T11:31:42Z,52,Motor de combustión,0,615.0,784,585.0,660.0,621.715561,30.23,bajando,bajo-normal
2026-08-17T11:31:42Z,89,Motor de turbina,0,4860.0,784,4600.0,5000.0,4853.265306,47.32,lateral,normal
2026-08-17T11:31:42Z,48,Motor eléctrico,0,212.0,784,196.0,242.0,221.510204,22.45,bajando,bajo-normal
2026-08-17T11:31:42Z,4,Naranjas,0,2.45,784,1.8,3.1,2.59037,16.71,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,121,Pan,0,153.0,784,140.0,179.0,154.798469,54.08,bajando,normal
2026-08-17T11:31:42Z,23,Pantallas,0,123.0,784,117.0,130.0,123.909439,41.2,lateral,normal
2026-08-17T11:31:42Z,128,Pasta,0,58.0,784,51.5,69.5,58.771684,45.54,bajando,normal
2026-08-17T11:31:42Z,10,Petróleo,0,30.0,784,26.5,31.75,30.227997,42.98,lateral,normal
2026-08-17T11:31:42Z,127,Pizza congelada,0,480.0,784,400.0,500.0,481.852041,42.6,lateral,normal
2026-08-17T11:31:42Z,19,Plástico,0,11.9,784,11.0,12.4,11.916582,56.12,lateral,normal
2026-08-17T11:31:42Z,20,Procesadores,0,105.0,784,98.5,125.0,115.204719,7.65,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,88,Propulsor iónico,0,11400.0,784,10900.0,12000.0,11515.688776,34.82,lateral,bajo-normal
2026-08-17T11:31:42Z,85,Propulsor sólido,0,7650.0,784,7000.0,8450.0,7762.308673,19.64,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,122,Queso,0,137.0,784,110.0,144.0,130.929847,96.81,subiendo,pico / oportunidad de venta
2026-08-17T11:31:42Z,17,Químicos,0,14.8,784,13.5,16.1,15.043878,33.29,lateral,bajo-normal
2026-08-17T11:31:42Z,145,Recetas,0,140.0,784,130.0,150.0,140.13648,64.03,lateral,normal
2026-08-17T11:31:42Z,70,Reloj de lujo,0,820.0,784,720.0,880.0,820.382653,50.13,lateral,normal
2026-08-17T11:31:42Z,114,Robots,0,630.0,784,600.0,785.0,628.080357,66.33,lateral,normal
2026-08-17T11:31:42Z,60,Ropa interior,0,6.4,784,5.0,7.0,6.489541,42.47,lateral,normal
2026-08-17T11:31:42Z,8,Salchichas,0,11.3,784,10.0,12.8,11.697577,22.19,lateral,bajo-normal
2026-08-17T11:31:42Z,138,Salsa,0,1330.0,784,1150.0,1410.0,1276.160714,80.87,subiendo,caro
2026-08-17T11:31:42Z,143,Samosa,0,725.0,784,600.0,885.0,720.956633,69.01,lateral,normal
2026-08-17T11:31:42Z,66,Semillas,0,0.281,784,0.23,0.303,0.278296,67.86,lateral,normal
2026-08-17T11:31:42Z,125,Sidra de manzana,0,27.25,784,21.75,31.25,27.32398,49.49,subiendo,normal
2026-08-17T11:31:42Z,16,Silicio,0,8.7,784,7.6,9.0,8.266071,96.94,lateral,pico / oportunidad de venta
2026-08-17T11:31:42Z,35,Software,0,92.5,784,86.5,102.0,93.056122,53.32,subiendo,normal
2026-08-17T11:31:42Z,149,Sopa de calabaza,0,775.0,784,700.0,1090.0,841.664541,29.46,bajando,bajo-normal
2026-08-17T11:31:42Z,67,Sorpresas navideñas,0,12.0,784,11.4,13.6,12.401913,14.92,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,25,Tabletas,0,765.0,784,200.0,820.0,780.669643,17.35,subiendo,barato / sobreoferta
2026-08-17T11:31:42Z,108,Tablones,0,10.6,784,9.0,14.9,10.752041,35.08,lateral,bajo-normal
2026-08-17T11:31:42Z,63,Tacón,0,33.25,784,30.0,37.0,34.492985,14.03,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,84,Tanque de propelente,0,9775.0,784,8650.0,9775.0,9428.69898,100.0,lateral,pico / oportunidad de venta
2026-08-17T11:31:42Z,123,Tarta de manzana,0,302.0,784,270.0,312.0,299.686224,78.57,subiendo,caro
2026-08-17T11:31:42Z,41,Tela,0,4.8,784,3.9,5.3,4.814732,50.77,lateral,normal
2026-08-17T11:31:42Z,28,Televisores,0,935.0,784,900.0,1000.0,945.554847,31.89,lateral,bajo-normal
2026-08-17T11:31:42Z,24,Teléfonos inteligentes,0,610.0,784,515.0,635.0,609.387755,58.67,lateral,normal
2026-08-17T11:31:42Z,13,Transporte,0,0.375,784,0.361,0.397,0.38069,25.77,lateral,bajo-normal
2026-08-17T11:31:42Z,111,Unidades de construcción,0,2670.0,784,2530.0,2740.0,2666.045918,61.99,lateral,normal
2026-08-17T11:31:42Z,5,Uvas,0,2.55,784,2.0,3.55,2.837117,22.7,bajando,bajo-normal
2026-08-17T11:31:42Z,115,Vacas,0,144.0,784,126.0,166.0,145.197704,50.51,bajando,normal
2026-08-17T11:31:42Z,109,Ventanas,0,114.0,784,104.0,129.0,110.21301,90.56,lateral,pico / oportunidad de venta
2026-08-17T11:31:42Z,120,Verduras,0,2.75,784,2.15,3.15,2.713393,72.83,lateral,caro
2026-08-17T11:31:42Z,62,Vestido,0,21.0,784,18.0,23.75,21.689923,18.62,lateral,barato / sobreoferta
2026-08-17T11:31:42Z,45,Vidrio,0,13.8,784,12.9,16.9,14.791454,1.28,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,107,Vigas de acero,0,22.25,784,19.5,28.0,22.910077,46.81,lateral,normal
2026-08-17T11:31:42Z,65,Zapatillas,0,13.8,784,12.7,15.7,14.282015,15.56,bajando,barato / sobreoferta
2026-08-17T11:31:42Z,150,Árbol,0,380.0,784,250.0,935.0,380.479592,60.46,bajando,normal
