collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T17:20:09Z,141,Aceite vegetal,0,34.0,472,31.25,44.75,36.800318,18.64,subiendo,barato / sobreoferta
2026-08-08T17:20:09Z,43,Acero,0,13.3,472,11.8,14.1,13.076059,76.48,lateral,caro
2026-08-08T17:20:09Z,144,Adorno de navidad,0,17.5,472,14.0,19.0,17.518644,55.08,lateral,normal
2026-08-08T17:20:09Z,2,Agua,0,0.385,472,0.36,0.402,0.379261,92.58,lateral,pico / oportunidad de venta
2026-08-08T17:20:09Z,78,Ala,0,1860.0,472,1790.0,2100.0,1913.813559,25.42,lateral,bajo-normal
2026-08-08T17:20:09Z,131,Albóndigas,0,2210.0,472,2000.0,2660.0,2420.508475,8.9,bajando,barato / sobreoferta
2026-08-08T17:20:09Z,40,Algodón,0,1.55,472,1.1,1.85,1.58964,42.58,subiendo,normal
2026-08-08T17:20:09Z,18,Aluminio,0,20.25,472,20.0,22.5,21.315678,4.24,bajando,barato / sobreoferta
2026-08-08T17:20:09Z,104,Arcilla,0,1.03,472,0.895,1.1,1.023199,64.19,subiendo,normal
2026-08-08T17:20:09Z,44,Arena,0,1.3,472,1.0,1.39,1.289936,63.98,lateral,normal
2026-08-08T17:20:09Z,135,Azúcar,0,22.0,472,17.8,23.25,21.017161,95.76,lateral,pico / oportunidad de venta
2026-08-08T17:20:09Z,69,Barras de oro,0,6650.0,472,6325.0,6850.0,6535.169492,90.25,lateral,pico / oportunidad de venta
2026-08-08T17:20:09Z,22,Baterías,0,87.0,472,80.0,93.0,88.537076,16.31,lateral,barato / sobreoferta
2026-08-08T17:20:09Z,15,Bauxita,0,9.5,472,8.7,12.7,11.027119,1.48,bajando,barato / sobreoferta
2026-08-08T17:20:09Z,7,Bistec,0,41.25,472,36.0,51.5,44.585805,10.59,bajando,barato / sobreoferta
2026-08-08T17:20:09Z,102,Bloques,0,2.75,472,2.55,3.0,2.807415,31.14,bajando,bajo-normal
2026-08-08T17:20:09Z,64,Bolsos de mano,0,44.5,472,39.0,47.75,45.475106,17.8,lateral,barato / sobreoferta
2026-08-08T17:20:09Z,81,Cabina,0,5325.0,472,4450.0,5975.0,5474.735169,10.81,bajando,barato / sobreoferta
2026-08-08T17:20:09Z,136,Cacao,0,1.52,472,1.16,3.5,1.736314,23.94,subiendo,bajo-normal / recuperación
2026-08-08T17:20:09Z,119,Café en polvo,0,34.5,472,32.0,42.25,37.680614,7.2,bajando,barato / sobreoferta
2026-08-08T17:20:09Z,146,Calabaza,0,11.7,472,8.0,13.1,12.263771,12.71,bajando,barato / sobreoferta
2026-08-08T17:20:09Z,147,Calabaza de Halloween,0,46.75,472,40.0,55.0,46.676907,74.36,lateral,caro
2026-08-08T17:20:09Z,105,Caliza,0,1.53,472,1.2,1.78,1.557436,40.47,bajando,normal
2026-08-08T17:20:09Z,57,Camión,0,5625.0,472,5225.0,5850.0,5630.402542,49.79,lateral,normal
2026-08-08T17:20:09Z,51,Carrocería,0,825.0,472,750.0,845.0,813.125,83.05,lateral,caro
2026-08-08T17:20:09Z,72,Caña de azúcar,0,1.66,472,1.49,1.8,1.676081,37.08,lateral,bajo-normal
