collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-30T16:09:50Z,141,Aceite vegetal,0,36.75,324,35.0,44.75,38.010802,25.0,bajando,bajo-normal
2026-07-30T16:09:50Z,43,Acero,0,14.0,324,11.8,14.0,12.896296,100.0,subiendo,pico / oportunidad de venta
2026-07-30T16:09:50Z,144,Adorno de navidad,0,18.4,324,14.0,19.0,17.350617,96.3,subiendo,pico / oportunidad de venta
2026-07-30T16:09:50Z,2,Agua,0,0.384,324,0.365,0.395,0.379164,90.43,lateral,pico / oportunidad de venta
2026-07-30T16:09:50Z,78,Ala,0,1830.0,324,1790.0,2100.0,1937.592593,3.7,bajando,barato / sobreoferta
2026-07-30T16:09:50Z,131,Albóndigas,0,2200.0,324,2200.0,2660.0,2479.691358,0.62,bajando,barato / sobreoferta
2026-07-30T16:09:50Z,40,Algodón,0,1.59,324,1.1,1.85,1.624846,40.74,bajando,normal
2026-07-30T16:09:50Z,18,Aluminio,0,21.75,324,20.0,22.5,21.38966,83.64,bajando,caro
2026-07-30T16:09:50Z,104,Arcilla,0,1.03,324,0.895,1.1,1.033704,49.07,bajando,normal
2026-07-30T16:09:50Z,44,Arena,0,1.31,324,1.0,1.39,1.304815,59.88,lateral,normal
2026-07-30T16:09:50Z,135,Azúcar,0,21.0,324,17.8,23.0,20.83287,73.15,subiendo,caro
2026-07-30T16:09:50Z,69,Barras de oro,0,6600.0,324,6325.0,6850.0,6514.04321,85.19,lateral,caro
2026-07-30T16:09:50Z,22,Baterías,0,90.0,324,80.0,93.0,88.677469,89.81,lateral,caro
2026-07-30T16:09:50Z,15,Bauxita,0,11.3,324,9.9,12.7,11.341975,45.37,bajando,normal
2026-07-30T16:09:50Z,7,Bistec,0,42.75,324,40.0,51.5,45.848765,21.91,bajando,bajo-normal
2026-07-30T16:09:50Z,102,Bloques,0,2.8,324,2.55,2.95,2.795216,63.27,lateral,normal
2026-07-30T16:09:50Z,64,Bolsos de mano,0,45.5,324,39.0,47.75,45.659722,42.28,lateral,normal
2026-07-30T16:09:50Z,81,Cabina,0,5575.0,324,4950.0,5975.0,5503.472222,75.93,subiendo,caro
2026-07-30T16:09:50Z,136,Cacao,0,2.35,324,1.16,3.5,1.822562,92.9,subiendo,pico / oportunidad de venta
2026-07-30T16:09:50Z,119,Café en polvo,0,38.5,324,32.0,42.25,37.898148,57.1,lateral,normal
2026-07-30T16:09:50Z,146,Calabaza,0,12.4,324,8.0,13.1,12.433025,41.98,bajando,normal
2026-07-30T16:09:50Z,147,Calabaza de Halloween,0,45.0,324,40.0,55.0,46.810185,20.37,bajando,bajo-normal
2026-07-30T16:09:50Z,105,Caliza,0,1.52,324,1.28,1.78,1.578117,25.31,bajando,bajo-normal
2026-07-30T16:09:50Z,57,Camión,0,5675.0,324,5225.0,5850.0,5626.080247,69.14,subiendo,normal
2026-07-30T16:09:50Z,51,Carrocería,0,825.0,324,750.0,845.0,809.305556,89.2,lateral,caro
2026-07-30T16:09:50Z,72,Caña de azúcar,0,1.71,324,1.49,1.78,1.666389,80.86,lateral,caro
2026-07-30T16:09:50Z,103,Cemento,0,6.9,324,6.0,7.2,6.788889,83.95,subiendo,caro
2026-07-30T16:09:50Z,116,Cerdos,0,45.5,324,42.5,47.25,45.094136,74.07,lateral,caro
2026-07-30T16:09:50Z,126,Cerveza de jengibre,0,56.5,324,51.0,61.0,56.021605,69.14,lateral,normal
2026-07-30T16:09:50Z,140,Chocolate,0,268.0,324,248.0,298.0,264.944444,76.23,lateral,caro
2026-07-30T16:09:50Z,56,Coche de lujo,0,4410.0,324,4000.0,4460.0,4354.876543,95.99,lateral,pico / oportunidad de venta
2026-07-30T16:09:50Z,55,Coche económico,0,2220.0,324,2060.0,2350.0,2262.12963,6.79,bajando,barato / sobreoferta
2026-07-30T16:09:50Z,71,Collar,0,1600.0,324,1570.0,1670.0,1620.216049,29.63,lateral,bajo-normal
2026-07-30T16:09:50Z,83,Combustible para cohetes,0,32.0,324,28.5,35.0,31.628858,69.44,bajando,normal
2026-07-30T16:09:50Z,21,Componentes electrónicos,0,56.5,324,53.0,61.0,57.858025,10.8,lateral,barato / sobreoferta
2026-07-30T16:09:50Z,76,Compuesto de carbono,0,61.0,324,50.0,67.5,61.99537,31.79,bajando,bajo-normal
2026-07-30T16:09:50Z,47,Computadora a bordo,0,452.0,324,406.0,482.0,450.438272,53.4,lateral,normal
2026-07-30T16:09:50Z,80,Computadora de vuelo,0,4860.0,324,4400.0,5200.0,4973.981481,10.19,lateral,barato / sobreoferta
2026-07-30T16:09:50Z,101,Concreto reforzado,0,212.0,324,194.0,212.0,204.817901,100.0,lateral,pico / oportunidad de venta
2026-07-30T16:09:50Z,151,Conejo de Pascua,0,266.0,324,196.0,298.0,251.716049,62.96,lateral,normal
2026-07-30T16:09:50Z,82,Control de actitud,0,1630.0,324,1490.0,1710.0,1610.216049,92.9,lateral,pico / oportunidad de venta
2026-07-30T16:09:50Z,155,Cream egg,0,158.0,317,120.0,160.0,143.678233,97.79,subiendo,pico / oportunidad de venta
2026-07-30T16:09:50Z,98,Cuadricóptero,0,855.0,324,750.0,905.0,871.280864,16.98,lateral,barato / sobreoferta
2026-07-30T16:09:50Z,46,Cuero,0,29.0,324,24.75,31.75,27.356481,95.68,subiendo,pico / oportunidad de venta
2026-07-30T16:09:50Z,132,Cócteles,0,2220.0,324,2200.0,2640.0,2355.648148,2.16,bajando,barato / sobreoferta
2026-07-30T16:09:50Z,148,Disfraz de bruja,0,34.75,324,26.5,40.0,35.8125,19.75,lateral,barato / sobreoferta
2026-07-30T16:09:50Z,12,Diésel,0,42.0,324,40.0,42.5,41.391204,94.44,lateral,pico / oportunidad de venta
2026-07-30T16:09:50Z,152,Dulces de ramadán,0,242.0,324,188.0,246.0,228.018519,87.65,subiendo,caro
2026-07-30T16:09:50Z,54,E-car de lujo,0,6400.0,324,5700.0,6625.0,6383.950617,69.44,lateral,normal
2026-07-30T16:09:50Z,53,E-car económico,0,3350.0,324,3000.0,3450.0,3352.407407,57.1,lateral,normal
2026-07-30T16:09:50Z,1,Electricidad,0,0.277,324,0.266,0.283,0.27408,87.96,lateral,caro
2026-07-30T16:09:50Z,79,Electrónicos de alto grado,0,885.0,324,750.0,930.0,887.932099,45.68,lateral,normal
2026-07-30T16:09:50Z,142,Ensalada,0,1020.0,324,815.0,1140.0,935.07716,87.35,subiendo,caro
2026-07-30T16:09:50Z,87,Escudo térmico,0,466.0,324,436.0,480.0,459.709877,85.19,lateral,caro
2026-07-30T16:09:50Z,73,Etanol,0,28.25,324,25.75,29.5,27.338735,91.05,subiendo,pico / oportunidad de venta
2026-07-30T16:09:50Z,112,Excavadora,0,2350.0,324,2200.0,2420.0,2310.401235,91.67,lateral,pico / oportunidad de venta
2026-07-30T16:09:50Z,75,Fibras de carbono,0,6.4,324,6.0,7.1,6.558642,29.63,lateral,bajo-normal
2026-07-30T16:09:50Z,139,Forraje,0,11.2,324,10.0,12.2,11.282099,43.83,lateral,normal
2026-07-30T16:09:50Z,77,Fuselaje,0,2660.0,324,2270.0,2930.0,2738.302469,12.96,bajando,barato / sobreoferta
2026-07-30T16:09:50Z,11,Gasolina,0,41.0,324,39.5,42.0,41.054784,52.47,lateral,normal
2026-07-30T16:09:50Z,6,Grano,0,0.79,324,0.66,0.86,0.758796,87.96,subiendo,caro
2026-07-30T16:09:50Z,118,Granos de café,0,0.75,324,0.605,0.915,0.735386,73.46,lateral,caro
2026-07-30T16:09:50Z,61,Guantes,0,20.5,324,15.0,22.25,19.541821,95.37,lateral,pico / oportunidad de venta
2026-07-30T16:09:50Z,129,Hamburguesa,0,2170.0,324,2000.0,2580.0,2258.209877,22.84,bajando,bajo-normal
2026-07-30T16:09:50Z,133,Harina,0,15.6,324,12.0,17.7,15.212963,86.42,subiendo,caro
2026-07-30T16:09:50Z,153,Helado de chocolate,0,92.0,321,40.0,121.0,87.961059,58.88,lateral,normal
2026-07-30T16:09:50Z,154,Helado de manzana,0,91.5,323,57.0,105.0,83.185759,69.04,bajando,normal
2026-07-30T16:09:50Z,110,Herramientas,0,198.0,324,191.0,206.0,197.808642,70.06,subiendo,caro
2026-07-30T16:09:50Z,9,Huevos,0,1.2,324,0.94,1.41,1.223827,31.48,lateral,bajo-normal
2026-07-30T16:09:50Z,50,Interior básico,0,336.0,324,310.0,340.0,328.024691,96.6,lateral,pico / oportunidad de venta
2026-07-30T16:09:50Z,49,Interior de coche de lujo,0,935.0,324,880.0,980.0,932.114198,53.09,lateral,normal
2026-07-30T16:09:50Z,100,Investigación aeroespacial,0,117.0,324,105.0,125.0,121.064815,5.25,bajando,barato / sobreoferta
2026-07-30T16:09:50Z,29,Investigación agrícola,0,116.0,324,100.0,121.0,114.54321,82.1,lateral,caro
