collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T11:54:37Z,141,Aceite vegetal,0,34.0,1080,30.0,44.75,36.29838,19.35,bajando,barato / sobreoferta
2026-08-23T11:54:37Z,43,Acero,0,11.9,1080,11.2,14.1,12.776296,8.7,lateral,barato / sobreoferta
2026-08-23T11:54:37Z,144,Adorno de navidad,0,17.2,1078,14.0,22.0,17.610158,25.7,lateral,bajo-normal
2026-08-23T11:54:37Z,2,Agua,0,0.377,1080,0.356,0.402,0.376849,53.8,lateral,normal
2026-08-23T11:54:37Z,78,Ala,0,1900.0,1080,1550.0,2180.0,1961.861111,34.35,lateral,bajo-normal
2026-08-23T11:54:37Z,131,Albóndigas,0,2250.0,1080,2000.0,2690.0,2395.037037,18.24,bajando,barato / sobreoferta
2026-08-23T11:54:37Z,40,Algodón,0,1.75,1080,1.1,1.85,1.656324,75.74,subiendo,caro
2026-08-23T11:54:37Z,18,Aluminio,0,20.75,1080,18.0,22.5,21.10287,30.56,lateral,bajo-normal
2026-08-23T11:54:37Z,104,Arcilla,0,0.975,1080,0.895,1.1,1.000102,21.48,lateral,bajo-normal
2026-08-23T11:54:37Z,44,Arena,0,1.26,1080,1.0,1.39,1.272444,43.43,bajando,normal
2026-08-23T11:54:37Z,135,Azúcar,0,20.0,1080,17.8,23.25,21.174213,5.56,bajando,barato / sobreoferta
2026-08-23T11:54:37Z,69,Barras de oro,0,6425.0,1080,6250.0,6850.0,6517.013889,16.85,lateral,barato / sobreoferta
2026-08-23T11:54:37Z,22,Baterías,0,84.5,1080,80.0,93.0,87.8625,2.04,bajando,barato / sobreoferta
2026-08-23T11:54:37Z,15,Bauxita,0,10.8,1080,8.0,12.7,10.590741,71.94,subiendo,caro
2026-08-23T11:54:37Z,7,Bistec,0,39.75,1080,36.0,51.5,42.679861,4.63,lateral,barato / sobreoferta
2026-08-23T11:54:37Z,102,Bloques,0,2.65,1080,2.55,3.0,2.79625,7.04,bajando,barato / sobreoferta
2026-08-23T11:54:37Z,64,Bolsos de mano,0,47.0,1080,39.0,50.5,45.675231,90.28,subiendo,pico / oportunidad de venta
2026-08-23T11:54:37Z,81,Cabina,0,5375.0,1080,4300.0,5975.0,5391.796296,46.48,lateral,normal
2026-08-23T11:54:37Z,136,Cacao,0,1.56,1080,1.16,3.5,1.647278,35.0,subiendo,bajo-normal / recuperación
2026-08-23T11:54:37Z,119,Café en polvo,0,31.75,1080,27.5,42.25,35.418981,6.85,lateral,barato / sobreoferta
2026-08-23T11:54:37Z,146,Calabaza,0,11.0,1080,8.0,14.0,12.239444,5.37,bajando,barato / sobreoferta
2026-08-23T11:54:37Z,147,Calabaza de Halloween,0,41.75,1080,39.75,68.5,46.428009,1.85,bajando,barato / sobreoferta
2026-08-23T11:54:37Z,105,Caliza,0,1.52,1080,1.1,2.0,1.526639,52.04,subiendo,normal
2026-08-23T11:54:37Z,57,Camión,0,5325.0,1080,5000.0,5850.0,5609.189815,3.43,bajando,barato / sobreoferta
2026-08-23T11:54:37Z,51,Carrocería,0,790.0,1080,750.0,845.0,815.393519,7.31,lateral,barato / sobreoferta
2026-08-23T11:54:37Z,72,Caña de azúcar,0,1.67,1080,1.29,1.8,1.683194,34.26,bajando,bajo-normal
2026-08-23T11:54:37Z,103,Cemento,0,6.8,1080,5.8,7.3,6.802685,56.48,bajando,normal
2026-08-23T11:54:37Z,116,Cerdos,0,44.75,1080,36.25,49.5,46.545602,15.37,lateral,barato / sobreoferta
2026-08-23T11:54:37Z,126,Cerveza de jengibre,0,57.0,1080,51.0,63.0,56.633333,69.63,lateral,normal
2026-08-23T11:54:37Z,140,Chocolate,0,268.0,1080,248.0,298.0,267.537037,60.46,lateral,normal
2026-08-23T11:54:37Z,56,Coche de lujo,0,4200.0,1080,4000.0,4500.0,4371.175926,3.24,lateral,barato / sobreoferta
2026-08-23T11:54:37Z,55,Coche económico,0,2190.0,1080,2060.0,2380.0,2259.287037,5.46,lateral,barato / sobreoferta
