collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-09T11:35:54Z,141,Aceite vegetal,0,36.75,5,36.5,36.75,36.7,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,43,Acero,0,12.4,5,11.8,12.6,12.3,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,144,Adorno de navidad,0,17.7,5,17.7,18.0,17.9,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,2,Agua,0,0.383,5,0.374,0.388,0.3804,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,78,Ala,0,1960.0,5,1930.0,1960.0,1938.0,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,131,Albóndigas,0,2430.0,5,2430.0,2440.0,2432.0,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,40,Algodón,0,1.56,5,1.54,1.63,1.57,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,18,Aluminio,0,20.0,5,20.0,21.5,20.85,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,104,Arcilla,0,1.02,5,1.0,1.04,1.02,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,44,Arena,0,1.27,5,1.27,1.37,1.33,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,135,Azúcar,0,22.0,5,20.75,22.0,21.45,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,69,Barras de oro,0,6575.0,5,6450.0,6675.0,6590.0,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,22,Baterías,0,91.5,5,90.5,93.0,91.7,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,15,Bauxita,0,10.0,5,10.0,10.7,10.42,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,7,Bistec,0,42.75,5,41.5,42.75,42.15,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,102,Bloques,0,2.85,5,2.8,2.9,2.85,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,64,Bolsos de mano,0,46.0,5,46.0,47.25,46.55,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,81,Cabina,0,5450.0,5,5450.0,5550.0,5490.0,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,136,Cacao,0,1.74,5,1.68,1.77,1.716,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,119,Café en polvo,0,34.5,5,32.0,35.0,33.55,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,146,Calabaza,0,12.1,5,12.1,12.2,12.12,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,147,Calabaza de Halloween,0,47.5,5,47.0,47.5,47.2,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,105,Caliza,0,1.59,5,1.59,1.71,1.648,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,57,Camión,0,5850.0,5,5800.0,5850.0,5820.0,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,51,Carrocería,0,795.0,5,785.0,795.0,790.0,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,72,Caña de azúcar,0,1.61,5,1.61,1.73,1.678,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,103,Cemento,0,6.7,5,6.7,7.0,6.8,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,116,Cerdos,0,44.25,5,42.75,44.25,43.65,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,126,Cerveza de jengibre,0,53.5,5,51.5,55.0,53.3,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,140,Chocolate,0,264.0,5,262.0,298.0,282.0,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,56,Coche de lujo,0,4410.0,5,4410.0,4420.0,4414.0,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,55,Coche económico,0,2280.0,5,2280.0,2290.0,2286.0,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,71,Collar,0,1630.0,5,1620.0,1640.0,1628.0,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,83,Combustible para cohetes,0,32.25,5,30.5,32.25,31.15,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,21,Componentes electrónicos,0,58.5,5,57.5,59.5,58.8,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,76,Compuesto de carbono,0,63.5,5,62.0,64.0,62.9,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,47,Computadora a bordo,0,442.0,5,438.0,464.0,450.8,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,80,Computadora de vuelo,0,4950.0,5,4950.0,4970.0,4964.0,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,101,Concreto reforzado,0,202.0,5,200.0,208.0,202.8,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,151,Conejo de Pascua,0,234.0,5,224.0,236.0,228.4,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,82,Control de actitud,0,1620.0,5,1610.0,1630.0,1620.0,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,155,Cream egg,0,129.0,5,129.0,133.0,130.2,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,98,Cuadricóptero,0,900.0,5,875.0,905.0,894.0,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,46,Cuero,0,26.5,5,26.25,28.5,27.3,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,132,Cócteles,0,2630.0,5,2580.0,2640.0,2602.0,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,148,Disfraz de bruja,0,35.25,5,34.75,35.5,35.0,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,12,Diésel,0,41.25,5,40.25,41.25,40.95,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,152,Dulces de ramadán,0,232.0,5,232.0,232.0,232.0,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,54,E-car de lujo,0,6325.0,5,6325.0,6550.0,6475.0,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,53,E-car económico,0,3340.0,5,3340.0,3380.0,3362.0,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,1,Electricidad,0,0.266,5,0.266,0.275,0.2706,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,79,Electrónicos de alto grado,0,900.0,5,885.0,910.0,896.0,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,142,Ensalada,0,855.0,5,850.0,860.0,855.0,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,87,Escudo térmico,0,478.0,5,478.0,480.0,479.6,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,73,Etanol,0,27.5,5,27.0,29.0,27.7,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,112,Excavadora,0,2370.0,5,2330.0,2380.0,2366.0,60.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,75,Fibras de carbono,0,6.6,5,6.2,6.8,6.5,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,139,Forraje,0,11.0,5,10.5,11.0,10.82,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,77,Fuselaje,0,2790.0,5,2790.0,2840.0,2810.0,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,11,Gasolina,0,40.25,5,40.25,41.25,40.95,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,6,Grano,0,0.695,5,0.695,0.74,0.728,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,118,Granos de café,0,0.805,5,0.8,0.815,0.808,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,61,Guantes,0,19.9,5,19.6,19.9,19.84,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,129,Hamburguesa,0,2170.0,5,2130.0,2190.0,2172.0,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,133,Harina,0,15.5,5,15.5,16.9,16.36,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,153,Helado de chocolate,0,89.0,5,89.0,121.0,102.6,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,154,Helado de manzana,0,92.0,5,92.0,103.0,97.3,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,110,Herramientas,0,196.0,5,196.0,200.0,197.8,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,9,Huevos,0,1.24,5,1.23,1.31,1.268,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,50,Interior básico,0,326.0,5,320.0,328.0,323.6,80.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,49,Interior de coche de lujo,0,935.0,5,935.0,955.0,948.0,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,100,Investigación aeroespacial,0,125.0,5,124.0,125.0,124.8,100.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,29,Investigación agrícola,0,110.0,5,110.0,117.0,113.8,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,58,Investigación automotriz,0,141.0,5,141.0,150.0,146.0,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,113,Investigación de materiales,0,149.0,5,145.0,152.0,149.6,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,59,Investigación de moda,0,69.5,5,69.0,70.5,69.8,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,32,Investigación electrónica,0,232.0,5,230.0,238.0,233.6,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,30,Investigación energética,0,170.0,5,170.0,175.0,172.8,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,33,Investigación ganadera,0,123.0,5,122.0,127.0,124.4,40.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,31,Investigación minera,0,185.0,5,185.0,190.0,188.8,20.0,sin datos,sin historial suficiente
2026-07-09T11:35:54Z,34,Investigación química,0,98.0,5,98.0,104.0,100.8,20.0,sin datos,sin historial suficiente
