collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T10:59:36Z,141,Aceite vegetal,0,38.5,832,30.0,44.75,36.313401,88.34,lateral,caro
2026-08-18T10:59:36Z,43,Acero,0,12.0,832,11.5,14.1,12.982572,3.12,bajando,barato / sobreoferta
2026-08-18T10:59:36Z,144,Adorno de navidad,0,17.8,830,14.0,22.0,17.642108,71.81,subiendo,caro
2026-08-18T10:59:36Z,2,Agua,0,0.38,832,0.356,0.402,0.377468,75.72,lateral,caro
2026-08-18T10:59:36Z,78,Ala,0,2000.0,832,1790.0,2180.0,1973.389423,56.37,bajando,normal
2026-08-18T10:59:36Z,131,Albóndigas,0,2250.0,832,2000.0,2690.0,2425.757212,17.43,bajando,barato / sobreoferta
2026-08-18T10:59:36Z,40,Algodón,0,1.79,832,1.1,1.85,1.632596,88.22,bajando,caro
2026-08-18T10:59:36Z,18,Aluminio,0,20.5,832,18.0,22.5,21.195252,12.02,subiendo,barato / sobreoferta
2026-08-18T10:59:36Z,104,Arcilla,0,0.975,832,0.895,1.1,1.009495,6.97,lateral,barato / sobreoferta
2026-08-18T10:59:36Z,44,Arena,0,1.28,832,1.0,1.39,1.274195,65.87,lateral,normal
2026-08-18T10:59:36Z,135,Azúcar,0,21.75,832,17.8,23.25,21.18143,89.06,lateral,caro
2026-08-18T10:59:36Z,69,Barras de oro,0,6425.0,832,6325.0,6850.0,6533.353365,11.3,lateral,barato / sobreoferta
2026-08-18T10:59:36Z,22,Baterías,0,86.5,832,80.0,93.0,88.158654,12.62,lateral,barato / sobreoferta
2026-08-18T10:59:36Z,15,Bauxita,0,10.3,832,8.0,12.7,10.636418,47.6,lateral,normal
2026-08-18T10:59:36Z,7,Bistec,0,41.0,832,36.0,51.5,43.192007,17.43,lateral,barato / sobreoferta
2026-08-18T10:59:36Z,102,Bloques,0,2.8,832,2.55,3.0,2.808413,56.61,lateral,normal
2026-08-18T10:59:36Z,64,Bolsos de mano,0,45.0,832,39.0,48.5,45.485577,35.22,subiendo,bajo-normal / recuperación
