collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T05:07:41Z,141,Aceite vegetal,0,33.25,1121,30.0,44.75,36.196699,12.04,bajando,barato / sobreoferta
2026-08-24T05:07:41Z,43,Acero,0,11.6,1121,10.9,14.1,12.735326,3.39,subiendo,barato / sobreoferta
2026-08-24T05:07:41Z,144,Adorno de navidad,0,17.2,1119,14.0,22.0,17.597811,25.74,lateral,bajo-normal
2026-08-24T05:07:41Z,2,Agua,0,0.373,1121,0.356,0.402,0.376665,25.51,lateral,bajo-normal
2026-08-24T05:07:41Z,78,Ala,0,1870.0,1121,1550.0,2180.0,1959.295272,16.5,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,131,Albóndigas,0,2250.0,1121,2000.0,2690.0,2389.821588,20.34,bajando,bajo-normal
2026-08-24T05:07:41Z,40,Algodón,0,1.73,1121,1.1,1.85,1.659277,65.12,subiendo,normal
2026-08-24T05:07:41Z,18,Aluminio,0,20.25,1121,18.0,22.5,21.075736,10.44,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,104,Arcilla,0,0.985,1121,0.895,1.1,0.999286,43.09,lateral,normal
2026-08-24T05:07:41Z,44,Arena,0,1.28,1121,1.0,1.39,1.271775,70.56,lateral,caro
2026-08-24T05:07:41Z,135,Azúcar,0,19.6,1121,17.8,23.25,21.13934,0.98,bajando,barato / sobreoferta
2026-08-24T05:07:41Z,69,Barras de oro,0,6425.0,1121,6250.0,6850.0,6512.555754,18.73,bajando,barato / sobreoferta
2026-08-24T05:07:41Z,22,Baterías,0,85.5,1121,80.0,93.0,87.777431,7.94,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,15,Bauxita,0,10.7,1121,8.0,12.7,10.58992,68.78,lateral,normal
2026-08-24T05:07:41Z,7,Bistec,0,38.75,1121,36.0,51.5,42.583854,0.45,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,102,Bloques,0,2.85,1121,2.55,3.0,2.792239,87.15,bajando,caro
2026-08-24T05:07:41Z,64,Bolsos de mano,0,46.5,1121,39.0,50.5,45.659679,79.13,bajando,caro
2026-08-24T05:07:41Z,81,Cabina,0,5400.0,1121,4300.0,5975.0,5391.159679,59.14,lateral,normal
2026-08-24T05:07:41Z,136,Cacao,0,1.52,1121,1.16,3.5,1.64388,21.41,lateral,bajo-normal
2026-08-24T05:07:41Z,119,Café en polvo,0,31.0,1121,27.5,42.25,35.263381,4.01,bajando,barato / sobreoferta
2026-08-24T05:07:41Z,146,Calabaza,0,10.4,1121,8.0,14.0,12.183229,1.16,bajando,barato / sobreoferta
2026-08-24T05:07:41Z,147,Calabaza de Halloween,0,41.75,1121,39.75,68.5,46.248439,5.17,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,105,Caliza,0,1.5,1121,1.1,2.0,1.524362,44.96,subiendo,normal
2026-08-24T05:07:41Z,57,Camión,0,5300.0,1121,5000.0,5850.0,5599.241748,4.1,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,51,Carrocería,0,785.0,1121,750.0,845.0,814.464764,4.28,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,72,Caña de azúcar,0,1.71,1121,1.29,1.8,1.682275,79.48,lateral,caro
2026-08-24T05:07:41Z,103,Cemento,0,6.8,1121,5.8,7.3,6.802319,57.0,lateral,normal
2026-08-24T05:07:41Z,116,Cerdos,0,47.0,1121,36.25,49.5,46.514496,60.12,subiendo,normal
2026-08-24T05:07:41Z,126,Cerveza de jengibre,0,56.5,1121,51.0,63.0,56.628457,50.31,lateral,normal
2026-08-24T05:07:41Z,140,Chocolate,0,254.0,1121,248.0,298.0,267.407672,2.05,bajando,barato / sobreoferta
2026-08-24T05:07:41Z,56,Coche de lujo,0,4250.0,1121,4000.0,4500.0,4365.958965,7.67,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,55,Coche económico,0,2170.0,1121,2060.0,2380.0,2256.422837,4.28,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,71,Collar,0,1500.0,1121,1430.0,1670.0,1591.445138,6.16,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,83,Combustible para cohetes,0,32.25,1121,28.0,35.5,32.520294,40.86,subiendo,normal
2026-08-24T05:07:41Z,21,Componentes electrónicos,0,58.0,1121,50.0,61.0,57.82694,68.06,subiendo,normal
2026-08-24T05:07:41Z,76,Compuesto de carbono,0,59.5,1121,50.0,67.5,61.855932,9.1,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,47,Computadora a bordo,0,440.0,1121,388.0,486.0,448.952721,29.53,subiendo,bajo-normal / recuperación
2026-08-24T05:07:41Z,80,Computadora de vuelo,0,4700.0,1121,4400.0,5400.0,4973.08653,0.62,bajando,barato / sobreoferta
2026-08-24T05:07:41Z,101,Concreto reforzado,0,196.0,1121,194.0,214.0,204.475468,1.16,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,151,Conejo de Pascua,0,238.0,1121,196.0,298.0,245.5843,31.22,lateral,bajo-normal
2026-08-24T05:07:41Z,82,Control de actitud,0,1640.0,1121,1490.0,1750.0,1641.730598,55.84,lateral,normal
2026-08-24T05:07:41Z,155,Cream egg,0,142.0,1114,100.0,182.0,149.017953,17.32,bajando,barato / sobreoferta
2026-08-24T05:07:41Z,98,Cuadricóptero,0,825.0,1121,740.0,905.0,849.937556,12.76,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,46,Cuero,0,26.75,1121,24.75,31.75,27.723684,17.13,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,132,Cócteles,0,2150.0,1121,2000.0,2640.0,2296.066012,8.3,subiendo,barato / sobreoferta
2026-08-24T05:07:41Z,148,Disfraz de bruja,0,34.5,1121,26.5,40.0,35.087868,23.19,lateral,bajo-normal
2026-08-24T05:07:41Z,12,Diésel,0,39.75,1120,38.5,42.75,41.29308,5.98,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,152,Dulces de ramadán,0,232.0,1121,150.0,270.0,242.966994,28.19,subiendo,bajo-normal / recuperación
2026-08-24T05:07:41Z,54,E-car de lujo,0,6100.0,1121,5600.0,6650.0,6389.429081,2.41,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,53,E-car económico,0,3340.0,1121,3000.0,3480.0,3372.50669,20.52,subiendo,bajo-normal / recuperación
2026-08-24T05:07:41Z,1,Electricidad,0,0.26,1121,0.254,0.283,0.270457,1.96,lateral,barato / sobreoferta
2026-08-24T05:07:41Z,79,Electrónicos de alto grado,0,845.0,1121,750.0,930.0,878.907226,4.37,bajando,barato / sobreoferta
