collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T10:41:56Z,141,Aceite vegetal,0,36.0,47,35.0,36.75,36.457447,10.64,lateral,barato / sobreoferta
2026-07-12T10:41:56Z,43,Acero,0,13.1,47,11.8,13.1,12.519149,100.0,lateral,pico / oportunidad de venta
2026-07-12T10:41:56Z,144,Adorno de navidad,0,17.2,47,17.1,18.0,17.531915,21.28,bajando,bajo-normal
2026-07-12T10:41:56Z,2,Agua,0,0.384,47,0.371,0.395,0.382128,72.34,lateral,caro
2026-07-12T10:41:56Z,78,Ala,0,1970.0,47,1930.0,2010.0,1981.489362,21.28,lateral,bajo-normal
2026-07-12T10:41:56Z,131,Albóndigas,0,2370.0,47,2370.0,2440.0,2400.212766,6.38,lateral,barato / sobreoferta
2026-07-12T10:41:56Z,40,Algodón,0,1.48,47,1.41,1.63,1.545745,17.02,lateral,barato / sobreoferta
2026-07-12T10:41:56Z,18,Aluminio,0,21.5,47,20.0,22.0,21.074468,85.11,lateral,caro
2026-07-12T10:41:56Z,104,Arcilla,0,1.03,47,1.0,1.1,1.044468,38.3,lateral,bajo-normal
2026-07-12T10:41:56Z,44,Arena,0,1.29,47,1.25,1.39,1.325745,17.02,subiendo,barato / sobreoferta
2026-07-12T10:41:56Z,135,Azúcar,0,20.75,47,20.0,23.0,21.521277,19.15,bajando,barato / sobreoferta
2026-07-12T10:41:56Z,69,Barras de oro,0,6400.0,47,6375.0,6675.0,6493.085106,8.51,lateral,barato / sobreoferta
2026-07-12T10:41:56Z,22,Baterías,0,90.0,47,88.5,93.0,90.031915,57.45,lateral,normal
2026-07-12T10:41:56Z,15,Bauxita,0,11.1,47,9.9,11.2,10.734043,93.62,subiendo,pico / oportunidad de venta
2026-07-12T10:41:56Z,7,Bistec,0,43.0,47,40.0,44.75,42.723404,70.21,lateral,caro
2026-07-12T10:41:56Z,102,Bloques,0,2.8,47,2.75,2.95,2.842553,38.3,lateral,bajo-normal
