collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-15T23:33:32Z,141,Aceite vegetal,0,41.5,104,35.0,44.75,37.598558,94.23,subiendo,pico / oportunidad de venta
2026-07-15T23:33:32Z,43,Acero,0,13.3,104,11.8,13.5,12.798077,96.15,subiendo,pico / oportunidad de venta
2026-07-15T23:33:32Z,144,Adorno de navidad,0,16.6,104,16.6,18.0,17.442308,1.92,bajando,barato / sobreoferta
2026-07-15T23:33:32Z,2,Agua,0,0.383,104,0.365,0.395,0.380712,73.08,lateral,caro
2026-07-15T23:33:32Z,78,Ala,0,1980.0,104,1900.0,2010.0,1970.096154,71.15,lateral,caro
2026-07-15T23:33:32Z,131,Albóndigas,0,2640.0,104,2310.0,2650.0,2448.461538,99.04,subiendo,pico / oportunidad de venta
2026-07-15T23:33:32Z,40,Algodón,0,1.57,104,1.1,1.68,1.551154,66.35,subiendo,normal
2026-07-15T23:33:32Z,18,Aluminio,0,21.5,104,20.0,22.25,21.197115,80.77,subiendo,caro
2026-07-15T23:33:32Z,104,Arcilla,0,1.02,104,0.895,1.1,1.033606,31.73,bajando,bajo-normal
2026-07-15T23:33:32Z,44,Arena,0,1.35,104,1.24,1.39,1.324904,83.65,lateral,caro
2026-07-15T23:33:32Z,135,Azúcar,0,20.25,104,17.8,23.0,21.148558,11.54,lateral,barato / sobreoferta
2026-07-15T23:33:32Z,69,Barras de oro,0,6450.0,104,6325.0,6725.0,6473.076923,46.15,lateral,normal
2026-07-15T23:33:32Z,22,Baterías,0,90.5,104,84.5,93.0,89.3125,90.38,lateral,pico / oportunidad de venta
2026-07-15T23:33:32Z,15,Bauxita,0,11.5,104,9.9,12.3,10.9875,90.38,subiendo,pico / oportunidad de venta
2026-07-15T23:33:32Z,7,Bistec,0,47.5,104,40.0,48.75,43.161058,96.15,subiendo,pico / oportunidad de venta
2026-07-15T23:33:32Z,102,Bloques,0,2.8,104,2.6,2.95,2.823077,50.0,bajando,normal
2026-07-15T23:33:32Z,64,Bolsos de mano,0,46.25,104,39.0,47.5,45.817308,75.0,lateral,caro
2026-07-15T23:33:32Z,81,Cabina,0,5400.0,104,5375.0,5975.0,5572.355769,9.62,bajando,barato / sobreoferta
2026-07-15T23:33:32Z,136,Cacao,0,1.65,104,1.16,1.83,1.597404,66.35,subiendo,normal
2026-07-15T23:33:32Z,119,Café en polvo,0,36.25,104,32.0,39.0,35.442308,73.08,subiendo,caro
2026-07-15T23:33:32Z,146,Calabaza,0,12.4,104,11.9,13.1,12.3125,71.15,lateral,caro
2026-07-15T23:33:32Z,147,Calabaza de Halloween,0,46.0,104,46.0,55.0,47.53125,2.88,lateral,barato / sobreoferta
2026-07-15T23:33:32Z,105,Caliza,0,1.65,104,1.49,1.78,1.639327,65.38,subiendo,normal
2026-07-15T23:33:32Z,57,Camión,0,5550.0,104,5450.0,5850.0,5691.826923,10.58,subiendo,barato / sobreoferta
2026-07-15T23:33:32Z,51,Carrocería,0,805.0,104,760.0,845.0,801.105769,75.0,subiendo,caro
2026-07-15T23:33:32Z,72,Caña de azúcar,0,1.75,104,1.5,1.78,1.667115,92.31,subiendo,pico / oportunidad de venta
2026-07-15T23:33:32Z,103,Cemento,0,6.8,104,6.2,7.1,6.781731,63.46,lateral,normal
2026-07-15T23:33:32Z,116,Cerdos,0,44.5,104,42.5,46.75,44.485577,64.42,subiendo,normal
2026-07-15T23:33:32Z,126,Cerveza de jengibre,0,54.5,104,51.0,60.5,55.307692,35.58,subiendo,bajo-normal / recuperación
2026-07-15T23:33:32Z,140,Chocolate,0,260.0,104,248.0,298.0,261.442308,62.5,lateral,normal
2026-07-15T23:33:32Z,56,Coche de lujo,0,4390.0,104,4000.0,4460.0,4374.230769,75.0,lateral,caro
2026-07-15T23:33:32Z,55,Coche económico,0,2270.0,104,2130.0,2350.0,2271.346154,53.85,lateral,normal
2026-07-15T23:33:32Z,71,Collar,0,1630.0,104,1580.0,1670.0,1626.25,64.42,lateral,normal
2026-07-15T23:33:32Z,83,Combustible para cohetes,0,31.0,104,28.5,33.0,30.862981,60.58,lateral,normal
